trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260625,KOSPI,005930,삼성전자,367510000000,304947500000,62562500000,2090044602360000,0.0030
20260625,KOSPI,000660,SK하이닉스,744604000000,659344000000,85260000000,2025500121330000,0.0042
20260625,KOSPI,034730,SK,837000000,1674000000,-837000000,60684762411000,-0.0014
20260625,KOSPI,005380,현대차,7140000000,17850000000,-10710000000,104426460660000,-0.0103
20260625,KOSPI,005935,삼성전자우,4167000000,1157500000,3009500000,185748933494500,0.0016
20260625,KOSPI,196170,알테오젠,4656000000,2716000000,1940000000,20791501084000,0.0093
20260625,KOSPI,032830,삼성생명,462500000,0,462500000,92500000000000,0.0005
20260625,KOSPI,086790,하나금융지주,116800000,584000000,-467200000,32046152966400,-0.0015
20260625,KOSPI,267260,HD현대일렉트릭,963000000,1926000000,-963000000,34713391005000,-0.0028
20260625,KOSPI,003490,대한항공,3281600000,1142700000,2138900000,10788865367300,0.0198
20260625,KOSPI,222800,심텍,0,125300000,-125300000,4694230554300,-0.0027
20260625,KOSPI,042660,한화오션,3462400000,3895200000,-432800000,33153929230800,-0.0013
20260625,KOSPI,141080,리가켐바이오,0,0,0,5923106880000,0.0000
20260625,KOSPI,055550,신한지주,1926000000,1540800000,385200000,45709214964300,0.0008
20260625,KOSPI,007810,코리아써키트,0,93600000,-93600000,2244773232000,-0.0042
20260625,KOSPI,226950,올릭스,0,0,0,2944727786700,0.0000
20260625,KOSPI,042700,한미반도체,8509500000,9333000000,-823500000,26163198900000,-0.0031
20260625,KOSPI,420770,기가비스,0,0,0,2064880978200,0.0000
20260625,KOSPI,097230,HJ중공업,637500000,0,637500000,1918776060000,0.0332
20260625,KOSPI,120110,코오롱인더,0,0,0,1892589222400,0.0000
20260625,KOSPI,079550,LIG디펜스앤에어로스페이스,1584000000,0,1584000000,17424000000000,0.0091
20260625,KOSPI,207940,삼성바이오로직스,0,0,0,65640568518000,0.0000
20260625,KOSPI,010950,S-Oil,0,511000000,-511000000,11505961342400,-0.0044
20260625,KOSPI,012450,한화에어로스페이스,1081000000,0,1081000000,55740036481000,0.0019
20260625,KOSPI,011170,롯데케미칼,0,343500000,-343500000,2938671285300,-0.0117
20260625,KOSPI,003230,삼양식품,0,0,0,8693099310000,0.0000
20260625,KOSPI,329180,HD현대중공업,1773000000,591000000,1182000000,62032083975000,0.0019
20260625,KOSPI,330860,네패스아크,1089000000,0,1089000000,442280833500,0.2462
20260625,KOSPI,011780,금호석유화학,0,0,0,3003784605000,0.0000
20260625,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2482153899000,0.1085
20260625,KOSPI,402340,SK스퀘어,136900000000,101750000000,35150000000,244123014100000,0.0144
20260625,KOSPI,009150,삼성전기,53406000000,31648000000,21758000000,147744130688000,0.0147
20260625,KOSPI,011070,LG이노텍,2898000000,966000000,1932000000,22862425362000,0.0085
20260625,KOSPI,006800,미래에셋증권,1270200000,3372600000,-2102400000,24509029344000,-0.0086
20260625,KOSPI,298040,효성중공업,0,0,0,30910876620000,0.0000
20260625,KOSPI,035420,NAVER,1849500000,1027500000,822000000,32240415774000,0.0025
20260625,KOSPI,267270,HD건설기계,0,0,0,5717082312100,0.0000
20260625,KOSPI,005490,POSCO홀딩스,1308000000,1635000000,-327000000,25911979329000,-0.0013
20260625,KOSPI,039490,키움증권,0,0,0,8930741598000,0.0000
20260625,KOSPI,016360,삼성증권,792400000,0,792400000,10108760000000,0.0078
20260625,KOSPI,001440,대한전선,780850000,679000000,101850000,6653948634200,0.0015
20260625,KOSPI,007660,이수페타시스,0,0,0,8236514371800,0.0000
20260625,KOSPI,028050,삼성E&A,0,87700000,-87700000,8594600000000,-0.0010
20260625,KOSPI,047050,포스코인터내셔널,0,296400000,-296400000,8690585727200,-0.0034
20260625,KOSPI,105560,KB금융,1860000000,775000000,1085000000,54976598770000,0.0020
20260625,KOSPI,138040,메리츠금융지주,0,417600000,-417600000,17471055301200,-0.0024
20260625,KOSPI,008770,호텔신라,0,0,0,1913345898750,0.0000
20260625,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2311935191450,0.0000
20260625,KOSPI,001120,LX인터내셔널,0,141000000,-141000000,1366290000000,-0.0103
20260625,KOSPI,090430,아모레퍼시픽,0,0,0,5860974451800,0.0000
20260625,KOSPI,082740,한화엔진,0,0,0,4264148956200,0.0000
20260625,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,18125305617600,-0.0144
20260625,KOSPI,353200,대덕전자,39673600,2569815300,-2530141700,6523034100000,-0.0388
20260625,KOSPI,035900,JYP Ent.,99480600,2509894600,-2410414000,1776624600000,-0.1357
20260625,KOSPI,018260,삼성에스디에스,5262681750,7451966200,-2189284450,15088671000000,-0.0145
20260625,KOSPI,003550,LG,3259851750,5301815350,-2041963600,15209915602400,-0.0134
20260625,KOSPI,005387,현대차2우B,21472250,1946599750,-1925127500,7692064600000,-0.0250
20260625,KOSPI,036930,주성엔지니어링,14034083000,15949232700,-1915149700,7846013224800,-0.0244
20260625,KOSPI,066970,엘앤에프,4319045100,6163836800,-1844791700,4430019375600,-0.0416
20260625,KOSPI,489790,한화비전,0,1826889650,-1826889650,2887935908000,-0.0633
20260625,KOSPI,000270,기아,31440468350,28822813950,2617654400,55126315317600,0.0047
20260625,KOSPI,010130,고려아연,4603706500,1991535500,2612171000,24087406226000,0.0108
20260625,KOSPI,000720,현대건설,17851290350,15275746300,2575544050,12783641822000,0.0201
20260625,KOSPI,298380,에이비엘바이오,2478273850,0,2478273850,5514765105500,0.0449
20260625,KOSPI,007340,DN오토모티브,2615588475,200300950,2415287525,2153199832000,0.1122
20260625,KOSPI,009420,한올바이오파마,2984056350,634352200,2349704150,3186678918000,0.0737
20260625,KOSPI,086520,에코프로,15488088050,13161212350,2326875700,14161452653600,0.0164
20260625,KOSPI,347850,디앤디파마텍,2805998500,586207300,2219791200,3979480691200,0.0558
20260625,KOSPI,017670,SK텔레콤,11782778850,9615077800,2167701050,19653289849500,0.0110
20260625,KOSPI,476830,알지노믹스,2261545200,340443300,1921101900,1242898706400,0.1546
20260625,KOSPI,326030,SK바이오팜,2435581850,527526350,1908055500,7204819000000,0.0265
20260625,KOSPI,051910,LG화학,9711556750,7880430000,1831126750,20860037356500,0.0088
20260625,KOSPI,005440,현대지에프홀딩스,1859589900,192718600,1666871300,2366627289180,0.0704
20260625,KOSPI,023530,롯데쇼핑,3828141500,2257413000,1570728500,4902441241500,0.0320
20260625,KOSPI,012330,현대모비스,30743750500,29201938000,1541812500,47090210577000,0.0033
20260625,KOSPI,095340,ISC,1492052300,0,1492052300,4012603079400,0.0372
20260625,KOSPI,237690,에스티팜,1471935700,0,1471935700,2600057854800,0.0566
20260625,KOSPI,161890,한국콜마,1779808000,393500700,1386307300,2081967791400,0.0666
20260625,KOSPI,078930,GS,2106943700,742617200,1364326500,6140392219500,0.0222
