trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,0,0,0,100800000000000,0.0000
20260619,KOSPI,402340,SK스퀘어,14712000000,7356000000,7356000000,242671471854000,0.0030
20260619,KOSPI,009150,삼성전기,28752000000,14376000000,14376000000,178966095616000,0.0080
20260619,KOSPI,066570,LG전자,1335000000,222500000,1112500000,36241831955000,0.0031
20260619,KOSDAQ,403870,HPSP,1380000000,2280000000,-900000000,4938000000000,-0.0182
20260619,KOSPI,003490,대한항공,256050000,0,256050000,10475877805450,0.0024
20260619,KOSPI,006260,LS,0,0,0,13462800000000,0.0000
20260619,KOSPI,279570,케이뱅크,546680000,0,546680000,2807410444920,0.0195
20260619,KOSPI,028260,삼성물산,1068000000,534000000,534000000,86597488254000,0.0006
20260619,KOSPI,034730,SK,0,0,0,53652000220000,0.0000
20260619,KOSPI,000720,현대건설,131800000,0,131800000,14676689827000,0.0009
20260619,KOSPI,042660,한화오션,4613900000,3616300000,997600000,38209750231800,0.0026
20260619,KOSDAQ,089970,브이엠,0,0,0,2244342747000,0.0000
20260619,KOSPI,097230,HJ중공업,249150000,0,249150000,2045189541600,0.0122
20260619,KOSPI,055550,신한지주,100900000,100900000,0,47892625024900,0.0000
20260619,KOSPI,085620,미래에셋생명,103050000,0,103050000,4643433000000,0.0022
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4853499487600,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3898018744200,0.0941
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,26978929110000,0.0126
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2170421091300,0.1448
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31610410884000,0.0091
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,71478594225000,0.0040
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5195040959900,0.0532
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3149953786800,0.0800
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,2954658784000,0.0847
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,23192737262500,0.0102
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2786212419300,0.0828
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,9163240327400,0.0226
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3453405876000,0.0589
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,3032944134500,0.0636
20260619,KOSPI,000660,SK하이닉스,302400000000,250560000000,51840000000,2052582811200000,0.0025
20260619,KOSPI,005930,삼성전자,183768000000,152892000000,30876000000,2174815642176000,0.0014
20260619,KOSPI,005935,삼성전자우,0,0,0,188557232705000,0.0000
