trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,1359692000000,1324716000000,34976000000,1557967369890000,0.0022
20260707,KOSPI,005930,삼성전자,474192000000,469160000000,5032000000,1730498467968000,0.0003
20260707,KOSPI,068270,셀트리온,1773000000,0,1773000000,41231772073800,0.0043
20260707,KOSPI,086790,하나금융지주,3031200000,126300000,2904900000,34652646572400,0.0084
20260707,KOSPI,006260,LS,1015500000,338500000,677000000,10561200000000,0.0064
20260707,KOSPI,055550,신한지주,18203000000,6104000000,12099000000,51737325349000,0.0234
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,5593000000,799000000,4794000000,17578000000000,0.0273
20260707,KOSPI,012450,한화에어로스페이스,1103000000,1103000000,0,56874431303000,0.0000
20260707,KOSPI,222800,심텍,0,646200000,-646200000,4034865368700,-0.0160
20260707,KOSPI,003490,대한항공,6409000000,1218000000,5191000000,10678399169000,0.0486
20260707,KOSPI,008770,호텔신라,4422600000,382200000,4040400000,2142947406600,0.1885
20260707,KOSPI,071970,HD현대마린엔진,0,120400000,-120400000,2042073999000,-0.0059
20260707,KOSPI,069620,대웅제약,541200000,0,541200000,1567663597500,0.0345
20260707,KOSPI,329180,HD현대중공업,5480000000,7124000000,-1644000000,57518751300000,-0.0029
20260707,KOSPI,128940,한미약품,858000000,0,858000000,5495915139000,0.0156
20260707,KOSPI,024110,기업은행,0,1017600000,-1017600000,16905428422800,-0.0060
20260707,KOSPI,204320,HL만도,48500000,582000000,-533500000,2277420320000,-0.0234
20260707,KOSPI,028050,삼성E&A,1094800000,47600000,1047200000,9329600000000,0.0112
20260707,KOSPI,041830,인바디,1292600000,0,1292600000,757625568400,0.1706
20260707,KOSPI,352820,하이브,11934000000,4914000000,7020000000,10085926266000,0.0696
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,27134434680000,0.0094
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15746382300000,0.0144
