trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260701,KOSPI,009150,삼성전기,153431000000,125338000000,28093000000,161413077056000,0.0174
20260701,KOSPI,329180,HD현대중공업,1208000000,1208000000,0,63396579900000,0.0000
20260701,KOSPI,005935,삼성전자우,405000000,607500000,-202500000,162480168607500,-0.0001
20260701,KOSPI,298040,효성중공업,0,0,0,34547450340000,0.0000
20260701,KOSPI,278470,에이피알,404500000,0,404500000,15143733697500,0.0027
20260701,KOSDAQ,214450,파마리서치,736000000,0,736000000,3823390464000,0.0192
20260701,KOSPI,034730,SK,3020000000,5285000000,-2265000000,54739540765000,-0.0041
20260701,KOSPI,259960,크래프톤,497000000,0,497000000,11465251500500,0.0043
20260701,KOSPI,028050,삼성E&A,916200000,50900000,865300000,9976400000000,0.0087
20260701,KOSPI,039490,키움증권,0,0,0,9127453968000,0.0000
20260701,KOSPI,010120,LS ELECTRIC,4184000000,2353500000,1830500000,39225000000000,0.0047
20260701,KOSPI,010950,S-Oil,0,0,0,12192716373600,0.0000
20260701,KOSPI,055550,신한지주,1532800000,1245400000,287400000,45471887783800,0.0006
20260701,KOSPI,006260,LS,0,0,0,12339600000000,0.0000
20260701,KOSPI,093370,후성,0,0,0,1880185934900,0.0000
20260701,KOSPI,267260,HD현대일렉트릭,4012000000,0,4012000000,36155276405000,0.0111
20260701,KOSPI,000720,현대건설,1065600000,828800000,236800000,13184522576000,0.0018
20260701,KOSPI,267270,HD건설기계,0,0,0,6033366832300,0.0000
20260701,KOSDAQ,222800,심텍,462600000,0,462600000,5776938160200,0.0080
20260701,KOSPI,068270,셀트리온,695600000,0,695600000,40441089473400,0.0017
20260701,KOSDAQ,298380,에이비엘바이오,0,0,0,5749912450100,0.0000
20260701,KOSPI,103590,일진전기,0,0,0,3814831200000,0.0000
20260701,KOSPI,483650,달바글로벌,0,0,0,2827776622500,0.0000
20260701,KOSPI,066570,LG전자,3070400000,8059800000,-4989400000,31257562032200,-0.0160
20260701,KOSPI,161890,한국콜마,3785183450,406517200,3378666250,2471451561900,0.1367
20260701,KOSPI,010130,고려아연,4234111000,961276500,3272834500,22521933551000,0.0145
20260701,KOSDAQ,240810,원익IPS,20755682150,17512755150,3242927000,7804340259000,0.0416
20260701,KOSDAQ,237690,에스티팜,3636431300,616304500,3020126800,2754475416000,0.1096
20260701,KOSDAQ,397030,에이프릴바이오,3015996775,48050325,2967946450,920163361800,0.3225
20260701,KOSDAQ,031980,피에스케이홀딩스,4349708800,1465601950,2884106850,3590138767500,0.0803
20260701,KOSPI,402340,SK스퀘어,108801000000,112255000000,-3454000000,227892132622000,-0.0015
20260701,KOSPI,042660,한화오션,3208500000,2898000000,310500000,31713786279000,0.0010
20260701,KOSPI,207940,삼성바이오로직스,0,0,0,63372311919000,0.0000
20260701,KOSPI,005490,POSCO홀딩스,627000000,313500000,313500000,24842218714500,0.0013
20260701,KOSPI,035420,NAVER,1958000000,1174800000,783200000,30718605394400,0.0025
20260701,KOSPI,005930,삼성전자,212439500000,222631500000,-10192000000,1862039736648000,-0.0005
20260701,KOSPI,373220,LG에너지솔루션,350500000,701000000,-350500000,82017000000000,-0.0004
20260701,KOSPI,012450,한화에어로스페이스,0,0,0,55946290085000,0.0000
20260701,KOSPI,086790,하나금융지주,1501500000,1617000000,-115500000,31689474894000,-0.0004
20260701,KOSPI,047040,대우건설,1313200000,1078000000,235200000,8053789704800,0.0029
20260701,KOSPI,005380,현대차,22701000000,18354000000,4347000000,98898000978000,0.0044
20260701,KOSPI,000150,두산,0,0,0,25586259300000,0.0000
20260701,KOSPI,128940,한미약품,0,0,0,5348588742500,0.0000
20260701,KOSPI,272210,한화시스템,458400000,229200000,229200000,14433441319600,0.0016
20260701,KOSPI,003550,LG,190600000,0,190600000,14408597981200,0.0013
20260701,KOSPI,051910,LG화학,0,0,0,19730559868500,0.0000
20260701,KOSPI,079550,LIG디펜스앤에어로스페이스,769000000,0,769000000,16918000000000,0.0045
20260701,KOSPI,003230,삼양식품,0,0,0,8685566295000,0.0000
20260701,KOSDAQ,083650,비에이치아이,0,0,0,1856662500000,0.0000
20260701,KOSPI,064350,현대로템,0,184600000,-184600000,20147667287800,-0.0009
20260701,KOSPI,010140,삼성중공업,1669500000,1550250000,119250000,20988000000000,0.0006
20260701,KOSDAQ,247540,에코프로비엠,264400000,661000000,-396600000,12933183374800,-0.0031
20260701,KOSPI,086280,현대글로비스,196800000,196800000,0,14760000000000,0.0000
20260701,KOSPI,021240,코웨이,0,280800000,-280800000,6623831073600,-0.0042
20260701,KOSPI,138040,메리츠금융지주,0,107400000,-107400000,17973097120200,-0.0006
20260701,KOSPI,015760,한국전력,2434250000,2621500000,-187250000,24041554683650,-0.0008
20260701,KOSPI,028260,삼성물산,33726834000,37013772250,-3286938250,69894227411000,-0.0047
20260701,KOSPI,042700,한미반도체,10803690500,13775662250,-2971971750,23828050000000,-0.0125
20260701,KOSPI,000810,삼성화재,4396858000,7309542500,-2912684500,27547490841000,-0.0106
20260701,KOSPI,007660,이수페타시스,669340400,3462987200,-2793646800,9411061875800,-0.0297
20260701,KOSDAQ,290550,디케이티,2064626325,0,2064626325,445027367500,0.4639
20260701,KOSDAQ,295310,에이치브이엠,1528173750,0,1528173750,764957893500,0.1998
20260701,KOSPI,005690,파미셀,1599758545,0,1599758545,829255473480,0.1929
20260701,KOSDAQ,330860,네패스아크,821412875,0,821412875,466039721250,0.1763
20260701,KOSDAQ,041830,인바디,1396729400,31753000,1364976400,830422331200,0.1644
20260701,KOSPI,120110,코오롱인더,3156112400,363476800,2792635600,1814729539200,0.1539
20260701,KOSPI,322000,HD현대에너지솔루션,2310903350,125322300,2185581050,1729280000000,0.1264
20260701,KOSPI,034230,파라다이스,1883448915,223762485,1659686430,1341273451360,0.1237
20260701,KOSPI,001820,삼화콘덴서,1919899700,919000,1918980700,1615383000000,0.1188
20260701,KOSPI,005440,현대지에프홀딩스,2505216635,0,2505216635,2499145945030,0.1002
20260701,KOSDAQ,241710,코스메카코리아,766060800,30124700,735936100,818088000000,0.0900
20260701,KOSPI,281820,케이씨텍,2410816900,159385150,2251431750,2411476909800,0.0934
20260701,KOSPI,013580,계룡건설,220846825,21688850,199157975,209429769150,0.0951
20260701,KOSDAQ,042520,한스바이오메드,484904750,179822525,305082225,343698944700,0.0888
20260701,KOSDAQ,252990,샘씨엔에스,702257415,0,702257415,838233014880,0.0838
20260701,KOSPI,489790,한화비전,2422481700,125881450,2296600250,2756666094000,0.0833
20260701,KOSDAQ,052400,코나아이,557237800,0,557237800,672824044200,0.0828
20260701,KOSDAQ,212710,아이에스티이,0,267675960,-267675960,94040987040,-0.2846
20260701,KOSDAQ,187870,디바이스,183234520,717653250,-534418730,208891810200,-0.2558
20260701,KOSDAQ,327260,RF머트리얼즈,0,1057582300,-1057582300,463834371000,-0.2280
20260701,KOSDAQ,0164H0,한국제16호스팩,2986160,28686335,-25700175,13135500000,-0.1957
20260701,KOSDAQ,023160,태광,0,1033323900,-1033323900,695828809800,-0.1485
20260701,KOSDAQ,033160,엠케이전자,0,569322025,-569322025,445662063720,-0.1277
20260701,KOSDAQ,225570,넥슨게임즈,0,682991030,-682991030,589448557300,-0.1159
20260701,KOSDAQ,305090,마이크로디지탈,0,43161865,-43161865,41896914750,-0.1030
20260701,KOSPI,007810,코리아써키트,503750650,2756405500,-2252654850,2098479250000,-0.1073
20260701,KOSDAQ,445090,에이직랜드,0,251357175,-251357175,261123226200,-0.0963
20260701,KOSPI,001120,LX인터내셔널,1808670425,3077790550,-1269120125,1439934000000,-0.0881
20260701,KOSPI,024900,디와이덕양,0,51575300,-51575300,58389009140,-0.0883
20260701,KOSDAQ,170920,엘티씨,0,453777775,-453777775,579970517400,-0.0782
20260701,KOSDAQ,417200,LS머트리얼즈,0,831102605,-831102605,1074324224920,-0.0774
20260701,KOSPI,020000,한섬,0,364021850,-364021850,454238423100,-0.0801
20260701,KOSPI,294870,IPARK현대산업개발,0,951423120,-951423120,1228512631200,-0.0774
20260701,KOSPI,298020,효성티앤씨,125591250,1020002250,-894411000,1224734006000,-0.0730
20260701,KOSPI,011170,롯데케미칼,344385800,2411632600,-2067246800,2720516648400,-0.0760
20260701,KOSDAQ,155650,와이엠씨,0,44621770,-44621770,58725638010,-0.0760
20260701,KOSDAQ,389500,에스비비테크,0,217910150,-217910150,289194684800,-0.0754
20260701,KOSDAQ,425420,티에프이,0,375520150,-375520150,546362759250,-0.0687
20260701,KOSDAQ,146320,비씨엔씨,0,112037410,-112037410,167268853610,-0.0670
20260701,KOSPI,103140,풍산,160352700,1434957800,-1274605100,1838392636800,-0.0693
20260701,KOSDAQ,131290,티에스이,0,1874884000,-1874884000,3025300831500,-0.0620
20260701,KOSPI,006280,녹십자,128648200,1082223100,-953574900,1450299365800,-0.0658
20260701,KOSDAQ,144960,뉴파워프라즈마,0,239971940,-239971940,352599475680,-0.0681
20260701,KOSPI,204320,HL만도,688770750,2228308325,-1539537575,2268028896000,-0.0679
20260701,KOSPI,036570,NC,3467896750,692210500,2775686250,5569129687000,0.0498
20260701,KOSPI,000990,DB하이텍,4831646700,2159008850,2672637850,5625143228400,0.0475
20260701,KOSPI,032830,삼성생명,12892546500,10247023500,2645523000,76400000000000,0.0035
20260701,KOSPI,047810,한국항공우주,6981397950,4509513100,2471884850,14962428924500,0.0165
20260701,KOSDAQ,403870,HPSP,6352378600,4144008650,2208369950,4221990000000,0.0523
20260701,KOSPI,062040,산일전기,2746385000,603123750,2143261250,7852965525000,0.0273
