trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,009150,삼성전기,0,0,0,102778525696000,0.0000
20260819,KOSPI,006400,삼성SDI,0,0,0,39768959055000,0.0000
20260819,KOSPI,402340,SK스퀘어,0,0,0,132847465986000,0.0000
20260819,KOSPI,066570,LG전자,0,0,0,33554235428000,0.0000
20260819,KOSPI,005380,현대차,0,0,0,84667336241000,0.0000
20260819,KOSPI,078930,GS,0,0,0,10943089311000,0.0000
20260819,KOSPI,032830,삼성생명,0,0,0,57100000000000,0.0000
20260819,KOSPI,001450,현대해상,0,0,0,4270937325000,0.0000
20260819,KOSPI,005830,DB손해보험,0,0,0,12222365123400,0.0000
20260819,KOSPI,017670,SK텔레콤,0,0,0,20856114146300,0.0000
20260819,KOSPI,035420,NAVER,0,0,0,32258893717500,0.0000
20260819,KOSPI,039030,이오테크닉스,0,0,0,5211169650000,0.0000
20260819,KOSPI,012330,현대모비스,0,0,0,45230192625500,0.0000
20260819,KOSPI,066970,엘앤에프,0,0,0,4308357234000,0.0000
20260819,KOSPI,005930,삼성전자,0,0,0,1461569652000000,0.0000
20260819,KOSPI,083650,비에이치아이,0,0,0,1819529250000,0.0000
20260819,KOSPI,034020,두산에너빌리티,0,0,0,47337468689400,0.0000
20260819,KOSPI,108490,로보티즈,0,0,0,4207715036000,0.0000
20260819,KOSPI,003230,삼양식품,0,0,0,9981244875000,0.0000
20260819,KOSPI,000270,기아,0,0,0,51261226637400,0.0000
20260819,KOSPI,011070,LG이노텍,0,0,0,14389601056000,0.0000
20260819,KOSPI,010950,S-Oil,0,0,0,17326491688800,0.0000
20260819,KOSPI,285130,SK케미칼,0,0,0,824286199900,0.0000
20260819,KOSPI,064760,티씨케이,0,0,0,2660701008000,0.0000
20260819,KOSPI,009540,HD한국조선해양,0,0,0,25336775528000,0.0000
20260819,KOSPI,377300,카카오페이,0,0,0,5579998256250,0.0000
20260819,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,26749889296200,0.0124
20260819,KOSPI,030200,KT,8506526600,5219967500,3286559100,13256340631000,0.0248
20260819,KOSPI,095610,테스,4454022750,1353152300,3100870450,2749120000000,0.1128
20260819,KOSPI,004370,농심,3726764000,760987250,2965776750,2572957566000,0.1153
20260819,KOSPI,000660,SK하이닉스,0,0,0,1111078887165000,0.0000
20260819,KOSPI,012450,한화에어로스페이스,0,0,0,61308883789000,0.0000
20260819,KOSPI,005490,POSCO홀딩스,0,0,0,24961081005000,0.0000
20260819,KOSPI,138040,메리츠금융지주,0,0,0,19144528031200,0.0000
20260819,KOSPI,005935,삼성전자우,0,0,0,140735909006200,0.0000
20260819,KOSPI,278470,에이피알,0,0,0,14507285062500,0.0000
20260819,KOSPI,000810,삼성화재,0,0,0,27413548422000,0.0000
20260819,KOSPI,035720,카카오,0,0,0,16323852429500,0.0000
20260819,KOSPI,047050,포스코인터내셔널,0,0,0,8866508515200,0.0000
20260819,KOSPI,010120,LS ELECTRIC,0,0,0,30075000000000,0.0000
20260819,KOSPI,241710,코스메카코리아,0,0,0,1327524000000,0.0000
20260819,KOSPI,007660,이수페타시스,0,0,0,7891491042500,0.0000
20260819,KOSPI,298040,효성중공업,0,0,0,26836049144000,0.0000
20260819,KOSPI,105560,KB금융,0,0,0,58097850829200,0.0000
20260819,KOSPI,062040,산일전기,0,0,0,5402334455000,0.0000
20260819,KOSPI,068270,셀트리온,0,0,0,45337087602400,0.0000
20260819,KOSPI,161890,한국콜마,0,0,0,3073381025400,0.0000
20260819,KOSPI,015760,한국전력,0,0,0,19932984590850,0.0000
20260819,KOSPI,006260,LS,0,0,0,10171200000000,0.0000
20260819,KOSPI,033780,KT&G,0,0,0,18021495161600,0.0000
20260819,KOSPI,166090,하나머티리얼즈,0,0,0,1123371883200,0.0000
20260819,KOSPI,001040,CJ,0,0,0,3521663658600,0.0000
20260819,KOSPI,214450,파마리서치,0,0,0,4077936840000,0.0000
20260819,KOSPI,226950,올릭스,0,0,0,2217918105000,0.0000
20260819,KOSPI,086790,하나금융지주,11140031000,14301086950,-3161055950,34488025923600,-0.0092
20260819,KOSPI,207940,삼성바이오로직스,2448023000,5524357000,-3076334000,70177081716000,-0.0044
20260819,KOSPI,034730,SK,16296652000,19316028500,-3019376500,39296465026000,-0.0077
20260819,KOSPI,071050,한국금융지주,964171300,3964059800,-2999888500,10287018123200,-0.0292
20260819,KOSPI,128940,한미약품,1959007000,4939603000,-2980596000,4906609553000,-0.0607
20260819,KOSPI,064350,현대로템,3993728400,6876532650,-2882804250,14930665682400,-0.0193
20260819,KOSPI,042700,한미반도체,11915130500,8990849500,2924281000,21063996200000,0.0139
20260819,KOSPI,316140,우리금융지주,10717597350,7826258950,2891338400,24245386410600,0.0119
20260819,KOSPI,017960,한국카본,2789314650,57342000,2731972650,1237651839700,0.2207
20260819,KOSPI,373220,LG에너지솔루션,15524054750,13044014250,2480040500,82251000000000,0.0030
20260819,KOSPI,018670,SK가스,2500844000,22206000,2478638000,2224618560000,0.1114
20260819,KOSPI,095340,ISC,2446922500,2078500,2444844000,3669210739800,0.0666
20260819,KOSPI,277810,레인보우로보틱스,2307767000,15504500,2292262500,9108233331000,0.0252
20260819,KOSPI,093370,후성,2323118430,45678790,2277439640,1342836731600,0.1696
20260819,KOSPI,003550,LG,3577103850,1437650750,2139453100,16600882039200,0.0129
20260819,KOSPI,204320,HL만도,2504365550,431954900,2072410650,2465248800000,0.0841
20260819,KOSPI,051900,LG생활건강,2416580250,422180000,1994400250,4477681377000,0.0445
20260819,KOSPI,010130,고려아연,2586485000,681986000,1904499000,23774311691000,0.0080
20260819,KOSPI,047040,대우건설,5962027075,4088530905,1873496170,6808739561660,0.0275
20260819,KOSPI,000100,유한양행,3460733550,1640083400,1820650150,6363843319900,0.0286
20260819,KOSPI,036930,주성엔지니어링,17031897750,15264144600,1767753150,8069122605600,0.0219
20260819,KOSPI,001440,대한전선,2561524725,818145125,1743379600,5507391947600,0.0317
20260819,KOSPI,000815,삼성화재우,1836079500,242593000,1593486500,1213332570000,0.1313
20260819,KOSPI,112610,씨에스윈드,1682471350,90640000,1591831350,1920907406650,0.0829
20260819,KOSPI,051910,LG화학,8721238000,7161645500,1559592500,18601082380500,0.0084
20260819,KOSPI,003670,포스코퓨처엠,7811413600,6315079050,1496334550,14133554358000,0.0106
20260819,KOSPI,280360,롯데웰푸드,1409793900,31533450,1378260450,1128480772400,0.1221
20260819,KOSPI,008770,호텔신라,1443208275,93950400,1349257875,1679819578800,0.0803
20260819,KOSPI,064400,LG씨엔에스,1661098800,320000850,1341097950,6937033876800,0.0193
20260819,KOSPI,006360,GS건설,2106618575,791572350,1315046225,2789956574000,0.0471
20260819,KOSPI,005180,빙그레,2315412800,1128283650,1187129150,720203708700,0.1648
20260819,KOSPI,097950,CJ제일제당,1446046400,263065550,1182980850,2718785991600,0.0435
20260819,KOSPI,007340,DN오토모티브,2830697500,1695834250,1134863250,3393630170000,0.0334
20260819,KOSPI,329180,HD현대중공업,14087091500,12953391500,1133700000,49594178812500,0.0023
20260819,KOSPI,001430,세아베스틸지주,1312024800,207732650,1104292150,1513381421800,0.0730
