trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260807,KOSPI,010950,S-Oil,28267832500,1989872950,26277959550,15660266367200,0.1678
20260807,KOSPI,068270,셀트리온,35380337350,15661725950,19718611400,46510741200000,0.0424
20260807,KOSPI,006400,삼성SDI,75191698250,56664736250,18526962000,38600468870000,0.0480
20260807,KOSPI,096770,SK이노베이션,34993348650,17560770450,17432578200,20911829875600,0.0834
20260807,KOSPI,009830,한화솔루션,17096658125,1913730275,15182927850,6059211894000,0.2506
20260807,KOSPI,051900,LG생활건강,15245029500,1362011750,13883017750,4769704075500,0.2911
20260807,KOSPI,373220,LG에너지솔루션,29218224500,18457623250,10760601250,85644000000000,0.0126
20260807,KOSPI,090430,아모레퍼시픽,10085565350,2179105250,7906460100,7890673189100,0.1002
20260807,KOSPI,316140,우리금융지주,10866529225,3339891175,7526638050,24318195378800,0.0310
20260807,KOSPI,011200,HMM,7769086650,762585300,7006501350,20232454456500,0.0346
20260807,KOSPI,007070,GS리테일,7663897925,805933075,6857964850,2382811327500,0.2878
20260807,KOSPI,028050,삼성E&A,13012953000,6221711525,6791241475,9564800000000,0.0710
20260807,KOSPI,086280,현대글로비스,8681202750,2105169750,6576033000,15150000000000,0.0434
20260807,KOSPI,047050,포스코인터내셔널,7585948050,1217964500,6367983550,9992414358400,0.0637
20260807,KOSPI,005935,삼성전자우,11801354650,5489881600,6311473050,138007846916000,0.0046
20260807,KOSPI,066570,LG전자,39756097550,33453587700,6302509850,30980658147600,0.0203
20260807,KOSPI,035720,카카오,18508115500,12545952475,5962163025,17519901318500,0.0340
20260807,KOSPI,207940,삼성바이오로직스,13800572000,8057731500,5742840500,72213883560000,0.0080
20260807,KOSPI,003670,포스코퓨처엠,19086908050,13504638950,5582269100,14667231678000,0.0381
20260807,KOSPI,214450,파마리서치,11714281500,6307221750,5407059750,4264950504000,0.1268
20260807,KOSPI,005490,POSCO홀딩스,21365141000,16216920500,5148220500,26585532308500,0.0194
20260807,KOSPI,000810,삼성화재,8737071000,4191169500,4545901500,28038613044000,0.0162
20260807,KOSPI,141080,리가켐바이오,5525151400,993189200,4531962200,4464541810800,0.1015
20260807,KOSPI,298040,효성중공업,8731290000,4845379500,3885910500,27339574736000,0.0142
20260807,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,51180835565400,0.0072
20260807,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4779641490140,0.0767
20260807,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,18648047364000,0.0195
20260807,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10643806712500,0.0337
20260807,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9664858245000,0.0362
20260807,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,95607930880000,0.0037
20260807,KOSPI,005930,삼성전자,1253346871500,1356057183250,-102710311750,1353413497752000,-0.0076
20260807,KOSPI,402340,SK스퀘어,106051816500,173225371000,-67173554500,125756341858000,-0.0534
20260807,KOSPI,000660,SK하이닉스,1395412956000,1435186991000,-39774035000,1046065066680000,-0.0038
20260807,KOSPI,035420,NAVER,21274517000,41666790500,-20392273500,33193707183000,-0.0614
20260807,KOSPI,028260,삼성물산,13667439000,26584976250,-12917537250,54812642378000,-0.0236
20260807,KOSPI,023530,롯데쇼핑,2825382750,14983848350,-12158465600,2990121403500,-0.4066
