trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,0,0,0,39218444000000,0.0000
20260615,KOSPI,005930,삼성전자,0,0,0,1970195890896000,0.0000
20260615,KOSPI,222800,심텍,0,0,0,4967717250600,0.0000
20260615,KOSPI,039490,키움증권,0,0,0,9809390184000,0.0000
20260615,KOSPI,089970,브이엠,0,0,0,2256728744500,0.0000
20260615,KOSPI,012330,현대모비스,0,0,0,57615190205000,0.0000
20260615,KOSPI,095610,테스,0,0,0,3523520000000,0.0000
20260615,KOSPI,475150,SK이터닉스,0,0,0,1521091728600,0.0000
20260615,KOSPI,007810,코리아써키트,0,0,0,3410328564000,0.0000
20260615,KOSPI,000720,현대건설,0,0,0,16068636889500,0.0000
20260615,KOSPI,108490,로보티즈,0,0,0,4924761408000,0.0000
20260615,KOSPI,066570,LG전자,0,0,0,39988178629000,0.0000
20260615,KOSPI,005935,삼성전자우,0,0,0,174515736652500,0.0000
20260615,KOSPI,085620,미래에셋생명,0,0,0,3683655000000,0.0000
20260615,KOSPI,196170,알테오젠,0,0,0,18540874678000,0.0000
20260615,KOSPI,279570,케이뱅크,0,0,0,2726271414720,0.0000
20260615,KOSPI,298040,효성중공업,0,0,0,33848109240000,0.0000
20260615,KOSPI,272210,한화시스템,0,0,0,18608559816500,0.0000
20260615,KOSPI,240810,원익IPS,0,0,0,8579865894800,0.0000
20260615,KOSPI,005380,현대차,0,0,0,132273516836000,0.0000
20260615,KOSPI,319660,피에스케이,0,0,0,5242975234000,0.0000
20260615,KOSPI,067310,하나마이크론,0,0,0,3369736258200,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22918098655100,0.0195
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26705705603200,0.0162
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10211600000000,0.0360
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10972975697800,0.0327
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3554500365600,0.0977
