trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,224754000000,247070000000,-22316000000,1164404829810000,-0.0019
20260803,KOSPI,005930,삼성전자,120646750000,132056000000,-11409250000,1419184132092000,-0.0008
20260803,KOSPI,068270,셀트리온,0,0,0,42766626533400,0.0000
20260803,KOSPI,005830,DB손해보험,0,0,0,10250804618500,0.0000
20260803,KOSPI,090430,아모레퍼시픽,0,0,0,7568963014600,0.0000
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,66658969440000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,0,0,0,47593019123000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26150666362000,0.0000
20260803,KOSPI,096770,SK이노베이션,540000000,648000000,-108000000,18257701104000,-0.0006
20260803,KOSPI,051900,LG생활건강,0,0,0,4297975101000,0.0000
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,0,677000000,-677000000,14894000000000,-0.0045
20260803,KOSPI,005935,삼성전자우,0,9075000000,-9075000000,145630373344500,-0.0062
20260803,KOSPI,010950,S-Oil,0,0,0,13723842344800,0.0000
20260803,KOSPI,028260,삼성물산,1320000000,0,1320000000,53515301730000,0.0025
20260803,KOSPI,259960,크래프톤,0,0,0,10957735337500,0.0000
20260803,KOSPI,018260,삼성에스디에스,0,0,0,15514248900000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,305000000,305000000,0,24168665735000,0.0000
20260803,KOSPI,012330,현대모비스,1480500000,1480500000,0,44776529710500,0.0000
20260803,KOSPI,316140,우리금융지주,99450000,0,99450000,24136172958300,0.0004
20260803,KOSPI,000810,삼성화재,0,0,0,27770728206000,0.0000
20260803,KOSPI,003230,삼양식품,0,0,0,8693099310000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3890923176000,0.0000
20260803,KOSPI,035420,NAVER,618000000,618000000,0,32330513852000,0.0000
20260803,KOSPI,138040,메리츠금융지주,0,0,0,20232285305700,0.0000
20260803,KOSPI,032830,삼성생명,859500000,0,859500000,57300000000000,0.0015
20260803,KOSPI,373220,LG에너지솔루션,0,949500000,-949500000,74061000000000,-0.0013
20260803,KOSPI,267250,HD현대,0,0,0,15838113542500,0.0000
20260803,KOSPI,078930,GS,0,0,0,8026170768000,0.0000
20260803,KOSPI,278470,에이피알,0,341500000,-341500000,12785129932500,-0.0027
20260803,KOSPI,105560,KB금융,168500000,168500000,0,59764883179000,0.0000
20260803,KOSPI,402340,SK스퀘어,21420000000,17340000000,4080000000,134597553720000,0.0030
20260803,KOSPI,009150,삼성전기,54000000000,54000000000,0,89632435200000,0.0000
20260803,KOSPI,011070,LG이노텍,515000000,0,515000000,12188560105000,0.0042
20260803,KOSPI,298040,효성중공업,0,0,0,23936114716000,0.0000
20260803,KOSPI,006800,미래에셋증권,200100000,0,200100000,18661555448000,0.0011
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,24764381745000,0.0000
20260803,KOSPI,353200,대덕전자,0,296400000,-296400000,4882392190000,-0.0061
20260803,KOSPI,267270,HD건설기계,125600000,0,125600000,6018990263200,0.0021
20260803,KOSPI,005380,현대차,12560000000,10990000000,1570000000,80367423155000,0.0020
20260803,KOSPI,034730,SK,0,0,0,38861448808000,0.0000
