trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260915,KOSPI,012450,한화에어로스페이스,2126000000,2126000000,0,54811895263000,0.0000
20260915,KOSPI,000660,SK하이닉스,303424000000,293080000000,10344000000,1259368837260000,0.0008
20260915,KOSPI,007660,이수페타시스,107900000,215800000,-107900000,7920854730100,-0.0014
20260915,KOSPI,010950,S-Oil,300800000,0,300800000,16932451916800,0.0018
20260915,KOSPI,403870,HPSP,478800000,319200000,159600000,4378360000000,0.0036
20260915,KOSPI,005830,DB손해보험,0,0,0,12314065612000,0.0000
20260915,KOSPI,001450,현대해상,0,395200000,-395200000,4211263550000,-0.0094
20260915,KOSPI,000720,현대건설,383700000,767400000,-383700000,14242402343500,-0.0027
20260915,KOSPI,017670,SK텔레콤,628600000,808200000,-179600000,19288146759400,-0.0009
20260915,KOSPI,066570,LG전자,1628000000,407000000,1221000000,33147023833000,0.0037
20260915,KOSPI,196170,알테오젠,261500000,261500000,0,18214817279500,0.0000
20260915,KOSPI,028050,삼성E&A,304800000,457200000,-152400000,9956800000000,-0.0015
20260915,KOSPI,034020,두산에너빌리티,6228000000,8736500000,-2508500000,55408539129000,-0.0045
20260915,KOSPI,011200,HMM,62250000,0,62250000,19572187877500,0.0003
20260915,KOSPI,047040,대우건설,1207710000,1686960000,-479250000,7877099420460,-0.0061
20260915,KOSPI,066970,엘앤에프,0,691200000,-691200000,4686873062400,-0.0147
20260915,KOSPI,096770,SK이노베이션,12423600000,11138400000,1285200000,24140738126400,0.0053
20260915,KOSPI,375500,DL이앤씨,262800000,87600000,175200000,3389561374800,0.0052
20260915,KOSPI,005930,삼성전자,119965500000,111414500000,8551000000,1470339069912000,0.0006
20260915,KOSPI,039030,이오테크닉스,455000000,0,455000000,5605395250000,0.0081
20260915,KOSPI,000270,기아,861700000,1107900000,-246200000,48059840053800,-0.0005
20260915,KOSPI,078930,GS,3137335850,619329500,2518006350,10803746068500,0.0233
20260915,KOSPI,010130,고려아연,3243340000,853165000,2390175000,23857803567000,0.0100
20260915,KOSPI,004370,농심,2591622750,216441000,2375181750,2496924541000,0.0951
20260915,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2627899200000,0.0872
20260915,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,36018054585000,0.0062
20260915,KOSPI,271560,오리온,2506805000,295698750,2211106250,4577433650400,0.0483
20260915,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17741206930400,0.0123
20260915,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5918708792400,0.0362
20260915,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37637720499000,0.0054
20260915,KOSPI,005935,삼성전자우,1909000000,13172100000,-11263100000,153172662652700,-0.0074
20260915,KOSPI,067310,하나마이크론,0,0,0,2280636806700,0.0000
20260915,KOSPI,039490,키움증권,0,0,0,7107873636000,0.0000
20260915,KOSPI,006400,삼성SDI,3324000000,4432000000,-1108000000,44644383620000,-0.0025
20260915,KOSPI,402340,SK스퀘어,10140000000,11154000000,-1014000000,133770933972000,-0.0008
20260915,KOSPI,278470,에이피알,0,0,0,13590050265000,0.0000
20260915,KOSPI,015760,한국전력,220850000,1735250000,-1514400000,20253966629350,-0.0075
20260915,KOSPI,319660,피에스케이,0,122000000,-122000000,3533939108000,-0.0035
20260915,KOSPI,036930,주성엔지니어링,1978000000,2571400000,-593400000,9193965733800,-0.0065
20260915,KOSPI,001040,CJ,262000000,0,262000000,3822186738000,0.0069
20260915,KOSPI,005940,NH투자증권,0,0,0,9654739645750,0.0000
20260915,KOSPI,105560,KB금융,6748800000,4262400000,2486400000,62992541558400,0.0039
20260915,KOSPI,009150,삼성전기,9408000000,28224000000,-18816000000,100388327424000,-0.0187
20260915,KOSPI,042660,한화오션,333200000,2415700000,-2082500000,25524235720200,-0.0082
20260915,KOSPI,023530,롯데쇼핑,345600000,460800000,-115200000,3258864576000,-0.0035
20260915,KOSPI,095610,테스,0,0,0,2607792000000,0.0000
20260915,KOSPI,281820,케이씨텍,0,0,0,1411644529300,0.0000
20260915,KOSPI,005490,POSCO홀딩스,1992000000,996000000,996000000,26308186964000,0.0038
20260915,KOSPI,298040,효성중공업,0,0,0,25381419656000,0.0000
20260915,KOSPI,071050,한국금융지주,0,190400000,-190400000,10610228876800,-0.0018
20260915,KOSPI,082740,한화엔진,0,0,0,4076392886700,0.0000
20260915,KOSPI,005380,현대차,4842500000,2980000000,1862500000,76272267835000,0.0024
20260915,KOSPI,009540,HD한국조선해양,0,341000000,-341000000,24133632556000,-0.0014
20260915,KOSPI,064350,현대로템,0,0,0,13315359746000,0.0000
20260915,KOSPI,272210,한화시스템,140800000,422400000,-281600000,13299924985600,-0.0021
20260915,KOSPI,030200,KT,0,105400000,-105400000,13281542799500,-0.0008
20260915,KOSPI,010780,아이에스동서,0,0,0,458057133880,0.0000
20260915,KOSPI,051910,LG화학,816000000,272000000,544000000,19201117296000,0.0028
20260915,KOSPI,016360,삼성증권,0,0,0,7751240000000,0.0000
20260915,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4427296521000,-0.0556
20260915,KOSPI,103140,풍산,2111945150,128794950,1983150200,2146659694800,0.0924
20260915,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10844096935050,0.0159
20260915,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,57900000000000,0.0028
20260915,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4612461084000,0.0342
