trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260910,KOSPI,012450,한화에어로스페이스,0,1061000000,-1061000000,54708768461000,-0.0019
20260910,KOSPI,000660,SK하이닉스,359288000000,324100000000,35188000000,1352871859980000,0.0026
20260910,KOSPI,007660,이수페타시스,682800000,0,682800000,8353969122200,0.0082
20260910,KOSPI,010950,S-Oil,310800000,0,310800000,17495365876800,0.0018
20260910,KOSPI,403870,HPSP,710400000,236800000,473600000,4872160000000,0.0097
20260910,KOSPI,005830,DB손해보험,0,0,0,12169964844200,0.0000
20260910,KOSPI,001450,현대해상,0,0,0,4219788375000,0.0000
20260910,KOSPI,000720,현대건설,386400000,128800000,257600000,14342622532000,0.0018
20260910,KOSPI,017670,SK텔레콤,723200000,632800000,90400000,19417020791200,0.0005
20260910,KOSPI,066570,LG전자,822000000,822000000,0,33472793109000,0.0000
20260910,KOSPI,196170,알테오젠,0,2200000000,-2200000000,19155161575000,-0.0115
20260910,KOSPI,028050,삼성E&A,98300000,98300000,0,9633400000000,0.0000
20260910,KOSPI,034020,두산에너빌리티,10781100000,5078700000,5702400000,57073998108600,0.0100
20260910,KOSPI,011200,HMM,0,124800000,-124800000,19619349776000,-0.0006
20260910,KOSPI,047040,대우건설,1179860000,2492930000,-1313070000,7819572351140,-0.0168
20260910,KOSPI,066970,엘앤에프,1206000000,2532600000,-1326600000,4906570237200,-0.0270
20260910,KOSPI,096770,SK이노베이션,17248200000,16189100000,1059100000,25577686824400,0.0041
20260910,KOSPI,375500,DL이앤씨,243000000,0,243000000,3134183463000,0.0078
20260910,KOSPI,005930,삼성전자,100031250000,102432000000,-2400750000,1559494818684000,-0.0002
20260910,KOSPI,039030,이오테크닉스,0,0,0,5950342650000,0.0000
20260910,KOSPI,000270,기아,1010400000,378900000,631500000,49309161647400,0.0013
20260910,KOSPI,078930,GS,3137335850,619329500,2518006350,11017405707000,0.0229
20260910,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25131054676000,0.0095
20260910,KOSPI,004370,농심,2591622750,216441000,2375181750,2475635294000,0.0959
