trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,273360000000,194568000000,78792000000,1174631722920000,0.0067
20260813,KOSPI,010950,S-Oil,0,0,0,15885431951200,0.0000
20260813,KOSPI,373220,LG에너지솔루션,1460000000,365000000,1095000000,85410000000000,0.0013
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72213883560000,0.0000
20260813,KOSPI,018260,삼성에스디에스,236000000,0,236000000,18261160800000,0.0013
20260813,KOSPI,096770,SK이노베이션,366600000,366600000,0,20658250693600,0.0000
20260813,KOSPI,010130,고려아연,0,0,0,25485895149000,0.0000
20260813,KOSPI,000100,유한양행,0,0,0,6602786122900,0.0000
20260813,KOSPI,034020,두산에너빌리티,2523400000,895400000,1628000000,52141677284400,0.0031
20260813,KOSPI,316140,우리금융지주,299250000,0,299250000,24208981926500,0.0012
20260813,KOSPI,006360,GS건설,354500000,0,354500000,3033863820500,0.0117
20260813,KOSPI,006400,삼성SDI,1458000000,486000000,972000000,39164567580000,0.0025
20260813,KOSPI,035420,NAVER,886000000,443000000,443000000,34770535077500,0.0013
20260813,KOSPI,000810,삼성화재,0,0,0,27636785787000,0.0000
20260813,KOSPI,089970,브이엠,0,0,0,1850771579500,0.0000
20260813,KOSPI,000720,현대건설,112800000,225600000,-112800000,12560930292000,-0.0009
20260813,KOSPI,001450,현대해상,0,0,0,3661412337500,0.0000
20260813,KOSPI,032640,LG유플러스,0,102340000,-102340000,6205133441840,-0.0016
20260813,KOSPI,035720,카카오,158000000,0,158000000,17497752265000,0.0009
20260813,KOSPI,078930,GS,0,670200000,-670200000,10376426791500,-0.0065
20260813,KOSPI,005830,DB손해보험,0,0,0,10512806014500,0.0000
20260813,KOSPI,068270,셀트리온,0,201000000,-201000000,46756052376000,-0.0004
20260813,KOSPI,267250,HD현대,228500000,0,228500000,18049919922500,0.0013
20260813,KOSPI,009830,한화솔루션,0,71800000,-71800000,8073642042400,-0.0009
20260813,KOSPI,064400,LG씨엔에스,78400000,0,78400000,7595858323200,0.0010
20260813,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5066746940500,0.0880
20260813,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19997999123500,0.0215
20260813,KOSPI,095610,테스,4236100850,155393600,4080707250,2818816000000,0.1448
20260813,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26858397522000,0.0141
20260813,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4032261123600,0.0878
20260813,KOSPI,402340,SK스퀘어,9945000000,3315000000,6630000000,145814016530000,0.0045
20260813,KOSPI,005930,삼성전자,86879000000,79950000000,6929000000,1558033249032000,0.0004
20260813,KOSPI,009150,삼성전기,64156000000,55204000000,8952000000,111442994432000,0.0080
20260813,KOSPI,011070,LG이노텍,632000000,632000000,0,14957611624000,0.0000
20260813,KOSPI,042660,한화오션,1369500000,456500000,913000000,27975542872200,0.0033
20260813,KOSPI,352820,하이브,0,711200000,-711200000,7664395440800,-0.0093
20260813,KOSPI,005490,POSCO홀딩스,648000000,0,648000000,25674254748000,0.0025
20260813,KOSPI,000150,두산,0,0,0,20663333460000,0.0000
20260813,KOSPI,012330,현대모비스,1012000000,506000000,506000000,45910686998000,0.0011
20260813,KOSPI,010120,LS ELECTRIC,433000000,0,433000000,32475000000000,0.0013
20260813,KOSPI,010140,삼성중공업,722700000,197100000,525600000,19272000000000,0.0027
20260813,KOSPI,329180,HD현대중공업,0,0,0,51903325762500,0.0000
20260813,KOSPI,105560,KB금융,668000000,1503000000,-835000000,59232851578000,-0.0014
20260813,KOSPI,241710,코스메카코리아,0,0,0,1387332000000,0.0000
20260813,KOSPI,047810,한국항공우주,428100000,998900000,-570800000,13909697768900,-0.0041
20260813,KOSPI,003230,삼양식품,0,0,0,9077283075000,0.0000
20260813,KOSPI,196170,알테오젠,0,1276000000,-1276000000,17094043417000,-0.0075
20260813,KOSPI,064350,현대로템,0,0,0,16054831300300,0.0000
20260813,KOSPI,267260,HD현대일렉트릭,0,0,0,28729566595000,0.0000
20260813,KOSPI,298040,효성중공업,0,0,0,28066889480000,0.0000
20260813,KOSPI,012450,한화에어로스페이스,0,0,0,60535432774000,0.0000
20260813,KOSPI,005380,현대차,1686000000,0,1686000000,86305398369000,0.0020
20260813,KOSPI,086790,하나금융지주,649000000,129800000,519200000,35612933690400,0.0015
20260813,KOSPI,033780,KT&G,0,0,0,18353688620800,0.0000
20260813,KOSPI,015760,한국전력,469700000,972950000,-503250000,21537894783350,-0.0023
20260813,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2865650881500,-0.1621
20260813,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3265420785000,-0.1315
20260813,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53759869824600,-0.0077
20260813,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10750115089000,-0.0372
20260813,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12667914981600,-0.0311
20260813,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4308357234000,0.0729
20260813,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4527292096000,0.0627
20260813,KOSPI,030200,KT,4470699750,1664344800,2806354950,13382351473500,0.0210
20260813,KOSPI,222800,심텍,8027862050,5387782550,2640079500,4019879796300,0.0657
20260813,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7896522465000,0.0324
20260813,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6622806165400,0.0359
20260813,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2554255314000,0.0909
20260813,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1534742218000,0.1241
20260813,KOSPI,271560,오리온,2131441750,297497600,1833944150,5213847137200,0.0352
20260813,KOSPI,171090,선익시스템,1826891800,0,1826891800,713997633000,0.2559
20260813,KOSPI,036570,NC,5824719000,4158362750,1666356250,5235197346000,0.0318
20260813,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2307176265000,0.0712
20260813,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,3046843552500,0.0532
20260813,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7523718851780,0.0215
20260813,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1621225112000,0.0990
20260813,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,59434418436500,0.0027
20260813,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1719067699800,0.0894
20260813,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7894723116000,0.0171
20260813,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,61500000000000,0.0021
20260813,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2892563683500,0.0396
20260813,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4545071230500,0.0250
20260813,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2890413638100,0.0390
20260813,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6875903350000,0.0163
20260813,KOSPI,213420,덕산네오룩스,1510291025,409302650,1100988375,881506854500,0.1249
20260813,KOSPI,214450,파마리서치,4366872750,3283084500,1083788250,4228586736000,0.0256
20260813,KOSPI,393890,더블유씨피,1053124775,0,1053124775,316094964960,0.3332
20260813,KOSPI,277810,레인보우로보틱스,2055694500,1009492250,1046202250,9544730136000,0.0110
20260813,KOSPI,194700,노바렉스,1017712050,0,1017712050,280029368320,0.3634
20260813,KOSPI,166090,하나머티리얼즈,953814400,313700,953500700,1129305185400,0.0844
20260813,KOSPI,251970,펌텍코리아,916394350,0,916394350,706800000000,0.1297
20260813,KOSPI,018880,한온시스템,1164169692,252067647,912102045,3951110825200,0.0231
20260813,KOSPI,295310,에이치브이엠,889911250,0,889911250,679084156400,0.1310
20260813,KOSPI,042700,한미반도체,11365656750,10487559250,878097500,21445245000000,0.0041
20260813,KOSPI,062040,산일전기,1042007600,190151900,851855700,5877298630000,0.0145
20260813,KOSPI,475150,SK이터닉스,848148700,0,848148700,1921379025600,0.0441
20260813,KOSPI,043260,성호전자,787129360,98110,787031250,1549622296800,0.0508
20260813,KOSPI,298050,HS효성첨단소재,792120800,20327200,771793600,784886889600,0.0983
20260813,KOSPI,120110,코오롱인더,1131283550,365826800,765456750,1688956204800,0.0453
20260813,KOSPI,011200,HMM,1369847425,613704500,756142925,19902321167000,0.0038
20260813,KOSPI,357780,솔브레인,740698500,5342000,735356500,2539701799000,0.0290
20260813,KOSPI,189300,인텔리안테크,724973300,0,724973300,834303516900,0.0869
20260813,KOSPI,004710,한솔테크닉스,721469410,0,721469410,440363282930,0.1638
20260813,KOSPI,021240,코웨이,1573387450,862515200,710872250,6800749638600,0.0105
20260813,KOSPI,064760,티씨케이,1062794700,372763600,690031100,2504189184000,0.0276
20260813,KOSPI,005090,SGC에너지,662379000,344600,662034400,880410246300,0.0752
20260813,KOSPI,005180,빙그레,624072100,141300,623930800,633074817300,0.0986
20260813,KOSPI,058470,리노공업,1079596600,464941450,614655150,5433904905000,0.0113
20260813,KOSPI,140860,파크시스템스,584382500,1701500,582681000,1995703665000,0.0292
20260813,KOSPI,103140,풍산,667404200,85004800,582399400,2267164090200,0.0257
20260813,KOSPI,066570,LG전자,25539874900,24989106300,550768600,33472793109000,0.0016
20260813,KOSPI,175330,JB금융지주,779835575,269912550,509923025,5222611072000,0.0098
20260813,KOSPI,095340,ISC,813481600,325276100,488205500,3410606632200,0.0143
