trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,0,0,0,14624504680800,0.0000
20260709,KOSPI,352820,하이브,217000000,0,217000000,9353188033000,0.0023
20260709,KOSPI,055550,신한지주,105900000,0,105900000,50265896829900,0.0002
20260709,KOSPI,214450,파마리서치,320500000,0,320500000,3329882184000,0.0096
20260709,KOSPI,096770,SK이노베이션,993000000,297900000,695100000,16786941848400,0.0041
20260709,KOSPI,000660,SK하이닉스,537840000000,410400000000,127440000000,1539437108400000,0.0083
20260709,KOSPI,003490,대한항공,0,0,0,9849902681750,0.0000
20260709,KOSPI,005930,삼성전자,176960000000,132720000000,44240000000,1616496035112000,0.0027
20260709,KOSPI,018260,삼성에스디에스,2085600000,0,2085600000,14670830880000,0.0142
20260709,KOSPI,207940,삼성바이오로직스,0,0,0,61335510075000,0.0000
20260709,KOSPI,086790,하나금융지주,843150000,240900000,602250000,33047595246600,0.0018
20260709,KOSPI,003230,삼양식품,0,0,0,8354113635000,0.0000
20260709,KOSPI,008770,호텔신라,0,0,0,1905496274550,0.0000
20260709,KOSPI,090430,아모레퍼시픽,0,0,0,6744215112700,0.0000
20260709,KOSPI,278470,에이피알,0,0,0,13702364730000,0.0000
20260709,KOSPI,000270,기아,3258200000,1777200000,1481000000,57820165003800,0.0026
20260709,KOSPI,035420,NAVER,5062500000,3375000000,1687500000,29416437750000,0.0057
20260709,KOSPI,267270,HD건설기계,0,0,0,5741043260600,0.0000
20260709,KOSPI,033780,KT&G,0,354200000,-354200000,18384831757600,-0.0019
20260709,KOSPI,001450,현대해상,181750000,0,181750000,3098773887500,0.0059
20260709,KOSPI,015760,한국전력,1568600000,962550000,606050000,22886019345050,0.0026
20260709,KOSPI,257720,실리콘투,0,0,0,2357466259400,0.0000
20260709,KOSPI,006260,LS,0,0,0,9765600000000,0.0000
20260709,KOSPI,012330,현대모비스,3269000000,1868000000,1401000000,42372116261000,0.0033
20260709,KOSPI,078930,GS,0,0,0,7115794917000,0.0000
20260709,KOSPI,028260,삼성물산,4590000000,1147500000,3442500000,62029099732500,0.0055
20260709,KOSPI,041510,에스엠,0,0,0,1769759537000,0.0000
20260709,KOSPI,128940,한미약품,0,0,0,5130801895500,0.0000
20260709,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9667851512400,0.0524
20260709,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40301557249800,0.0118
20260709,KOSPI,009150,삼성전기,39636000000,32296000000,7340000000,109650345728000,0.0067
20260709,KOSPI,402340,SK스퀘어,32125000000,30840000000,1285000000,169566526010000,0.0008
20260709,KOSPI,042660,한화오션,2807000000,1122800000,1684200000,24574354198800,0.0069
20260709,KOSPI,373220,LG에너지솔루션,3470500000,0,3470500000,73827000000000,0.0047
20260709,KOSPI,064350,현대로템,324400000,0,324400000,17702879924600,0.0018
20260709,KOSPI,272210,한화시스템,1362900000,64900000,1298000000,12260868346100,0.0106
20260709,KOSPI,034730,SK,5373000000,1194000000,4179000000,43284113691000,0.0097
20260709,KOSPI,089970,브이엠,173600000,0,173600000,2150209166000,0.0081
20260709,KOSPI,000150,두산,0,0,0,19189694475000,0.0000
20260709,KOSPI,010140,삼성중공업,1120950000,824850000,296100000,18612000000000,0.0016
20260709,KOSPI,353200,대덕전자,0,0,0,5381503132500,0.0000
20260709,KOSPI,034020,두산에너빌리티,4611600000,2781600000,1830000000,46889075887200,0.0039
20260709,KOSPI,011070,LG이노텍,3635000000,0,3635000000,17205986789000,0.0211
20260709,KOSPI,003670,포스코퓨처엠,0,289000000,-289000000,12852728790000,-0.0022
