trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,24752000000,14807000000,9945000000,35997504998000,0.0276
20260528,KOSPI,012330,현대모비스,52437000000,26559000000,25878000000,61788889023000,0.0419
20260528,KOSPI,009540,HD한국조선해양,3312000000,1242000000,2070000000,29300070024000,0.0071
20260528,KOSPI,010140,삼성중공업,3412200000,2143200000,1269000000,24816000000000,0.0051
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,3428000000,1714000000,1714000000,18854000000000,0.0091
20260528,KOSPI,005380,현대차,80325000000,68175000000,12150000000,138211492050000,0.0088
20260528,KOSPI,043260,성호전자,183750000,0,183750000,2606413745250,0.0070
20260528,KOSPI,196170,알테오젠,1462000000,1827500000,-365500000,19585808366500,-0.0019
20260528,KOSPI,347850,디앤디파마텍,0,335100000,-335100000,4892923219900,-0.0068
20260528,KOSPI,036570,NC,280500000,0,280500000,6043098171000,0.0046
20260528,KOSPI,018260,삼성에스디에스,7206500000,1491000000,5715500000,19228383300000,0.0297
20260528,KOSPI,042660,한화오션,9509500000,8027500000,1482000000,37842054159000,0.0039
20260528,KOSPI,000810,삼성화재,0,0,0,24734700042000,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6702613288000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4440783651000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,19800115004000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10662420000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9612677814000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,41914485746700,0.0000
20260528,KOSPI,329180,HD현대중공업,6300000000,4200000000,2100000000,73472857500000,0.0029
20260528,KOSPI,141080,리가켐바이오,152000000,0,152000000,5626951536000,0.0027
20260528,KOSPI,226950,올릭스,351400000,0,351400000,3566812433100,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6155681175500,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8351568717600,0.0000
20260528,KOSPI,012450,한화에어로스페이스,3600000000,2400000000,1200000000,61876081200000,0.0019
20260528,KOSPI,034730,SK,21195987500,16435457500,4760530000,47924286683000,0.0099
20260528,KOSPI,005385,현대차우,4619714500,1674000,4618040500,6115331520000,0.0755
20260528,KOSPI,009420,한올바이오파마,5500585400,1105863750,4394721650,3197127045600,0.1375
20260528,KOSPI,028050,삼성E&A,11734825650,7395406500,4339419150,9858800000000,0.0440
20260528,KOSPI,171090,선익시스템,3984268150,0,3984268150,841548745800,0.4734
20260528,KOSPI,009150,삼성전기,189604000000,141760000000,47844000000,132357229312000,0.0361
20260528,KOSPI,000660,SK하이닉스,901284000000,822814000000,78470000000,1597878702330000,0.0049
20260528,KOSPI,005930,삼성전자,496610500000,484800500000,11810000000,1726113759012000,0.0007
20260528,KOSPI,011070,LG이노텍,49275000000,35040000000,14235000000,25915482165000,0.0549
20260528,KOSPI,005935,삼성전자우,0,4895800000,-4895800000,151086497524900,-0.0032
