trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,034730,SK,38352981000,18419853000,19933128000,53942011032000,0.0370
20260619,KOSPI,402340,SK스퀘어,447392838500,431999298500,15393540000,240032304134000,0.0064
20260619,KOSPI,035420,NAVER,43556573750,29846587250,13709986500,36005719806000,0.0381
20260619,KOSPI,298040,효성중공업,19302028500,11523360000,7778668500,35852887060000,0.0217
20260619,KOSPI,032830,삼성생명,20418009750,13438161750,6979848000,101200000000000,0.0069
20260619,KOSPI,279570,케이뱅크,6648536640,29831940,6618704700,2819581299450,0.2347
20260619,KOSPI,240810,원익IPS,15733180200,9355144200,6378036000,7583462704500,0.0841
20260619,KOSPI,042660,한화오션,46587726900,41922685950,4665040950,39159631753200,0.0119
20260619,KOSPI,028260,삼성물산,53257045000,48841289250,4415755750,81083790500000,0.0054
20260619,KOSPI,097230,HJ중공업,4251445725,12227125,4239218600,2013586171200,0.2105
20260619,KOSPI,085620,미래에셋생명,3890926100,31709650,3859216450,4305483000000,0.0896
20260619,KOSPI,375500,DL이앤씨,5120030200,1278188700,3841841500,2894283000400,0.1327
20260619,KOSPI,028050,삼성E&A,11465171850,7798680525,3666491325,9643200000000,0.0380
20260619,KOSPI,003490,대한항공,8464007175,5143006100,3321001075,10273356441900,0.0323
20260619,KOSPI,042700,한미반도체,44968703500,41664771250,3303932250,28688972200000,0.0115
20260619,KOSPI,126340,비나텍,4321939000,1314543150,3007395850,888935253200,0.3383
20260619,KOSPI,012330,현대모비스,49580647000,47169388000,2411259000,55346875630000,0.0044
20260619,KOSPI,322000,HD현대에너지솔루션,2480825000,124989100,2355835900,1568000000000,0.1502
20260619,KOSPI,278470,에이피알,5941329250,3772313250,2169016000,14432408752500,0.0150
20260619,KOSPI,007810,코리아써키트,4861027900,2710427550,2150600350,2875516138000,0.0748
20260619,KOSPI,059090,미코,2052231805,5182760,2047049045,690056465700,0.2966
20260619,KOSPI,222800,심텍,2470788150,448544250,2022243900,4611809906100,0.0438
20260619,KOSPI,006400,삼성SDI,50337200500,48399978500,1937222000,45127896800000,0.0043
20260619,KOSPI,417200,LS머트리얼즈,2092248080,192086665,1900161415,1163625734800,0.1633
20260619,KOSPI,099320,쎄트렉아이,1810148350,8708500,1801439850,1173977001600,0.1534
20260619,KOSPI,007340,DN오토모티브,1861130350,85384825,1775745525,2454530786750,0.0723
20260619,KOSPI,017800,현대엘리베이터,2214040300,456502950,1757537350,3025750599000,0.0581
20260619,KOSPI,034230,파라다이스,1825866605,84432435,1741434170,1333863100800,0.1306
20260619,KOSPI,031980,피에스케이홀딩스,1494489950,182201150,1312288800,2425769437500,0.0541
20260619,KOSPI,295310,에이치브이엠,1419053500,139634000,1279419500,792665029800,0.1614
20260619,KOSPI,005930,삼성전자,3111403189750,3295050556000,-183647366250,2069582627232000,-0.0089
20260619,KOSPI,000660,SK하이닉스,3716523992500,3806439831000,-89915838500,1981312574700000,-0.0045
20260619,KOSPI,272210,한화시스템,8180465050,30575785800,-22395320750,17116096643400,-0.1308
20260619,KOSPI,373220,LG에너지솔루션,22134774000,37178611750,-15043837750,94536000000000,-0.0159
20260619,KOSPI,207940,삼성바이오로직스,6052452000,18552647000,-12500195000,63974094282000,-0.0195
20260619,KOSPI,105560,KB금융,18715370500,30823437300,-12108066800,56076130745400,-0.0216
20260619,KOSPI,004170,신세계,524126000,12051486000,-11527360000,6706078510000,-0.1719
20260619,KOSPI,005380,현대차,143098417000,154392962000,-11294545000,124697479494000,-0.0091
20260619,KOSPI,009150,삼성전기,805019857500,815809949500,-10790092000,170226933184000,-0.0063
20260619,KOSPI,329180,HD현대중공업,42106157000,52743252500,-10637095500,70009137075000,-0.0152
20260619,KOSPI,259960,크래프톤,3209864250,13019858500,-9809994250,11119015313000,-0.0882
20260619,KOSPI,066570,LG전자,34251799000,43764447750,-9512648750,34857312532000,-0.0273
20260619,KOSPI,047050,포스코인터내셔널,576781300,9428932400,-8852151100,9675753340000,-0.0915
20260619,KOSPI,096770,SK이노베이션,4353002100,11994141550,-7641139450,17311005491200,-0.0441
20260619,KOSPI,033780,KT&G,1506554850,9029689100,-7523134250,18675501034400,-0.0403
20260619,KOSPI,005830,DB손해보험,942322600,7995061800,-7052739200,9497550605000,-0.0743
20260619,KOSPI,006800,미래에셋증권,8941508350,15796245400,-6854737050,27222928712000,-0.0252
20260619,KOSPI,005490,POSCO홀딩스,19557344500,26129547500,-6572203000,28368466666000,-0.0232
20260619,KOSPI,036930,주성엔지니어링,12402464900,18529278750,-6126813850,8975504465100,-0.0683
20260619,KOSPI,005935,삼성전자우,17489947750,23483593750,-5993646000,178126407066000,-0.0034
20260619,KOSPI,267260,HD현대일렉트릭,32743117500,38342829000,-5599711500,38858811530000,-0.0144
20260619,KOSPI,068270,셀트리온,4702396750,10207782000,-5505385250,37633345207200,-0.0146
20260619,KOSPI,007660,이수페타시스,784022550,5867120850,-5083098300,8427378341200,-0.0603
20260619,KOSPI,064350,현대로템,6078250500,11127175000,-5048924500,22756168090500,-0.0222
20260619,KOSPI,015760,한국전력,8748090025,13516192300,-4768102275,24394634926000,-0.0195
20260619,KOSPI,066970,엘앤에프,7942225500,12619985350,-4677759850,5245435029900,-0.0892
20260619,KOSPI,003670,포스코퓨처엠,6678222050,11254245300,-4576023250,17735876268000,-0.0258
20260619,KOSPI,018260,삼성에스디에스,2661033000,6987939750,-4326906750,16288026900000,-0.0266
20260619,KOSPI,009540,HD한국조선해양,7732142500,11987388750,-4255246250,29406229698000,-0.0145
20260619,KOSPI,336260,두산퓨얼셀,2281494950,6359839750,-4078344800,4224345327000,-0.0965
20260619,KOSPI,001040,CJ,2754293350,1513368450,1240924900,5187670244400,0.0239
20260619,KOSPI,064400,LG씨엔에스,2401368550,1368981800,1032386750,8312814338400,0.0124
20260619,KOSPI,055550,신한지주,16645804700,15622055800,1023748900,47892625024900,0.0021
20260619,KOSPI,089970,브이엠,1414769500,418248750,996520750,2192321557500,0.0455
20260619,KOSPI,008770,호텔신라,1205808400,238537800,967270600,2158646655000,0.0448
