trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260714,KOSPI,000660,SK하이닉스,3788130536000,3712358760500,75771775500,1373377457355000,0.0055
20260714,KOSPI,005930,삼성전자,2010319987500,1965804950500,44515037000,1560956388336000,0.0029
20260714,KOSPI,086790,하나금융지주,31409463700,10515188000,20894275700,36381163384800,0.0574
20260714,KOSPI,096770,SK이노베이션,26810934450,10392441450,16418493000,17885784970400,0.0918
20260714,KOSPI,066570,LG전자,97407366350,86041282950,11366083400,30524581161200,0.0372
20260714,KOSPI,005830,DB손해보험,10559173600,686829000,9872344600,10460405735300,0.0944
20260714,KOSPI,005935,삼성전자우,12186750350,3444965050,8741785300,146192033186600,0.0060
20260714,KOSPI,000810,삼성화재,11483782500,4457841500,7025941000,27815375679000,0.0253
20260714,KOSPI,003490,대한항공,11485024575,5667644075,5817380500,9757847516500,0.0596
20260714,KOSPI,000270,기아,33044002650,27539227100,5504775550,54735902319600,0.0101
20260714,KOSPI,0126Z0,삼성에피스홀딩스,5882583250,410432000,5472151250,9617298438500,0.0569
20260714,KOSPI,011200,HMM,6626527200,1180845780,5445681420,18779867982700,0.0290
20260714,KOSPI,175330,JB금융지주,4762758475,290797950,4471960525,5101672126400,0.0877
20260714,KOSPI,078930,GS,5253706500,971592000,4282114500,7329454555500,0.0584
20260714,KOSPI,015760,한국전력,12673421900,8494352875,4179069025,21858876821850,0.0191
20260714,KOSPI,089970,브이엠,6374797650,2460632350,3914165300,3043374034000,0.1286
20260714,KOSPI,237690,에스티팜,3847923100,150792800,3697130300,2640793507000,0.1400
20260714,KOSPI,226950,올릭스,4451629000,1390246750,3061382250,2546407119900,0.1202
20260714,KOSPI,021240,코웨이,4096088600,1183248200,2912840400,6687521757000,0.0436
20260714,KOSPI,443060,HD현대마린솔루션,3378274900,536029700,2842245200,8679757856000,0.0327
20260714,KOSPI,329180,HD현대중공업,27482468250,24716903250,2765565000,49069372687500,0.0056
20260714,KOSPI,005387,현대차2우B,3728163600,1002448250,2725715350,6985793214000,0.0390
20260714,KOSPI,047050,포스코인터내셔널,5021035250,2369237100,2651798150,9042431303200,0.0293
20260714,KOSPI,000720,현대건설,10496276850,7881831050,2614445800,10990814005500,0.0238
20260714,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2542876294500,0.1023
20260714,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2879046757440,0.0867
20260714,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6052339458320,0.0407
20260714,KOSPI,141080,리가켐바이오,5162093650,3023103950,2138989700,3890740831800,0.0550
20260714,KOSPI,036930,주성엔지니어링,22572131150,20438218950,2133912200,8952263904600,0.0238
20260714,KOSPI,131290,티에스이,3155076750,1135129750,2019947000,3097200120000,0.0652
20260714,KOSPI,402340,SK스퀘어,207191343500,230270061500,-23078718000,158482021586000,-0.0146
20260714,KOSPI,011070,LG이노텍,34053905500,53027853000,-18973947500,15241616908000,-0.1245
20260714,KOSPI,005380,현대차,133264128500,148531923250,-15267794750,87022050550000,-0.0175
20260714,KOSPI,012450,한화에어로스페이스,21861286000,34934857500,-13073571500,45478919682000,-0.0287
20260714,KOSPI,066970,엘앤에프,3587635250,12084712050,-8497076800,3714291433600,-0.2288
