trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,7121300000,4312900000,2808400000,21543442315900,0.0130
20260723,KOSPI,009540,HD한국조선해양,765000000,765000000,0,27070716870000,0.0000
20260723,KOSPI,000150,두산,0,0,0,20792884140000,0.0000
20260723,KOSPI,011070,LG이노텍,6111000000,4074000000,2037000000,16069965653000,0.0127
20260723,KOSPI,035420,NAVER,16023500000,6804500000,9219000000,34449261119000,0.0268
20260723,KOSPI,131290,티에스이,0,0,0,2643681531000,0.0000
20260723,KOSPI,042660,한화오션,8071700000,8426500000,-354800000,27178868047800,-0.0013
20260723,KOSPI,012330,현대모비스,3147000000,3147000000,0,47589239783500,0.0000
20260723,KOSPI,402340,SK스퀘어,64660000000,70760000000,-6100000000,160989230920000,-0.0038
20260723,KOSPI,096770,SK이노베이션,9720000000,3628800000,6091200000,21909241324800,0.0278
20260723,KOSPI,067310,하나마이크론,0,36200000,-36200000,2406969457800,-0.0015
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9893927580000,0.0000
20260723,KOSPI,028260,삼성물산,2872000000,0,2872000000,58218161579000,0.0049
20260723,KOSPI,443060,HD현대마린솔루션,2996000000,0,2996000000,9594360440000,0.0312
20260723,KOSPI,222800,심텍,97800000,1075800000,-978000000,3663972451800,-0.0267
20260723,KOSPI,196170,알테오젠,2736000000,2128000000,608000000,16290248272000,0.0037
20260723,KOSPI,005830,DB손해보험,3150200000,0,3150200000,10859957864200,0.0290
20260723,KOSPI,086280,현대글로비스,1636000000,204500000,1431500000,15337500000000,0.0093
20260723,KOSPI,108490,로보티즈,0,217500000,-217500000,3188773590000,-0.0068
20260723,KOSPI,095340,ISC,0,0,0,3094770468000,0.0000
20260723,KOSPI,006360,GS건설,934875000,623250000,311625000,2963259091250,0.0105
20260723,KOSPI,000500,가온전선,0,0,0,6402185505000,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,955000000,-955000000,49243047955000,-0.0019
20260723,KOSPI,267250,HD현대,3241000000,0,3241000000,18286899177500,0.0177
20260723,KOSPI,000990,DB하이텍,0,0,0,4755051468400,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2296485211500,0.0000
20260723,KOSPI,062040,산일전기,0,1994300000,-1994300000,5550653605000,-0.0359
20260723,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,12137778385000,0.0232
20260723,KOSPI,139480,이마트,3256396400,450226000,2806170400,2295972140800,0.1222
20260723,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4172357100000,0.0664
20260723,KOSPI,000660,SK하이닉스,916786000000,945376000000,-28590000000,1358410707690000,-0.0021
20260723,KOSPI,033780,KT&G,0,1784000000,-1784000000,18519785350400,-0.0096
20260723,KOSPI,015760,한국전력,2091550000,6629150000,-4537600000,22757626529650,-0.0199
20260723,KOSPI,278470,에이피알,372000000,5208000000,-4836000000,13926993660000,-0.0347
20260723,KOSPI,032830,삼성생명,0,2947500000,-2947500000,65500000000000,-0.0045
20260723,KOSPI,010140,삼성중공업,2425650000,1295250000,1130400000,20724000000000,0.0055
20260723,KOSPI,128940,한미약품,0,774000000,-774000000,4957853517000,-0.0156
20260723,KOSPI,005935,삼성전자우,2274000000,758000000,1516000000,152049342968500,0.0010
20260723,KOSPI,005380,현대차,23355000000,23787500000,-432500000,88557733795000,-0.0005
20260723,KOSPI,323410,카카오뱅크,88000000,374000000,-286000000,10496649614000,-0.0027
20260723,KOSPI,090430,아모레퍼시픽,0,2478000000,-2478000000,6902145562000,-0.0359
20260723,KOSPI,086790,하나금융지주,4698000000,6525000000,-1827000000,35804991114000,-0.0051
20260723,KOSPI,069960,현대백화점,1260900000,2381700000,-1120800000,3021244171200,-0.0371
20260723,KOSPI,161890,한국콜마,0,102300000,-102300000,2414799377100,-0.0042
20260723,KOSPI,066970,엘앤에프,0,0,0,3620810140000,0.0000
20260723,KOSPI,000270,기아,5972000000,6718500000,-746500000,58288660601400,-0.0013
20260723,KOSPI,329180,HD현대중공업,498000000,1494000000,-996000000,52270690050000,-0.0019
20260723,KOSPI,039490,키움증권,626000000,0,626000000,8209462908000,0.0076
20260723,KOSPI,298380,에이비엘바이오,0,0,0,4165467247200,0.0000
20260723,KOSPI,036930,주성엔지니어링,325600000,325600000,0,7567126498800,0.0000
20260723,KOSPI,319660,피에스케이,0,1881600000,-1881600000,4541980755200,-0.0414
20260723,KOSPI,282330,BGF리테일,0,0,0,2039500908000,0.0000
20260723,KOSPI,226950,올릭스,0,2162200000,-2162200000,2388944565400,-0.0905
20260723,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,16909935358400,-0.0171
20260723,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,18215848701700,-0.0141
20260723,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,785552208000,-0.3205
20260723,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,20349154700000,-0.0124
20260723,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2115267599500,-0.1183
20260723,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,31252866045000,-0.0079
20260723,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3584185258500,-0.0681
20260723,KOSPI,006260,LS,6898131750,4184404750,2713727000,10046400000000,0.0270
20260723,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,9550767819900,0.0259
20260723,KOSPI,126340,비나텍,2448650150,0,2448650150,483241862200,0.5067
20260723,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,16520160300000,0.0148
20260723,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,26658882732000,0.0081
20260723,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,62637853824400,0.0033
20260723,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,4611547304000,0.0446
20260723,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,11682616332000,0.0175
