trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,012450,한화에어로스페이스,82902247000,40247681000,42654566000,57699445719000,0.0739
20260702,KOSPI,055550,신한지주,57022788200,19983578150,37039210050,48319813949800,0.0767
20260702,KOSPI,352820,하이브,32665370250,6405009750,26260360500,9116125663500,0.2881
20260702,KOSPI,090430,아모레퍼시픽,30271232600,4043214600,26228018000,6960638321000,0.3768
20260702,KOSPI,003490,대한항공,32485450725,8072504025,24412946700,10512699871550,0.2322
20260702,KOSPI,278470,에이피알,27687858000,9241931000,18445927000,15181171852500,0.1215
20260702,KOSPI,066570,LG전자,105658241500,88514346250,17143895250,30866638901000,0.0555
20260702,KOSPI,006400,삼성SDI,54057125250,37754626750,16302498500,37875199100000,0.0430
20260702,KOSPI,068270,셀트리온,23221467400,7217828750,16003638650,40999218367800,0.0390
20260702,KOSPI,006260,LS,18908060750,3215871750,15692189000,11949600000000,0.1313
20260702,KOSPI,078930,GS,16431183300,1306023600,15125159700,7078636719000,0.2137
20260702,KOSPI,005490,POSCO홀딩스,25530861500,15619116250,9911745250,25079943295500,0.0395
20260702,KOSPI,226950,올릭스,10082191000,324582950,9757608050,3215016810600,0.3035
20260702,KOSPI,000270,기아,41043669550,31353406250,9690263300,56258513011800,0.0172
20260702,KOSPI,128940,한미약품,14305860000,4634763500,9671096500,5572781085000,0.1735
20260702,KOSPI,034020,두산에너빌리티,56240863150,46817973800,9422889350,54960146326800,0.0171
20260702,KOSPI,015760,한국전력,26114141925,16808495850,9305646075,24523027741400,0.0379
20260702,KOSPI,047050,포스코인터내셔널,10932718000,1919624350,9013093650,8972062188000,0.1005
20260702,KOSPI,036570,NC,10645567750,1640816000,9004751750,5687621808000,0.1583
20260702,KOSPI,064350,현대로템,27740149650,18924009700,8816139950,21108119466200,0.0418
20260702,KOSPI,214450,파마리서치,7964381500,70172000,7894209500,3709104336000,0.2128
20260702,KOSPI,010120,LS ELECTRIC,25856569500,18248707500,7607862000,36000000000000,0.0211
20260702,KOSPI,329180,HD현대중공업,23175018500,16038574000,7136444500,61717200300000,0.0116
20260702,KOSPI,373220,LG에너지솔루션,25309318000,18348731250,6960586750,83304000000000,0.0084
20260702,KOSPI,204320,HL만도,8631999225,2283494475,6348504750,2272724608000,0.2793
20260702,KOSPI,035900,JYP Ent.,6039055850,17320100,6021735750,1943627312400,0.3098
20260702,KOSPI,005830,DB손해보험,6808341400,834026000,5974315400,9510650674800,0.0628
20260702,KOSPI,062040,산일전기,6595495250,885725250,5709770000,7332496075000,0.0779
20260702,KOSPI,081660,미스토홀딩스,5806193575,191550450,5614643125,2426297088000,0.2314
20260702,KOSPI,271560,오리온,5173576650,424907100,4748669550,5546919319600,0.0856
20260702,KOSPI,005930,삼성전자,2297739782500,2455313646500,-157573864000,1695420796320000,-0.0093
20260702,KOSPI,402340,SK스퀘어,335327024500,399981012000,-64653987500,203875706370000,-0.0317
20260702,KOSPI,000660,SK하이닉스,2720927896000,2780351008000,-59423112000,1599304107060000,-0.0037
20260702,KOSPI,028260,삼성물산,38336016750,70754825750,-32418809000,65840037886000,-0.0492
20260702,KOSPI,009150,삼성전기,402055995000,430637051500,-28581056500,146324950464000,-0.0195
20260702,KOSPI,095340,ISC,0,19390948650,-19390948650,3241030168200,-0.5983
