trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,1127648000000,1096208000000,31440000000,1493824157040000,0.0021
20260707,KOSPI,005930,삼성전자,405970500000,397375500000,8595000000,1674958821192000,0.0005
20260707,KOSPI,068270,셀트리온,1215900000,0,1215900000,40394578732200,0.0030
20260707,KOSPI,086790,하나금융지주,2361700000,0,2361700000,34103911076400,0.0069
20260707,KOSPI,006260,LS,999000000,333000000,666000000,10389600000000,0.0064
20260707,KOSPI,055550,신한지주,16224950000,5372500000,10852450000,51001611089450,0.0213
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,5446000000,0,5446000000,17116000000000,0.0318
20260707,KOSPI,012450,한화에어로스페이스,0,1083000000,-1083000000,55843163283000,-0.0019
20260707,KOSPI,222800,심텍,0,318600000,-318600000,3978669472200,-0.0080
20260707,KOSPI,003490,대한항공,5185650000,1174650000,4011000000,10549521937650,0.0380
20260707,KOSPI,008770,호텔신라,3392000000,265000000,3127000000,2080150413000,0.1503
20260707,KOSPI,071970,HD현대마린엔진,0,118000000,-118000000,2001368205000,-0.0059
20260707,KOSPI,069620,대웅제약,396900000,0,396900000,1532903872500,0.0259
20260707,KOSPI,329180,HD현대중공업,4815000000,5350000000,-535000000,56154255375000,-0.0010
20260707,KOSPI,128940,한미약품,840000000,0,840000000,5380616220000,0.0156
20260707,KOSPI,024110,기업은행,0,796100000,-796100000,16706071955550,-0.0048
20260707,KOSPI,204320,HL만도,47400000,521400000,-474000000,2225767488000,-0.0213
20260707,KOSPI,028050,삼성E&A,892050000,46950000,845100000,9202200000000,0.0092
20260707,KOSPI,041830,인바디,1026000000,0,1026000000,768410274000,0.1335
20260707,KOSPI,352820,하이브,7328000000,1374000000,5954000000,9870415021000,0.0603
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,27003891008000,0.0095
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15320804400000,0.0148
20260707,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,19711098115800,0.0115
20260707,KOSPI,000270,기아,22463405250,20286823700,2176581550,58015371502800,0.0038
20260707,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2075893181000,0.0961
20260707,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10592073701400,0.0184
20260707,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,29254080984800,0.0065
20260707,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,721345749950,0.2632
20260707,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14190000000000,0.0132
20260707,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3824032226700,0.0486
20260707,KOSPI,009150,삼성전기,135156000000,122284000000,12872000000,120182156864000,0.0107
20260707,KOSPI,402340,SK스퀘어,129800000000,129800000000,0,171281985028000,0.0000
20260707,KOSPI,005380,현대차,41535000000,37843000000,3692000000,94495709009000,0.0039
20260707,KOSPI,011070,LG이노텍,6264000000,6264000000,0,18531344781000,0.0000
20260707,KOSPI,017670,SK텔레콤,1094600000,1263000000,-168400000,18085322462600,-0.0009
20260707,KOSPI,005935,삼성전자우,389600000,1363600000,-974000000,156301910344400,-0.0006
20260707,KOSPI,035420,NAVER,25515600000,24742400000,773200000,30326386224400,0.0025
20260707,KOSPI,034020,두산에너빌리티,11139000000,11218000000,-79000000,50604330534000,-0.0002
20260707,KOSPI,373220,LG에너지솔루션,1941000000,10352000000,-8411000000,75699000000000,-0.0111
20260707,KOSPI,353200,대덕전자,666600000,1333200000,-666600000,5490220367500,-0.0121
20260707,KOSPI,028260,삼성물산,2894500000,2067500000,827000000,67056294743500,0.0012
20260707,KOSPI,043260,성호전자,0,0,0,1366008736140,0.0000
20260707,KOSPI,047050,포스코인터내셔널,0,582000000,-582000000,8532255218000,-0.0068
20260707,KOSPI,078600,대주전자재료,0,0,0,1248478971000,0.0000
20260707,KOSPI,003670,포스코퓨처엠,0,3703200000,-3703200000,13724401746000,-0.0270
20260707,KOSPI,030200,KT,274000000,54800000,219200000,13810788338000,0.0016
20260707,KOSPI,319660,피에스케이,460500000,460500000,0,4446390599000,0.0000
20260707,KOSPI,012330,현대모비스,5230500000,4279500000,951000000,43143343216500,0.0022
20260707,KOSPI,397030,에이프릴바이오,0,0,0,681342336600,0.0000
20260707,KOSPI,247540,에코프로비엠,118600000,237200000,-118600000,11602689472400,-0.0010
20260707,KOSPI,007810,코리아써키트,133800000,2007000000,-1873200000,1604437278000,-0.1168
20260707,KOSPI,034730,SK,2444000000,2444000000,0,44299151533000,0.0000
20260707,KOSPI,006400,삼성SDI,4335000000,2601000000,1734000000,34933827255000,0.0050
20260707,KOSPI,021240,코웨이,0,0,0,6729982212600,0.0000
20260707,KOSPI,281820,케이씨텍,0,364400000,-364400000,1803658017100,-0.0202
20260707,KOSPI,035720,카카오,552800000,103650000,449150000,15304472328700,0.0029
20260707,KOSPI,064290,인텍플러스,0,0,0,577559373300,0.0000
20260707,KOSPI,090430,아모레퍼시픽,3466400000,0,3466400000,7241403564200,0.0479
20260707,KOSPI,086520,에코프로,1324800000,496800000,828000000,11242265385600,0.0074
20260707,KOSPI,051910,LG화학,1044000000,2871000000,-1827000000,18424601523000,-0.0099
20260707,KOSPI,240810,원익IPS,9031804950,7191426550,1840378400,5463038181300,0.0337
20260707,KOSPI,010060,OCI홀딩스,2808039000,1018541000,1789498000,3564147288800,0.0502
20260707,KOSPI,036570,NC,2606313500,875619000,1730694500,5418321533000,0.0319
20260707,KOSPI,005490,POSCO홀딩스,18437683000,16760039000,1677644000,24446011079500,0.0069
20260707,KOSPI,000810,삼성화재,7143108000,5594385000,1548723000,30092396802000,0.0051
20260707,KOSPI,290550,디케이티,1542983300,0,1542983300,395424317100,0.3902
20260707,KOSPI,016360,삼성증권,10140451300,8652443200,1488008100,10099830000000,0.0147
20260707,KOSPI,336260,두산퓨얼셀,1628569000,180760750,1447808250,3012711396000,0.0481
20260707,KOSPI,042700,한미반도체,10609709250,9189978250,1419731000,19586657100000,0.0072
20260707,KOSPI,006360,GS건설,1458278950,41399300,1416879650,2623072668500,0.0540
20260707,KOSPI,001450,현대해상,1791952000,389482700,1402469300,3154185250000,0.0445
20260707,KOSPI,375500,DL이앤씨,2625182050,1241803750,1383378300,2460914422800,0.0562
20260707,KOSPI,195940,HK이노엔,1369842825,0,1369842825,1154443058250,0.1187
20260707,KOSPI,267250,HD현대,3090858850,1757273800,1333585050,15695925989500,0.0085
20260707,KOSPI,192820,코스맥스,1612008300,368878700,1243129600,2046316472700,0.0607
20260707,KOSPI,462870,시프트업,1197953825,0,1197953825,2117421674000,0.0566
20260707,KOSPI,003690,코리안리,1185167555,0,1185167555,2375130656640,0.0499
20260707,KOSPI,003540,대신증권,1160827175,442700,1160384475,1387997316600,0.0836
20260707,KOSPI,000720,현대건설,8745345600,7662986350,1082359250,11814846666500,0.0092
20260707,KOSPI,000500,가온전선,1075153000,0,1075153000,4053063175000,0.0265
20260707,KOSPI,241710,코스메카코리아,1024412050,412000,1024000050,876828000000,0.1168
20260707,KOSPI,499790,GS피앤엘,1005242325,452500,1004789825,827937611750,0.1214
20260707,KOSPI,008930,한미사이언스,1121210000,133660800,987549200,2089361852500,0.0473
20260707,KOSPI,026960,동서,1094146575,112910350,981236225,2512440000000,0.0391
20260707,KOSPI,214450,파마리서치,1916915500,971966000,944949500,3449363136000,0.0274
