trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,0,0,0,101400000000000,0.0000
20260619,KOSPI,402340,SK스퀘어,14872000000,7436000000,7436000000,245310639574000,0.0030
20260619,KOSPI,009150,삼성전기,28452000000,14226000000,14226000000,177098753216000,0.0080
20260619,KOSPI,066570,LG전자,1356000000,226000000,1130000000,36811928188000,0.0031
20260619,KOSDAQ,403870,HPSP,1386900000,2291400000,-904500000,4962690000000,-0.0182
20260619,KOSPI,003490,대한항공,257400000,0,257400000,10531110904600,0.0024
20260619,KOSPI,006260,LS,0,0,0,13587600000000,0.0000
20260619,KOSPI,279570,케이뱅크,550630000,0,550630000,2827695202470,0.0195
20260619,KOSPI,028260,삼성물산,1059000000,529500000,529500000,85867734139500,0.0006
20260619,KOSPI,034730,SK,0,0,0,53942011032000,0.0000
20260619,KOSPI,000720,현대건설,132700000,0,132700000,14776910015500,0.0009
20260619,KOSPI,042660,한화오션,4595400000,3601800000,993600000,38056543534800,0.0026
20260619,KOSDAQ,089970,브이엠,0,0,0,2283977939000,0.0000
20260619,KOSPI,097230,HJ중공업,246950000,0,246950000,2027130472800,0.0122
20260619,KOSPI,055550,신한지주,101600000,101600000,0,48224883077600,0.0000
20260619,KOSPI,085620,미래에셋생명,102450000,0,102450000,4616397000000,0.0022
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4827216999400,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3936976015600,0.0931
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,27399968820000,0.0124
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2190045151800,0.1435
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31967590668000,0.0090
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,70533943200000,0.0041
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5210070008000,0.0531
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3180535862400,0.0792
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,3007420548000,0.0832
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,23192737262500,0.0102
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2769954432900,0.0833
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,9286512618800,0.0223
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3463503554000,0.0588
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,3032944134500,0.0636
