trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,614400000000,602112000000,12288000000,1122036272640000,0.0011
20260804,KOSPI,005930,삼성전자,267665000000,274010000000,-6345000000,1373875472880000,-0.0005
20260804,KOSPI,068270,셀트리온,366200000,366200000,0,42580583568600,0.0000
20260804,KOSPI,005830,DB손해보험,0,152400000,-152400000,9982253187600,-0.0015
20260804,KOSPI,090430,아모레퍼시픽,0,0,0,7580661566400,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,67353333705000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,993000000,0,993000000,51202457193000,0.0019
20260804,KOSPI,009540,HD한국조선해양,371500000,0,371500000,26292212594000,0.0014
20260804,KOSPI,096770,SK이노베이션,877600000,767900000,109700000,18545090843600,0.0006
20260804,KOSPI,051900,LG생활건강,0,0,0,4305462862500,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,2346000000,782000000,1564000000,17204000000000,0.0091
20260804,KOSPI,005935,삼성전자우,699600000,1049400000,-349800000,140334723404700,-0.0002
20260804,KOSPI,010950,S-Oil,0,0,0,14095365558400,0.0000
20260804,KOSPI,028260,삼성물산,2532000000,6013500000,-3481500000,51326039386500,-0.0068
20260804,KOSPI,259960,크래프톤,0,0,0,10819321838500,0.0000
20260804,KOSPI,018260,삼성에스디에스,211500000,0,211500000,16365404700000,0.0013
20260804,KOSPI,005490,POSCO홀딩스,1848000000,616000000,1232000000,24406390316000,0.0050
20260804,KOSPI,012330,현대모비스,945000000,1417500000,-472500000,42871145467500,-0.0011
20260804,KOSPI,316140,우리금융지주,363000000,0,363000000,24026959506000,0.0015
20260804,KOSPI,000810,삼성화재,0,0,0,27056368638000,0.0000
20260804,KOSPI,003230,삼양식품,0,0,0,8549972025000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,3958455888000,0.0000
20260804,KOSPI,035420,NAVER,21552000000,14592500000,6959500000,35233982329000,0.0198
20260804,KOSPI,138040,메리츠금융지주,0,237200000,-237200000,19847386577800,-0.0012
20260804,KOSPI,032830,삼성생명,0,1928500000,-1928500000,55100000000000,-0.0035
20260804,KOSPI,373220,LG에너지솔루션,640000000,2560000000,-1920000000,74880000000000,-0.0026
20260804,KOSPI,267250,HD현대,612000000,0,612000000,16114589340000,0.0038
20260804,KOSPI,078930,GS,278400000,0,278400000,8620701936000,0.0032
20260804,KOSPI,278470,에이피알,355000000,0,355000000,13290545025000,0.0027
20260804,KOSPI,105560,KB금융,1007400000,671600000,335800000,59552070538600,0.0006
20260804,KOSPI,402340,SK스퀘어,55566000000,58653000000,-3087000000,135785179194000,-0.0023
20260804,KOSPI,009150,삼성전기,58100000000,59262000000,-1162000000,86794074752000,-0.0013
20260804,KOSPI,011070,LG이노텍,508000000,1016000000,-508000000,12022890356000,-0.0042
20260804,KOSPI,298040,효성중공업,0,0,0,24178552964000,0.0000
20260804,KOSPI,006800,미래에셋증권,697200000,1261600000,-564400000,18577620416000,-0.0030
20260804,KOSPI,267260,HD현대일렉트릭,692000000,0,692000000,24944617420000,0.0028
20260804,KOSPI,353200,대덕전자,680400000,0,680400000,4803325110000,0.0142
20260804,KOSPI,267270,HD건설기계,0,0,0,5899185520700,0.0000
20260804,KOSPI,005380,현대차,6502500000,4590000000,1912500000,78319845495000,0.0024
20260804,KOSPI,034730,SK,507000000,507000000,0,36758870421000,0.0000
20260804,KOSPI,036930,주성엔지니어링,924700000,396300000,528400000,6140156084100,0.0086
20260804,KOSPI,007660,이수페타시스,0,0,0,5586441565900,0.0000
20260804,KOSPI,307950,현대오토에버,0,0,0,10489673115000,0.0000
20260804,KOSPI,352820,하이브,358800000,179400000,179400000,7733366378400,0.0023
20260804,KOSPI,240810,원익IPS,0,0,0,4653153814800,0.0000
20260804,KOSPI,000990,DB하이텍,0,0,0,3536923004400,0.0000
20260804,KOSPI,319660,피에스케이,374700000,0,374700000,3617942578600,0.0104
20260804,KOSPI,141080,리가켐바이오,539000000,0,539000000,3990693260400,0.0135
20260804,KOSPI,089970,브이엠,0,0,0,1708607048500,0.0000
20260804,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4561761650000,-0.1115
20260804,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7291471848000,-0.0670
20260804,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,13246867041300,-0.0353
20260804,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,28800000000000,-0.0156
20260804,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19384020495000,-0.0217
20260804,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3506623941600,-0.1164
20260804,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2206984640000,-0.1620
20260804,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1154763153000,-0.2824
20260804,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1593473712600,-0.1983
20260804,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2471338915200,-0.1273
20260804,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,3004786557500,-0.0968
20260804,KOSPI,010140,삼성중공업,2077600000,1568800000,508800000,18656000000000,0.0027
20260804,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4623909218400,0.1087
20260804,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14955000000000,0.0321
20260804,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5933746274500,0.0792
20260804,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5201988500800,0.0873
20260804,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1358188144600,0.3139
20260804,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,49646659425000,0.0082
20260804,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18332926529600,0.0216
20260804,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,32073040940000,0.0123
20260804,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,12319051470000,0.0310
20260804,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16556417491250,0.0229
20260804,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9323907764000,0.0393
20260804,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6264553324320,0.0580
20260804,KOSPI,036570,NC,4440551500,809182250,3631369250,5073617181000,0.0716
20260804,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,26198345187000,0.0115
20260804,KOSPI,003550,LG,5563254900,2555135200,3008119700,15104081199600,0.0199
20260804,KOSPI,024110,기업은행,3206661015,279912450,2926748565,16147873847250,0.0181
20260804,KOSPI,001450,현대해상,2754338800,254720025,2499618775,3039100112500,0.0822
20260804,KOSPI,005940,NH투자증권,3933490125,1606113525,2327376600,10134707582250,0.0230
20260804,KOSPI,042700,한미반도체,36274742300,33956936650,2317805650,18995721460000,0.0122
20260804,KOSPI,006360,GS건설,2967036225,660503050,2306533175,2396281720000,0.0963
20260804,KOSPI,030000,제일기획,2482255435,199341780,2282913655,2154722144250,0.1059
20260804,KOSPI,007340,DN오토모티브,2060580125,55263500,2005316625,2466232959750,0.0813
20260804,KOSPI,051600,한전KPS,2024031850,44699400,1979332450,2058750000000,0.0961
20260804,KOSPI,003490,대한항공,7418009200,5560800875,1857208325,9610559252100,0.0193
20260804,KOSPI,004370,농심,1823131250,60043500,1763087750,2280990750000,0.0773
20260804,KOSPI,111770,영원무역,2014175200,323385800,1690789400,3872822303200,0.0437
20260804,KOSPI,064350,현대로템,8818538150,7212154000,1606384150,14766952242900,0.0109
20260804,KOSPI,055550,신한지주,14126649850,12550045950,1576603900,47508364186800,0.0033
20260804,KOSPI,071050,한국금융지주,11221164350,9698861450,1522302900,10961302626400,0.0139
20260804,KOSPI,196170,알테오젠,6345869000,4874344750,1471524250,18246149791500,0.0081
20260804,KOSPI,010060,OCI홀딩스,3525030600,2090630600,1434400000,4312823592000,0.0333
20260804,KOSPI,064400,LG씨엔에스,1976782600,546357600,1430425000,6481669921200,0.0221
20260804,KOSPI,192820,코스맥스,1799238050,411025500,1388212550,2194995040600,0.0632
20260804,KOSPI,439260,대한조선,1282895975,0,1282895975,1805405802000,0.0711
20260804,KOSPI,011200,HMM,2239137250,1071324000,1167813250,20020225913250,0.0058
20260804,KOSPI,021240,코웨이,3559377200,2430005700,1129371500,6595524103200,0.0171
20260804,KOSPI,322000,HD현대에너지솔루션,1070123150,0,1070123150,1512000000000,0.0708
20260804,KOSPI,241710,코스메카코리아,1046630000,0,1046630000,894984000000,0.1169
20260804,KOSPI,475150,SK이터닉스,1009941825,89500,1009852325,1931599126800,0.0523
20260804,KOSPI,028050,삼성E&A,5974742575,4984706975,990035600,9123800000000,0.0109
20260804,KOSPI,218410,RFHIC,944507475,0,944507475,1311498062700,0.0720
20260804,KOSPI,016380,KG스틸,877275310,0,877275310,552049111440,0.1589
20260804,KOSPI,032350,롯데관광개발,850160220,0,850160220,957502750580,0.0888
20260804,KOSPI,000120,CJ대한통운,876779450,37233600,839545850,1726894440800,0.0486
20260804,KOSPI,002790,아모레퍼시픽홀딩스,752412800,2806450,749606350,1968798135000,0.0381
20260804,KOSPI,097230,HJ중공업,729689445,0,729689445,1479037734720,0.0493
20260804,KOSPI,443060,HD현대마린솔루션,1067084900,361438200,705646700,8137272990000,0.0087
20260804,KOSPI,001430,세아베스틸지주,915958350,230338825,685619525,1366346733900,0.0502
20260804,KOSPI,000210,DL,692820400,39587550,653232850,1033125081200,0.0632
20260804,KOSPI,095340,ISC,633165800,0,633165800,2706864306600,0.0234
20260804,KOSPI,082740,한화엔진,1101675350,473288775,628386575,3262783252200,0.0193
20260804,KOSPI,161390,한국타이어앤테크놀로지,1138354600,528203700,610150900,8250079595400,0.0074
20260804,KOSPI,000250,삼천당제약,2992046150,2385326400,606719750,3938509548800,0.0154
20260804,KOSPI,285130,SK케미칼,628907750,29928700,598979050,728278048600,0.0822
20260804,KOSPI,000240,한국앤컴퍼니,590657050,27983950,562673100,2382874524000,0.0236
20260804,KOSPI,001820,삼화콘덴서,676673250,116043300,560629950,792099000000,0.0708
20260804,KOSPI,003690,코리안리,740887780,246235200,494652580,2396337180360,0.0206
20260804,KOSPI,489790,한화비전,780667150,295866775,484800375,2183622867500,0.0222
20260804,KOSPI,034020,두산에너빌리티,36987341700,36506374950,480966750,45415785251400,0.0011
20260804,KOSPI,005440,현대지에프홀딩스,498459230,18370450,480088780,2193430500040,0.0219
20260804,KOSPI,377300,카카오페이,1108030750,639614200,468416550,5884250437500,0.0080
20260804,KOSPI,460860,동국제강,453639310,0,453639310,452425115040,0.1003
20260804,KOSPI,005387,현대차2우B,837844350,396672450,441171900,6877405031000,0.0064
20260804,KOSPI,011790,SKC,1337246500,915418100,421828400,3804189456600,0.0111
20260804,KOSPI,034220,LG디스플레이,1224011155,805779015,418232140,4660000000000,0.0090
20260804,KOSPI,323410,카카오뱅크,900575500,506538975,394036525,10401225526600,0.0038
20260804,KOSPI,000370,한화손해보험,384400670,19207600,365193070,665411815500,0.0549
20260804,KOSPI,079160,CJ CGV,355770875,0,355770875,847782891520,0.0420
20260804,KOSPI,195940,HK이노엔,352408600,0,352408600,1097783276250,0.0321
20260804,KOSPI,004020,현대제철,615748550,273144000,342604550,3409539806750,0.0100
