trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,000660,SK하이닉스,1778301000000,1778301000000,0,1866567493935000,0.0000
20260623,KOSPI,005935,삼성전자우,5231250000,209250000,5022000000,167896174227750,0.0030
20260623,KOSPI,066570,LG전자,11536000000,12154000000,-618000000,33554235428000,-0.0018
20260623,KOSPI,028260,삼성물산,9445000000,1416750000,8028250000,76583640127250,0.0105
20260623,KOSPI,032830,삼성생명,869000000,434500000,434500000,86900000000000,0.0005
20260623,KOSPI,015760,한국전력,7335900000,3186300000,4149600000,23784769052850,0.0174
20260623,KOSPI,298040,효성중공업,0,0,0,33848109240000,0.0000
20260623,KOSPI,267260,HD현대일렉트릭,3908000000,2931000000,977000000,35218050895000,0.0028
20260623,KOSPI,028050,삼성E&A,681750000,772650000,-90900000,8908200000000,-0.0010
20260623,KOSDAQ,222800,심텍,3990400000,249400000,3741000000,4671752195700,0.0801
20260623,KOSPI,034730,SK,5026000000,5026000000,0,52056940754000,0.0000
20260623,KOSPI,272210,한화시스템,2926000000,2591600000,334400000,15793660920400,0.0021
20260623,KOSDAQ,036930,주성엔지니어링,1692000000,1880000000,-188000000,8738450748000,-0.0022
20260623,KOSPI,023530,롯데쇼핑,0,0,0,4978820880000,0.0000
20260623,KOSPI,042660,한화오션,11138400000,10817100000,321300000,32816874497400,0.0010
20260623,KOSPI,000990,DB하이텍,924000000,154000000,770000000,6699706552000,0.0115
20260623,KOSPI,007810,코리아써키트,0,0,0,2451023764000,0.0000
20260623,KOSPI,353200,대덕전자,0,575600000,-575600000,7111095507500,-0.0081
20260623,KOSDAQ,240810,원익IPS,16499215450,12965306850,3533908600,7691447286700,0.0459
20260623,KOSDAQ,440110,파두,4246681950,873133150,3373548800,4518733795400,0.0747
20260623,KOSDAQ,086520,에코프로,14722887300,11549977350,3172909950,14351539266400,0.0221
20260623,KOSPI,097230,HJ중공업,3137526750,0,3137526750,1810421647200,0.1733
20260623,KOSDAQ,067310,하나마이크론,3103578700,0,3103578700,3390399726000,0.0915
20260623,KOSDAQ,095340,ISC,2974836100,0,2974836100,4156743073800,0.0716
20260623,KOSPI,120110,코오롱인더,3216102150,265697650,2950404500,2006384144000,0.1471
20260623,KOSDAQ,247540,에코프로비엠,8392921550,5609853800,2783067750,14968056402000,0.0186
20260623,KOSPI,003230,삼양식품,3631616000,881591500,2750024500,8135656200000,0.0338
20260623,KOSPI,012450,한화에어로스페이스,29662740500,26953064000,2709676500,56152543689000,0.0048
20260623,KOSPI,034020,두산에너빌리티,34496479000,31806449050,2690029950,57970783713000,0.0046
20260623,KOSDAQ,347850,디앤디파마텍,2415460750,19349550,2396111200,4348115621300,0.0551
20260623,KOSPI,005930,삼성전자,763030500000,692833000000,70197500000,1908809965512000,0.0037
20260623,KOSPI,009150,삼성전기,238478000000,222310000000,16168000000,150955959616000,0.0107
20260623,KOSPI,402340,SK스퀘어,463200000000,484430000000,-21230000000,254679684980000,-0.0083
20260623,KOSPI,006800,미래에셋증권,4713500000,7755850000,-3042350000,23977440808000,-0.0127
20260623,KOSPI,017670,SK텔레콤,721600000,721600000,0,19374062780600,0.0000
20260623,KOSPI,005380,현대차,24440000000,23400000000,1040000000,106474038320000,0.0010
20260623,KOSPI,207940,삼성바이오로직스,0,1299000000,-1299000000,60131945349000,-0.0022
20260623,KOSPI,039490,키움증권,0,326000000,-326000000,8550431016000,-0.0038
20260623,KOSPI,000720,현대건설,7818900000,7002000000,816900000,12995217775500,0.0063
20260623,KOSPI,005490,POSCO홀딩스,2943000000,1962000000,981000000,25911979329000,0.0038
20260623,KOSPI,204320,HL만도,0,50000000,-50000000,2347856000000,-0.0021
20260623,KOSPI,329180,HD현대중공업,1794000000,3588000000,-1794000000,62766812550000,-0.0029
20260623,KOSPI,267270,HD건설기계,0,368400000,-368400000,5884808951600,-0.0063
20260623,KOSDAQ,403870,HPSP,1239700000,970200000,269500000,4435970000000,0.0061
20260623,KOSPI,001440,대한전선,3191825000,4384375000,-1192550000,6874440304700,-0.0173
20260623,KOSPI,012330,현대모비스,6721000000,2585000000,4136000000,46908745411000,0.0088
20260623,KOSPI,086790,하나금융지주,4295700000,3250800000,1044900000,31854095542800,0.0033
20260623,KOSPI,042700,한미반도체,5111000000,5380000000,-269000000,25638981800000,-0.0010
20260623,KOSPI,004170,신세계,0,0,0,6715523691000,0.0000
20260623,KOSPI,079550,LIG디펜스앤에어로스페이스,2469000000,823000000,1646000000,18106000000000,0.0091
20260623,KOSPI,000270,기아,11044200000,11743200000,-699000000,54579737120400,-0.0013
20260623,KOSPI,068270,셀트리온,0,1303200000,-1303200000,36104074995600,-0.0036
20260623,KOSPI,005940,NH투자증권,1622500000,29500000,1593000000,10512158885500,0.0152
20260623,KOSPI,011790,SKC,0,430000000,-430000000,5331817035000,-0.0081
20260623,KOSPI,373220,LG에너지솔루션,1480000000,2590000000,-1110000000,86580000000000,-0.0013
20260623,KOSPI,035420,NAVER,3476500000,6748500000,-3272000000,32083528106000,-0.0102
20260623,KOSPI,006400,삼성SDI,2405000000,3848000000,-1443000000,38761639930000,-0.0037
20260623,KOSPI,011210,현대위아,0,0,0,1740485312000,0.0000
20260623,KOSPI,003670,포스코퓨처엠,0,2828800000,-2828800000,15725691696000,-0.0180
20260623,KOSPI,307950,현대오토에버,0,0,0,15302581956000,0.0000
20260623,KOSDAQ,290550,디케이티,1265795600,0,1265795600,407025030500,0.3110
20260623,KOSDAQ,074600,원익QnC,2415103100,206028300,2209074800,922708800000,0.2394
20260623,KOSDAQ,064290,인텍플러스,911604400,0,911604400,535140819200,0.1703
20260623,KOSDAQ,059090,미코,1050478525,0,1050478525,683373110100,0.1537
20260623,KOSPI,460860,동국제강,655538130,0,655538130,445479992660,0.1472
20260623,KOSDAQ,114810,한솔아이원스,569599250,0,569599250,393160140780,0.1449
20260623,KOSDAQ,122640,예스티,1120598000,59220500,1061377500,848324612400,0.1251
