trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,874732000000,889892000000,-15160000000,1107426425340000,-0.0014
20260804,KOSPI,005930,삼성전자,402457500000,375022500000,27435000000,1359259776360000,0.0020
20260804,KOSPI,068270,셀트리온,2392000000,2024000000,368000000,42789881904000,0.0009
20260804,KOSPI,005830,DB손해보험,0,1381500000,-1381500000,10054303571500,-0.0137
20260804,KOSPI,090430,아모레퍼시픽,397800000,397800000,0,7756139843400,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,67492206558000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,3006000000,1002000000,2004000000,51666527802000,0.0039
20260804,KOSPI,009540,HD한국조선해양,373000000,373000000,0,26398372268000,0.0000
20260804,KOSPI,096770,SK이노베이션,1212200000,1212200000,0,18629617237600,0.0000
20260804,KOSPI,051900,LG생활건강,0,0,0,4342901670000,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,2364000000,1576000000,788000000,17336000000000,0.0045
20260804,KOSPI,005935,삼성전자우,1550700000,1895300000,-344600000,138248558276900,-0.0002
20260804,KOSPI,010950,S-Oil,0,0,0,14207948350400,0.0000
20260804,KOSPI,028260,삼성물산,3492500000,8572500000,-5080000000,51488206967500,-0.0099
20260804,KOSPI,259960,크래프톤,0,0,0,10934666421000,0.0000
20260804,KOSPI,018260,삼성에스디에스,436000000,218000000,218000000,16868360400000,0.0013
20260804,KOSPI,005490,POSCO홀딩스,2166500000,3095000000,-928500000,24525252606500,-0.0038
20260804,KOSPI,012330,현대모비스,2367500000,2367500000,0,42961878050500,0.0000
20260804,KOSPI,316140,우리금융지주,828750000,0,828750000,24136172958300,0.0034
20260804,KOSPI,000810,삼성화재,0,608000000,-608000000,27145663584000,-0.0022
20260804,KOSPI,003230,삼양식품,0,0,0,8994419910000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,3916897296000,0.0000
20260804,KOSPI,035420,NAVER,25030500000,16687000000,8343500000,35390926571000,0.0236
20260804,KOSPI,138040,메리츠금융지주,0,1199000000,-1199000000,20064938032700,-0.0060
20260804,KOSPI,032830,삼성생명,0,1919750000,-1919750000,54850000000000,-0.0035
20260804,KOSPI,373220,LG에너지솔루션,2584000000,3876000000,-1292000000,75582000000000,-0.0017
20260804,KOSPI,267250,HD현대,2905000000,830000000,2075000000,16391065137500,0.0127
20260804,KOSPI,078930,GS,288000000,96000000,192000000,8917967520000,0.0022
20260804,KOSPI,278470,에이피알,362000000,724000000,-362000000,13552612110000,-0.0027
20260804,KOSPI,105560,KB금융,1348000000,1516500000,-168500000,59764883179000,-0.0003
20260804,KOSPI,402340,SK스퀘어,79170000000,84245000000,-5075000000,133937761790000,-0.0038
20260804,KOSPI,009150,삼성전기,95284000000,91798000000,3486000000,86794074752000,0.0040
20260804,KOSPI,011070,LG이노텍,1527000000,3054000000,-1527000000,12046557463000,-0.0127
20260804,KOSPI,298040,효성중공업,0,0,0,24411666664000,0.0000
20260804,KOSPI,006800,미래에셋증권,1100550000,3001500000,-1900950000,18661555448000,-0.0102
20260804,KOSPI,267260,HD현대일렉트릭,696000000,696000000,0,25088805960000,0.0000
20260804,KOSPI,353200,대덕전자,671300000,0,671300000,4739083107500,0.0142
20260804,KOSPI,267270,HD건설기계,0,125000000,-125000000,5990237125000,-0.0021
20260804,KOSPI,005380,현대차,10023000000,6939000000,3084000000,78934118793000,0.0039
20260804,KOSPI,034730,SK,507000000,507000000,0,36758870421000,0.0000
20260804,KOSPI,036930,주성엔지니어링,1736800000,1202400000,534400000,6209877765600,0.0086
20260804,KOSPI,007660,이수페타시스,931200000,0,931200000,5696555394400,0.0163
20260804,KOSPI,307950,현대오토에버,0,0,0,10736488953000,0.0000
20260804,KOSPI,352820,하이브,2314000000,356000000,1958000000,7673016808000,0.0255
20260804,KOSPI,240810,원익IPS,187600000,281400000,-93800000,4604069913800,-0.0020
20260804,KOSPI,000990,DB하이텍,0,0,0,3654385392000,0.0000
20260804,KOSPI,319660,피에스케이,743400000,0,743400000,3588975864600,0.0207
20260804,KOSPI,141080,리가켐바이오,1212200000,0,1212200000,4079539863600,0.0297
20260804,KOSPI,089970,브이엠,0,0,0,1711239725000,0.0000
20260804,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4629116520000,-0.1098
20260804,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7304586006000,-0.0669
20260804,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,13363837169700,-0.0350
20260804,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,29175000000000,-0.0154
20260804,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19886029380000,-0.0212
20260804,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3517863120900,-0.1161
20260804,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2253941760000,-0.1587
20260804,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1134377926000,-0.2875
