trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260814,KOSPI,000660,SK하이닉스,193992000000,157824000000,36168000000,1200929448060000,0.0030
20260814,KOSPI,010950,S-Oil,143400000,0,143400000,16144372372800,0.0009
20260814,KOSPI,373220,LG에너지솔루션,360000000,360000000,0,84240000000000,0.0000
20260814,KOSPI,207940,삼성바이오로직스,0,0,0,71612101197000,0.0000
20260814,KOSPI,018260,삼성에스디에스,232500000,0,232500000,17990338500000,0.0013
20260814,KOSPI,096770,SK이노베이션,2411100000,2664900000,-253800000,21452798797200,-0.0012
20260814,KOSPI,010130,고려아연,0,0,0,24483992637000,0.0000
20260814,KOSPI,000100,유한양행,0,0,0,6578891842600,0.0000
20260814,KOSPI,034020,두산에너빌리티,5595900000,4136100000,1459800000,51949508940600,0.0028
20260814,KOSPI,316140,우리금융지주,133400000,266800000,-133400000,24281790894700,-0.0005
20260814,KOSPI,006360,GS건설,103050000,0,103050000,2939724181500,0.0035
20260814,KOSPI,006400,삼성SDI,2943000000,0,2943000000,39527202465000,0.0074
20260814,KOSPI,035420,NAVER,4068000000,3390000000,678000000,35476934210000,0.0019
20260814,KOSPI,000810,삼성화재,622000000,0,622000000,27770728206000,0.0022
20260814,KOSPI,089970,브이엠,0,0,0,1703341695500,0.0000
20260814,KOSPI,000720,현대건설,1800000000,2362500000,-562500000,12527523562500,-0.0045
20260814,KOSPI,001450,현대해상,0,0,0,3789284712500,0.0000
20260814,KOSPI,032640,LG유플러스,148400000,0,148400000,6298507542880,0.0024
20260814,KOSPI,035720,카카오,1068525000,1860025000,-791500000,17530975845250,-0.0045
20260814,KOSPI,078930,GS,0,0,0,10525059583500,0.0000
20260814,KOSPI,005830,DB손해보험,171800000,0,171800000,11252959958200,0.0015
20260814,KOSPI,068270,셀트리온,0,802000000,-802000000,46639743788000,-0.0017
20260814,KOSPI,267250,HD현대,0,0,0,18523878432500,0.0000
20260814,KOSPI,009830,한화솔루션,0,0,0,7871238760000,0.0000
20260814,KOSPI,064400,LG씨엔에스,0,0,0,7498972375200,0.0000
20260814,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5002691985500,0.0891
20260814,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19412283668000,0.0221
20260814,KOSPI,095610,테스,4236100850,155393600,4080707250,2708464000000,0.1507
20260814,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27176876544000,0.0140
20260814,KOSPI,001040,CJ,5612324500,2070918100,3541406400,3900964632600,0.0908
20260814,KOSPI,402340,SK스퀘어,9080000000,10215000000,-1135000000,149772768110000,-0.0008
20260814,KOSPI,005930,삼성전자,82503000000,56070000000,26433000000,1560956388336000,0.0017
20260814,KOSPI,009150,삼성전기,51578000000,50061000000,1517000000,113310336832000,0.0013
20260814,KOSPI,011070,LG이노텍,625000000,1250000000,-625000000,14791941875000,-0.0042
20260814,KOSPI,042660,한화오션,3095400000,2720200000,375200000,28741576357200,0.0013
20260814,KOSPI,352820,하이브,176800000,0,176800000,7621288604800,0.0023
20260814,KOSPI,005490,POSCO홀딩스,0,0,0,26030841619500,0.0000
20260814,KOSPI,000150,두산,0,0,0,19788866370000,0.0000
20260814,KOSPI,012330,현대모비스,4232000000,1587000000,2645000000,47997536407000,0.0055
20260814,KOSPI,010120,LS ELECTRIC,0,202500000,-202500000,30375000000000,-0.0007
20260814,KOSPI,010140,삼성중공업,421800000,555000000,-133200000,19536000000000,-0.0007
20260814,KOSPI,329180,HD현대중공업,1010000000,0,1010000000,53005418625000,0.0019
20260814,KOSPI,105560,KB금융,843000000,843000000,0,59800351952400,0.0000
20260814,KOSPI,241710,코스메카코리아,0,0,0,1387332000000,0.0000
20260814,KOSPI,047810,한국항공우주,0,0,0,14270355664800,0.0000
20260814,KOSPI,003230,삼양식품,0,0,0,9514197945000,0.0000
20260814,KOSPI,196170,알테오젠,0,0,0,16665352673000,0.0000
20260814,KOSPI,064350,현대로템,0,0,0,15749232879900,0.0000
20260814,KOSPI,267260,HD현대일렉트릭,0,0,0,27828388220000,0.0000
20260814,KOSPI,298040,효성중공업,0,0,0,26714830020000,0.0000
20260814,KOSPI,012450,한화에어로스페이스,0,0,0,58833840541000,0.0000
20260814,KOSPI,005380,현대차,18941500000,15417500000,3524000000,90195795923000,0.0039
20260814,KOSPI,086790,하나금융지주,928900000,132700000,796200000,36408600159600,0.0022
20260814,KOSPI,033780,KT&G,0,704800000,-704800000,18291402347200,-0.0039
20260814,KOSPI,015760,한국전력,65700000,591300000,-525600000,21088519929450,-0.0025
20260814,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2874137508000,-0.1616
20260814,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3237747727500,-0.1327
20260814,KOSPI,000270,기아,7575330600,11690183050,-4114852450,54716381669700,-0.0075
20260814,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10865459671500,-0.0368
20260814,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12287741756000,-0.0321
20260814,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4206649084000,0.0746
20260814,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4412350483200,0.0644
20260814,KOSPI,030200,KT,4470699750,1664344800,2806354950,13609170990000,0.0206
20260814,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3881263251600,0.0680
20260814,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7855577533700,0.0326
20260814,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6560507699300,0.0362
20260814,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2423267862000,0.0959
20260814,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1406094708550,0.1355
20260814,KOSPI,271560,오리온,2131441750,297497600,1833944150,5292904713200,0.0346
20260814,KOSPI,171090,선익시스템,1826891800,0,1826891800,682601992400,0.2676
20260814,KOSPI,036570,NC,5824719000,4158362750,1666356250,5192109302000,0.0321
20260814,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2128208386500,0.0772
20260814,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,2964773692500,0.0546
20260814,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7186774588620,0.0225
20260814,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1501312012000,0.1069
20260814,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,58623580531500,0.0027
20260814,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1732804542150,0.0887
20260814,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7711124904000,0.0175
