trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260814,KOSPI,009150,삼성전기,349200470000,291142483000,58057987000,106811985280000,0.0544
20260814,KOSPI,006400,삼성SDI,48277669250,28132095250,20145574000,38640761635000,0.0521
20260814,KOSPI,402340,SK스퀘어,137936175500,118776568000,19159607500,146209891688000,0.0131
20260814,KOSPI,066570,LG전자,51140629500,32192397750,18948231750,32984139195000,0.0574
20260814,KOSPI,005380,현대차,86853220500,68933288750,17919931750,87431566082000,0.0205
20260814,KOSPI,078930,GS,17865929200,1780401900,16085527300,11082432553500,0.1451
20260814,KOSPI,032830,삼성생명,22565045500,6784822250,15780223250,61400000000000,0.0257
20260814,KOSPI,001450,현대해상,14843459075,569561475,14273897600,4313561450000,0.3309
20260814,KOSPI,005830,DB손해보험,19716166850,6327672400,13388494450,12111014530100,0.1105
20260814,KOSPI,017670,SK텔레콤,31503662750,22734910300,8768752450,21092383204600,0.0416
20260814,KOSPI,035420,NAVER,23324081500,15200319000,8123762500,33671691982500,0.0241
20260814,KOSPI,039030,이오테크닉스,10207558500,2238997000,7968561500,5069494825000,0.1572
20260814,KOSPI,012330,현대모비스,26733197000,19471767500,7261429500,46182884747000,0.0157
20260814,KOSPI,066970,엘앤에프,9991840200,2897578250,7094261950,4239195692000,0.1673
20260814,KOSPI,005930,삼성전자,1273748595750,1267141219000,6607376750,1540494413208000,0.0004
20260814,KOSPI,083650,비에이치아이,6492378800,2166900,6490211900,1776207125000,0.3654
20260814,KOSPI,034020,두산에너빌리티,24715468900,18709755400,6005713500,49195096012800,0.0122
20260814,KOSPI,108490,로보티즈,6498306500,501494000,5996812500,4017121672000,0.1493
20260814,KOSPI,003230,삼양식품,9188414000,3709214500,5479199500,10011376935000,0.0547
20260814,KOSPI,000270,기아,22503326400,17977267150,4526059250,53252332927200,0.0085
20260814,KOSPI,011070,LG이노텍,20840617000,16718906000,4121711000,14555270805000,0.0283
20260814,KOSPI,010950,S-Oil,7160634000,3409167200,3751466800,17405299643200,0.0216
20260814,KOSPI,285130,SK케미칼,4348454025,614956850,3733497175,819096570100,0.4558
20260814,KOSPI,064760,티씨케이,3788852750,107154500,3681698250,2548906848000,0.1444
20260814,KOSPI,009540,HD한국조선해양,13853785750,10274308500,3579477250,26009120130000,0.0138
20260814,KOSPI,377300,카카오페이,3995014600,553249650,3441764950,5762616381000,0.0597
20260814,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,27607846799400,0.0120
20260814,KOSPI,030200,KT,8506526600,5219967500,3286559100,13634373158500,0.0241
20260814,KOSPI,095610,테스,4454022750,1353152300,3100870450,2716208000000,0.1142
20260814,KOSPI,004370,농심,3726764000,760987250,2965776750,2551668319000,0.1162
20260814,KOSPI,000660,SK하이닉스,1193054418500,1240490618500,-47436200000,1184128123665000,-0.0040
20260814,KOSPI,012450,한화에어로스페이스,23603307500,43265627000,-19662319500,58524460135000,-0.0336
20260814,KOSPI,005490,POSCO홀딩스,14263669500,31617184750,-17353515250,25278047113000,-0.0687
20260814,KOSPI,138040,메리츠금융지주,1016381000,16164456500,-15148075500,19646569850200,-0.0771
20260814,KOSPI,005935,삼성전자우,3271291450,17243867900,-13972576450,151086497524900,-0.0092
20260814,KOSPI,278470,에이피알,2021144500,13869179500,-11848035000,14675756760000,-0.0807
20260814,KOSPI,000810,삼성화재,5828141000,17071555500,-11243414500,27993965571000,-0.0402
20260814,KOSPI,035720,카카오,3979245050,14879969725,-10900724675,16944025927500,-0.0643
20260814,KOSPI,047050,포스코인터내셔널,1279561700,10653150300,-9373588600,9007246745600,-0.1041
20260814,KOSPI,010120,LS ELECTRIC,5394492250,14253979750,-8859487500,30900000000000,-0.0287
20260814,KOSPI,241710,코스메카코리아,141561800,8526699850,-8385138050,1296552000000,-0.6467
20260814,KOSPI,007660,이수페타시스,457079550,8206930050,-7749850500,7406990197100,-0.1046
20260814,KOSPI,298040,효성중공업,1198615500,8282179000,-7083563500,27274302900000,-0.0260
20260814,KOSPI,105560,KB금융,15638431500,21208235100,-5569803600,59623008085400,-0.0093
20260814,KOSPI,062040,산일전기,494269600,5953003650,-5458734050,5353305895000,-0.1020
20260814,KOSPI,068270,셀트리온,4875764000,9812186700,-4936422700,45057946991200,-0.0110
20260814,KOSPI,161890,한국콜마,4846808800,9724729850,-4877921050,3016728840600,-0.1617
20260814,KOSPI,015760,한국전력,5340279425,10026702675,-4686423250,20735439687100,-0.0226
20260814,KOSPI,006260,LS,1932753750,6612627750,-4679874000,10670400000000,-0.0439
20260814,KOSPI,033780,KT&G,2419599700,6935950500,-4516350800,18260259210400,-0.0247
20260814,KOSPI,166090,하나머티리얼즈,1681991250,5671817250,-3989826000,1087772070000,-0.3668
20260814,KOSPI,001040,CJ,151434600,4095687650,-3944253050,3699643346400,-0.1066
20260814,KOSPI,214450,파마리서치,2960409250,6386840000,-3426430750,3979235184000,-0.0861
20260814,KOSPI,226950,올릭스,287212200,3711762450,-3424550250,2234768385000,-0.1532
20260814,KOSPI,086790,하나금융지주,11140031000,14301086950,-3161055950,35832427888800,-0.0088
20260814,KOSPI,207940,삼성바이오로직스,2448023000,5524357000,-3076334000,70408536471000,-0.0044
20260814,KOSPI,034730,SK,16296652000,19316028500,-3019376500,41906562334000,-0.0072
20260814,KOSPI,071050,한국금융지주,964171300,3964059800,-2999888500,10688245265600,-0.0281
20260814,KOSPI,128940,한미약품,1959007000,4939603000,-2980596000,4977070003500,-0.0599
20260814,KOSPI,064350,현대로템,3993728400,6876532650,-2882804250,15476377147400,-0.0186
20260814,KOSPI,042700,한미반도체,11915130500,8990849500,2924281000,21254620600000,0.0138
20260814,KOSPI,316140,우리금융지주,10717597350,7826258950,2891338400,24573026767500,0.0118
20260814,KOSPI,017960,한국카본,2789314650,57342000,2731972650,1235068015400,0.2212
20260814,KOSPI,373220,LG에너지솔루션,15524054750,13044014250,2480040500,81783000000000,0.0030
20260814,KOSPI,018670,SK가스,2500844000,22206000,2478638000,2238522426000,0.1107
