trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260626,KOSPI,005930,삼성전자,585980000000,611212000000,-25232000000,1940964497856000,-0.0013
20260626,KOSPI,000660,SK하이닉스,1697184000000,1649376000000,47808000000,1892937481440000,0.0025
20260626,KOSPI,034730,SK,7317000000,4878000000,2439000000,58944697539000,0.0041
20260626,KOSPI,005380,현대차,53844500000,42885000000,10959500000,97567075499000,0.0112
20260626,KOSPI,005935,삼성전자우,1529500000,5462500000,-3933000000,175318107855500,-0.0022
20260626,KOSPI,196170,알테오젠,5152500000,4465500000,687000000,18406908820500,0.0037
20260626,KOSPI,032830,삼성생명,5622500000,432500000,5190000000,86500000000000,0.0060
20260626,KOSPI,086790,하나금융지주,765800000,656400000,109400000,30015831631200,0.0004
20260626,KOSPI,267260,HD현대일렉트릭,3516000000,1758000000,1758000000,31685431665000,0.0055
20260626,KOSPI,003490,대한항공,4798800000,2064600000,2734200000,10273356441900,0.0266
20260626,KOSPI,222800,심텍,619500000,0,619500000,4641781050900,0.0133
20260626,KOSPI,042660,한화오션,7237200000,7628400000,-391200000,29967229933200,-0.0013
20260626,KOSPI,141080,리가켐바이오,568000000,994000000,-426000000,5256757356000,-0.0081
20260626,KOSPI,055550,신한지주,454500000,272700000,181800000,43146081414900,0.0004
20260626,KOSPI,007810,코리아써키트,270600000,0,270600000,2163232324000,0.0125
20260626,KOSPI,226950,올릭스,671500000,0,671500000,2729309466900,0.0246
20260626,KOSPI,042700,한미반도체,11587500000,10042500000,1545000000,24542891500000,0.0063
20260626,KOSPI,420770,기가비스,332800000,0,332800000,2109246131200,0.0158
20260626,KOSPI,097230,HJ중공업,1153600000,0,1153600000,1860084086400,0.0620
20260626,KOSPI,120110,코오롱인더,0,2019600000,-2019600000,1679972395200,-0.1202
20260626,KOSPI,079550,LIG디펜스앤에어로스페이스,3670000000,0,3670000000,16148000000000,0.0227
20260626,KOSPI,207940,삼성바이오로직스,0,0,0,61844710536000,0.0000
20260626,KOSPI,010950,S-Oil,279000000,372000000,-93000000,10470199656000,-0.0009
20260626,KOSPI,012450,한화에어로스페이스,0,0,0,51718091203000,0.0000
20260626,KOSPI,011170,롯데케미칼,0,0,0,2673463687500,0.0000
20260626,KOSPI,003230,삼양식품,1105000000,0,1105000000,8323981575000,0.0133
20260626,KOSPI,329180,HD현대중공업,3360000000,3920000000,-560000000,58778286000000,-0.0010
20260626,KOSPI,330860,네패스아크,0,0,0,445936047000,0.0000
20260626,KOSPI,011780,금호석유화학,0,0,0,2862903585000,0.0000
20260626,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2640694667000,0.1020
20260626,KOSPI,402340,SK스퀘어,161680000000,158240000000,3440000000,226968423920000,0.0015
20260626,KOSPI,009150,삼성전기,238440000000,244401000000,-5961000000,148416373952000,-0.0040
20260626,KOSPI,011070,LG이노텍,38171000000,35378000000,2793000000,22034076617000,0.0127
20260626,KOSPI,006800,미래에셋증권,1394750000,5260200000,-3865450000,22298740168000,-0.0173
20260626,KOSPI,298040,효성중공업,0,0,0,28728932388000,0.0000
20260626,KOSPI,035420,NAVER,21744900000,20569500000,1175400000,30734294161200,0.0038
20260626,KOSPI,267270,HD건설기계,0,660000000,-660000000,5271408670000,-0.0125
20260626,KOSPI,005490,POSCO홀딩스,4235000000,4235000000,0,23970561917500,0.0000
20260626,KOSPI,039490,키움증권,0,2138500000,-2138500000,8012750538000,-0.0267
20260626,KOSPI,016360,삼성증권,2884000000,2987000000,-103000000,9197900000000,-0.0011
20260626,KOSPI,001440,대한전선,1637700000,1637700000,0,6056171216400,0.0000
20260626,KOSPI,007660,이수페타시스,0,107600000,-107600000,7898831964400,-0.0014
20260626,KOSPI,028050,삼성E&A,247500000,123750000,123750000,8085000000000,0.0015
20260626,KOSPI,047050,포스코인터내셔널,408150000,408150000,0,7978098435800,0.0000
20260626,KOSPI,105560,KB금융,2673000000,2524500000,148500000,52671128499000,0.0003
20260626,KOSPI,138040,메리츠금융지주,0,100200000,-100200000,16768196754600,-0.0006
20260626,KOSPI,008770,호텔신라,0,91300000,-91300000,1791676723650,-0.0051
20260626,KOSPI,020150,롯데에너지머티리얼즈,42150000,0,42150000,2207204265450,0.0019
20260626,KOSPI,001120,LX인터내셔널,169750000,577150000,-407400000,1315902000000,-0.0310
20260626,KOSPI,090430,아모레퍼시픽,1657500000,0,1657500000,5703044002500,0.0291
20260626,KOSPI,082740,한화엔진,0,139650000,-139650000,3884464460100,-0.0036
20260626,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,17336346152000,-0.0150
20260626,KOSPI,353200,대덕전자,39673600,2569815300,-2530141700,6537859177500,-0.0387
20260626,KOSPI,035900,JYP Ent.,99480600,2509894600,-2410414000,1693123243800,-0.1424
20260626,KOSPI,018260,삼성에스디에스,5262681750,7451966200,-2189284450,14732733120000,-0.0149
20260626,KOSPI,003550,LG,3259851750,5301815350,-2041963600,15043604398000,-0.0136
20260626,KOSPI,005387,현대차2우B,21472250,1946599750,-1925127500,7359907265000,-0.0262
20260626,KOSPI,036930,주성엔지니어링,14034083000,15949232700,-1915149700,7683329301300,-0.0249
20260626,KOSPI,066970,엘앤에프,4319045100,6163836800,-1844791700,4008112768400,-0.0460
20260626,KOSPI,489790,한화비전,0,1826889650,-1826889650,2675884670000,-0.0683
20260626,KOSPI,000270,기아,31440468350,28822813950,2617654400,52666713430200,0.0050
20260626,KOSPI,010130,고려아연,4603706500,1991535500,2612171000,21707887760000,0.0120
20260626,KOSPI,000720,현대건설,17851290350,15275746300,2575544050,11369423606500,0.0227
20260626,KOSPI,298380,에이비엘바이오,2478273850,0,2478273850,4960489221800,0.0500
20260626,KOSPI,007340,DN오토모티브,2615588475,200300950,2415287525,2147348745500,0.1125
20260626,KOSPI,009420,한올바이오파마,2984056350,634352200,2349704150,3029957004000,0.0775
20260626,KOSPI,086520,에코프로,15488088050,13161212350,2326875700,12885156824800,0.0181
20260626,KOSPI,347850,디앤디파마텍,2805998500,586207300,2219791200,3424307603700,0.0648
20260626,KOSPI,017670,SK텔레콤,11782778850,9615077800,2167701050,19395541785900,0.0112
20260626,KOSPI,476830,알지노믹스,2261545200,340443300,1921101900,1135608123000,0.1692
20260626,KOSPI,326030,SK바이오팜,2435581850,527526350,1908055500,6460843125000,0.0295
20260626,KOSPI,051910,LG화학,9711556750,7880430000,1831126750,19042284524250,0.0096
20260626,KOSPI,005440,현대지에프홀딩스,1859589900,192718600,1666871300,2372863461220,0.0702
20260626,KOSPI,023530,롯데쇼핑,3828141500,2257413000,1570728500,4908098992500,0.0320
20260626,KOSPI,012330,현대모비스,30743750500,29201938000,1541812500,43823837589000,0.0035
20260626,KOSPI,095340,ISC,1492052300,0,1492052300,3925695141600,0.0380
20260626,KOSPI,237690,에스티팜,1471935700,0,1471935700,2424773055600,0.0607
20260626,KOSPI,161890,한국콜마,1779808000,393500700,1386307300,2136259468500,0.0649
20260626,KOSPI,078930,GS,2106943700,742617200,1364326500,5805968437500,0.0235
20260626,KOSPI,006400,삼성SDI,47113000000,45772918750,1340081250,36585830620000,0.0037
20260626,KOSPI,036570,NC,2589349000,1259574000,1329775000,5084389192000,0.0262
20260626,KOSPI,000250,삼천당제약,3279645000,1984794500,1294850500,4879154176000,0.0265
20260626,KOSPI,316140,우리금융지주,5666257200,4412799750,1253457450,20774359856000,0.0060
20260626,KOSPI,015760,한국전력,15000038350,13809274025,1190764325,23752670849000,0.0050
20260626,KOSPI,272290,이녹스첨단소재,1300233150,113431850,1186801300,458562707000,0.2588
20260626,KOSPI,336260,두산퓨얼셀,1244102350,83500400,1160601950,3366377516400,0.0345
20260626,KOSPI,214450,파마리서치,1111458500,0,1111458500,3361051128000,0.0331
20260626,KOSPI,006650,대한유화,1239860450,168363150,1071497300,706550000000,0.1517
20260626,KOSPI,282330,BGF리테일,1225897600,157683250,1068214350,1992834361800,0.0536
