trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,22100000000,12818000000,9282000000,35997504998000,0.0258
20260528,KOSPI,012330,현대모비스,45225000000,9450000000,35775000000,61244493525000,0.0584
20260528,KOSPI,009540,HD한국조선해양,2058750000,823500000,1235250000,29140830513000,0.0042
20260528,KOSPI,010140,삼성중공업,2720850000,2019600000,701250000,24684000000000,0.0028
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,2574000000,1716000000,858000000,18876000000000,0.0045
20260528,KOSPI,005380,현대차,67000000000,53600000000,13400000000,137187703220000,0.0098
20260528,KOSPI,043260,성호전자,147400000,0,147400000,2613506027550,0.0056
20260528,KOSPI,196170,알테오젠,1093500000,1093500000,0,19532222023500,0.0000
20260528,KOSPI,347850,디앤디파마텍,0,336600000,-336600000,4914825293400,-0.0068
20260528,KOSPI,036570,NC,280000000,0,280000000,6032326160000,0.0046
20260528,KOSPI,018260,삼성에스디에스,5379000000,978000000,4401000000,18918872100000,0.0233
20260528,KOSPI,042660,한화오션,8214200000,6620400000,1593800000,37566282104400,0.0042
20260528,KOSPI,000810,삼성화재,0,0,0,24645405096000,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6683943056000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4472579238000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,19608147130000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10608840000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9573335340000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,41781212342100,0.0000
20260528,KOSPI,329180,HD현대중공업,5560000000,2085000000,3475000000,72948051375000,0.0048
20260528,KOSPI,141080,리가켐바이오,0,0,0,5601037943400,0.0000
20260528,KOSPI,226950,올릭스,358000000,0,358000000,3633804357000,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6149275680000,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8322502933200,0.0000
20260528,KOSPI,012450,한화에어로스페이스,2390000000,2390000000,0,61618264195000,0.0000
20260528,KOSPI,034730,SK,21195987500,16435457500,4760530000,47489270465000,0.0100
20260528,KOSPI,005385,현대차우,4619714500,1674000,4618040500,6080320080000,0.0760
20260528,KOSPI,009420,한올바이오파마,5500585400,1105863750,4394721650,3197127045600,0.1375
20260528,KOSPI,028050,삼성E&A,11734825650,7395406500,4339419150,9819600000000,0.0442
20260528,KOSPI,171090,선익시스템,3984268150,0,3984268150,833466645000,0.4780
20260528,KOSPI,009150,삼성전기,158795000000,120405000000,38390000000,130340499520000,0.0295
20260528,KOSPI,000660,SK하이닉스,660070000000,600265000000,59805000000,1578635738475000,0.0038
