trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260907,KOSPI,012450,한화에어로스페이스,0,0,0,55069712268000,0.0000
20260907,KOSPI,000660,SK하이닉스,0,0,0,1254985883070000,0.0000
20260907,KOSPI,007660,이수페타시스,0,0,0,8398014653600,0.0000
20260907,KOSPI,010950,S-Oil,0,0,0,17799339415200,0.0000
20260907,KOSPI,403870,HPSP,0,0,0,4180840000000,0.0000
20260907,KOSPI,005830,DB손해보험,0,0,0,12929768892600,0.0000
20260907,KOSPI,001450,현대해상,0,0,0,4322086275000,0.0000
20260907,KOSPI,000720,현대건설,0,0,0,13273607188000,0.0000
20260907,KOSPI,017670,SK텔레콤,0,0,0,19846600897200,0.0000
20260907,KOSPI,066570,LG전자,0,0,0,33961447023000,0.0000
20260907,KOSPI,196170,알테오젠,0,0,0,20025850737500,0.0000
20260907,KOSPI,028050,삼성E&A,0,0,0,8986600000000,0.0000
20260907,KOSPI,034020,두산에너빌리티,0,0,0,51116779450800,0.0000
20260907,KOSPI,011200,HMM,0,0,0,19996644964000,0.0000
20260907,KOSPI,047040,대우건설,0,0,0,6923793700300,0.0000
20260907,KOSPI,066970,엘앤에프,0,0,0,4959460297800,0.0000
20260907,KOSPI,096770,SK이노베이션,0,0,0,23312379465200,0.0000
20260907,KOSPI,375500,DL이앤씨,0,0,0,2840111928200,0.0000
20260907,KOSPI,005930,삼성전자,0,0,0,1546340691816000,0.0000
20260907,KOSPI,039030,이오테크닉스,0,0,0,5716271200000,0.0000
20260907,KOSPI,000270,기아,0,0,0,49621492045800,0.0000
20260907,KOSPI,078930,GS,3137335850,619329500,2518006350,11667674172000,0.0216
20260907,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25611132963000,0.0093
20260907,KOSPI,004370,농심,2591622750,216441000,2375181750,2597288134000,0.0914
20260907,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2692785600000,0.0851
20260907,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,38218658917500,0.0058
20260907,KOSPI,271560,오리온,2506805000,295698750,2211106250,5004344560800,0.0442
20260907,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17907303660000,0.0121
20260907,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6007047729600,0.0356
20260907,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36820151781600,0.0055
20260907,KOSPI,005935,삼성전자우,0,0,0,153734322494800,0.0000
20260907,KOSPI,067310,하나마이크론,0,0,0,2317206784650,0.0000
20260907,KOSPI,039490,키움증권,0,0,0,7120987794000,0.0000
20260907,KOSPI,006400,삼성SDI,0,0,0,44644383620000,0.0000
20260907,KOSPI,402340,SK스퀘어,0,0,0,141818297850000,0.0000
20260907,KOSPI,278470,에이피알,0,0,0,14769352147500,0.0000
20260907,KOSPI,015760,한국전력,0,0,0,20703341483250,0.0000
20260907,KOSPI,319660,피에스케이,0,0,0,3814916233800,0.0000
20260907,KOSPI,036930,주성엔지니어링,0,0,0,8287583874300,0.0000
20260907,KOSPI,001040,CJ,0,0,0,3828022137600,0.0000
20260907,KOSPI,005940,NH투자증권,0,0,0,9876263308750,0.0000
20260907,KOSPI,105560,KB금융,0,0,0,61290040435200,0.0000
20260907,KOSPI,009150,삼성전기,0,0,0,107633615936000,0.0000
20260907,KOSPI,042660,한화오션,0,0,0,26535399920400,0.0000
20260907,KOSPI,023530,롯데쇼핑,0,0,0,3012752407500,0.0000
20260907,KOSPI,095610,테스,0,0,0,2981440000000,0.0000
20260907,KOSPI,281820,케이씨텍,0,0,0,1395805600500,0.0000
20260907,KOSPI,005490,POSCO홀딩스,0,0,0,26744015362500,0.0000
20260907,KOSPI,298040,효성중공업,0,0,0,25894269796000,0.0000
20260907,KOSPI,071050,한국금융지주,0,0,0,10548930285600,0.0000
20260907,KOSPI,082740,한화엔진,0,0,0,3809362032300,0.0000
20260907,KOSPI,005380,현대차,0,0,0,79241255442000,0.0000
20260907,KOSPI,009540,HD한국조선해양,0,0,0,24664430926000,0.0000
20260907,KOSPI,064350,현대로템,0,0,0,14035698879800,0.0000
20260907,KOSPI,272210,한화시스템,0,0,0,13243249168900,0.0000
20260907,KOSPI,030200,KT,0,0,0,13659575327000,0.0000
20260907,KOSPI,010780,아이에스동서,0,0,0,476652351040,0.0000
20260907,KOSPI,051910,LG화학,0,0,0,19907040726000,0.0000
20260907,KOSPI,016360,삼성증권,0,0,0,7795890000000,0.0000
20260907,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4793544895000,-0.0514
20260907,KOSPI,103140,풍산,2111945150,128794950,1983150200,2219522817600,0.0894
20260907,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,11120263962200,0.0155
20260907,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,60700000000000,0.0027
20260907,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4410291523500,0.0357
20260907,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1979947370850,0.0783
20260907,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,60812842875000,0.0025
