trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,18712500000,18213500000,499000000,39140007112000,0.0013
20260615,KOSPI,005930,삼성전자,325542000000,320487000000,5055000000,1970195890896000,0.0003
20260615,KOSPI,222800,심텍,2680000000,0,2680000000,5020166754000,0.0534
20260615,KOSPI,039490,키움증권,0,0,0,9678248604000,0.0000
20260615,KOSPI,089970,브이엠,1026300000,0,1026300000,2311227133500,0.0444
20260615,KOSPI,012330,현대모비스,11502000000,4473000000,7029000000,57978120537000,0.0121
20260615,KOSPI,095610,테스,1925000000,175000000,1750000000,3388000000000,0.0517
20260615,KOSPI,475150,SK이터닉스,4435200000,0,4435200000,1798737811200,0.2466
20260615,KOSPI,007810,코리아써키트,3252000000,1355000000,1897000000,3249645010000,0.0584
20260615,KOSPI,000720,현대건설,4771800000,5061000000,-289200000,16102043619000,-0.0018
20260615,KOSPI,108490,로보티즈,0,0,0,4917432894000,0.0000
20260615,KOSPI,066570,LG전자,11980500000,5379000000,6601500000,39825293991000,0.0166
20260615,KOSPI,005935,삼성전자우,0,429000000,-429000000,172108623043500,-0.0002
20260615,KOSPI,085620,미래에셋생명,1128000000,225600000,902400000,3812076000000,0.0237
20260615,KOSPI,196170,알테오젠,1416000000,2124000000,-708000000,18969565422000,-0.0037
20260615,KOSPI,279570,케이뱅크,3582580000,0,3582580000,2827695202470,0.1267
20260615,KOSPI,298040,효성중공업,0,0,0,35069625028000,0.0000
20260615,KOSPI,272210,한화시스템,2689200000,2689200000,0,18816371144400,0.0000
20260615,KOSPI,240810,원익IPS,4711500000,7852500000,-3141000000,8565140724500,-0.0367
20260615,KOSPI,005380,현대차,35585000000,31056000000,4529000000,132478274602000,0.0034
20260615,KOSPI,319660,피에스케이,0,1811700000,-1811700000,4770817795800,-0.0380
20260615,KOSPI,067310,하나마이크론,0,0,0,3323211300000,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22638871586200,0.0197
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26673607399350,0.0162
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10231200000000,0.0360
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10844098466450,0.0331
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3578610348700,0.0970
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3456816537500,0.0980
20260615,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7104299220400,0.0428
20260615,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,899845572500,0.3267
20260615,KOSPI,000660,SK하이닉스,442560000000,371105000000,71455000000,1642778951325000,0.0043
20260615,KOSPI,402340,SK스퀘어,41760000000,32016000000,9744000000,183686073312000,0.0053
20260615,KOSPI,009150,삼성전기,179952000000,152568000000,27384000000,146100869376000,0.0187
20260615,KOSPI,034020,두산에너빌리티,14085900000,10889100000,3196800000,63992058485400,0.0050
20260615,KOSPI,051910,LG화학,1074000000,716000000,358000000,25272058794000,0.0014
20260615,KOSPI,000270,기아,17370600000,15837900000,1532700000,66487333559400,0.0023
20260615,KOSPI,000150,두산,0,1719000000,-1719000000,27837202365000,-0.0062
20260615,KOSPI,042660,한화오션,12483600000,11124000000,1359600000,37872695498400,0.0036
20260615,KOSPI,105560,KB금융,8871200000,9383000000,-511800000,60509727420400,-0.0008
20260615,KOSPI,068270,셀트리온,0,352200000,-352200000,39029635400400,-0.0009
20260615,KOSPI,373220,LG에너지솔루션,3340000000,3340000000,0,97695000000000,0.0000
20260615,KOSPI,010950,S-Oil,0,2152700000,-2152700000,12755630333600,-0.0169
20260615,KOSPI,033780,KT&G,0,0,0,19744748731200,0.0000
20260615,KOSPI,010130,고려아연,0,164929000000,-164929000000,26279067971000,-0.6276
20260615,KOSPI,207940,삼성바이오로직스,1331000000,0,1331000000,61613255781000,0.0022
20260615,KOSPI,005490,POSCO홀딩스,5109000000,1965000000,3144000000,31141920111000,0.0101
20260615,KOSPI,034730,SK,3250000000,0,3250000000,47126756950000,0.0069
20260615,KOSPI,036930,주성엔지니어링,661500000,2205000000,-1543500000,10249087180500,-0.0151
20260615,KOSPI,267260,HD현대일렉트릭,0,0,0,42607713570000,0.0000
20260615,KOSPI,032830,삼성생명,0,0,0,83700000000000,0.0000
20260615,KOSPI,011070,LG이노텍,19088000000,8351000000,10737000000,28234858651000,0.0380
20260615,KOSPI,024110,기업은행,22500000,2362500000,-2340000000,17942082052500,-0.0130
20260615,KOSPI,007660,이수페타시스,0,0,0,8743037982900,0.0000
20260615,KOSPI,064350,현대로템,0,2598000000,-2598000000,23629306434500,-0.0110
20260615,KOSPI,012450,한화에어로스페이스,2206000000,1103000000,1103000000,56874431303000,0.0019
20260615,KOSPI,139480,이마트,0,360000000,-360000000,2483623710000,-0.0145
20260615,KOSPI,009540,HD한국조선해양,849000000,424500000,424500000,30043187742000,0.0014
20260615,KOSPI,021240,코웨이,0,731200000,-731200000,6468142736400,-0.0113
20260615,KOSPI,096770,SK이노베이션,5990914350,10694510250,-4703595900,18883196419600,-0.0249
20260615,KOSPI,483650,달바글로벌,137380600,4582607500,-4445226900,2472635419500,-0.1798
20260615,KOSPI,403870,HPSP,6877205650,3954413150,2922792500,7324700000000,0.0399
20260615,KOSPI,034220,LG디스플레이,5674699480,2852346980,2822352500,7065000000000,0.0399
