trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260729,KOSPI,005930,삼성전자,2727407479550,2481725937750,245681541800,1254026761416000,0.0196
20260729,KOSPI,000660,SK하이닉스,3591025824500,3502177072500,88848752000,1042412604855000,0.0085
20260729,KOSPI,035420,NAVER,88055967550,60306870100,27749097450,31781209005000,0.0873
20260729,KOSPI,009150,삼성전기,255176678000,231488431500,23688246500,79250011456000,0.0299
20260729,KOSPI,028260,삼성물산,37212848000,24900201500,12312646500,48407022928500,0.0254
20260729,KOSPI,207940,삼성바이오로직스,26776579500,14827152000,11949427500,68788353186000,0.0174
20260729,KOSPI,012330,현대모비스,41061830750,30078734500,10983096250,40829662350000,0.0269
20260729,KOSPI,086280,현대글로비스,16766117500,6944403300,9821714200,14242500000000,0.0690
20260729,KOSPI,005380,현대차,147806840750,138522029500,9284811250,72791385813000,0.0128
20260729,KOSPI,068270,셀트리온,45337865300,36698905250,8638960050,42231753009600,0.0205
20260729,KOSPI,096770,SK이노베이션,20873065900,12751509500,8121556400,18697238352800,0.0434
20260729,KOSPI,079550,LIG디펜스앤에어로스페이스,24960716500,17538591000,7422125500,13618000000000,0.0545
20260729,KOSPI,012450,한화에어로스페이스,43522922000,36252109000,7270813000,42385115622000,0.0172
20260729,KOSPI,051900,LG생활건강,8669090000,2305817500,6363272500,4035903448500,0.1577
20260729,KOSPI,034020,두산에너빌리티,49280644950,43124329350,6156315600,39138286020600,0.0157
20260729,KOSPI,090430,아모레퍼시픽,11843759650,5802275550,6041484100,7136116598000,0.0847
20260729,KOSPI,066570,LG전자,72826822600,67083841300,5742981300,24579291874200,0.0234
20260729,KOSPI,267270,HD건설기계,6255964700,945866400,5310098300,5788965157600,0.0917
20260729,KOSPI,042660,한화오션,24647928750,20307254500,4340674250,23072928568200,0.0188
20260729,KOSPI,001450,현대해상,4817514800,588248625,4229266175,3201071787500,0.1321
20260729,KOSPI,006260,LS,6754932750,2659506750,4095426000,7815600000000,0.0524
20260729,KOSPI,033780,KT&G,12987425950,9005810150,3981615800,19204934360000,0.0207
20260729,KOSPI,009830,한화솔루션,5763235375,1844956650,3918278725,3927744447600,0.0998
20260729,KOSPI,017670,SK텔레콤,13476597550,9798267100,3678330450,17054330208200,0.0216
20260729,KOSPI,078930,GS,5911684850,2239278700,3672406150,8174803560000,0.0449
20260729,KOSPI,307950,현대오토에버,3881195000,241010500,3640184500,9474985781000,0.0384
20260729,KOSPI,000270,기아,42958059000,39339296350,3618762650,47942716154400,0.0075
20260729,KOSPI,214450,파마리서치,5822106000,2378021500,3444084500,4025988600000,0.0855
20260729,KOSPI,278470,에이피알,10664307750,7522170500,3142137250,12204838530000,0.0257
20260729,KOSPI,316140,우리금융지주,8572562325,5868338175,2704224150,23590105696800,0.0115
20260729,KOSPI,402340,SK스퀘어,164244686000,219221320500,-54976634500,114803795820000,-0.0479
20260729,KOSPI,352820,하이브,8427572050,29020198050,-20592626000,7362647588800,-0.2797
20260729,KOSPI,128940,한미약품,4652653250,23291926500,-18639273250,4144355588500,-0.4498
20260729,KOSPI,032830,삼성생명,8101715750,25872493000,-17770777250,54900000000000,-0.0324
20260729,KOSPI,267260,HD현대일렉트릭,19371978000,36170987500,-16799009500,21448045325000,-0.0783
20260729,KOSPI,298040,효성중공업,7289914500,16986994500,-9697080000,19068700660000,-0.0509
20260729,KOSPI,034730,SK,13355930500,22891870250,-9535939750,36396356906000,-0.0262
20260729,KOSPI,319660,피에스케이,454708500,7457691700,-7002983200,3334068781400,-0.2100
20260729,KOSPI,011070,LG이노텍,18444341750,25422207000,-6977865250,11076206076000,-0.0630
20260729,KOSPI,483650,달바글로벌,867923500,7773858000,-6905934500,3298393560000,-0.2094
20260729,KOSPI,141080,리가켐바이오,3090235100,8249261950,-5159026850,3061505868600,-0.1685
20260729,KOSPI,039490,키움증권,1361816000,6015242750,-4653426750,6845590476000,-0.0680
20260729,KOSPI,373220,LG에너지솔루션,22223426000,26816154750,-4592728750,70902000000000,-0.0065
20260729,KOSPI,016360,삼성증권,7023225600,11588002800,-4564777200,8001280000000,-0.0571
20260729,KOSPI,069960,현대백화점,214958800,4516458600,-4301499800,2669736105600,-0.1611
20260729,KOSPI,237690,에스티팜,956509900,4957962150,-4001452250,1874722092400,-0.2134
20260729,KOSPI,006800,미래에셋증권,7139382950,10992875575,-3853492625,17290616592000,-0.0223
20260729,KOSPI,226950,올릭스,782679900,4620433750,-3837753850,1969376475000,-0.1949
20260729,KOSPI,064350,현대로템,16923934250,20740302000,-3816367750,13064332472100,-0.0292
20260729,KOSPI,062040,산일전기,357304500,4110797450,-3753492950,4010676350000,-0.0936
20260729,KOSPI,051910,LG화학,6619029500,10301321500,-3682292000,16448015919000,-0.0224
20260729,KOSPI,005935,삼성전자우,22180037850,25735674650,-3555636800,123083742540200,-0.0029
20260729,KOSPI,000990,DB하이텍,286183600,3704578050,-3418394450,3328100982000,-0.1027
20260729,KOSPI,071050,한국금융지주,5163672400,8527996900,-3364324500,10348316714400,-0.0325
20260729,KOSPI,007810,코리아써키트,1403646500,4727288450,-3323641950,1030053529000,-0.3227
20260729,KOSPI,086790,하나금융지주,12526123000,15682892850,-3156769850,34131347851200,-0.0092
20260729,KOSPI,443060,HD현대마린솔루션,386864300,3523572900,-3136708600,8312123484000,-0.0377
20260729,KOSPI,064290,인텍플러스,23121950,3097369950,-3074248000,302623083000,-1.0159
20260729,KOSPI,222800,심텍,1884798450,4820836650,-2936038200,2603743204500,-0.1128
20260729,KOSPI,240810,원익IPS,3992344300,6664847250,-2672502950,4083780563200,-0.0654
20260729,KOSPI,011200,HMM,4356620865,1793541550,2563079315,19194892689500,0.0134
20260729,KOSPI,161390,한국타이어앤테크놀로지,3600227950,1103565950,2496662000,8448279705800,0.0296
20260729,KOSPI,018260,삼성에스디에스,9341703800,6859812000,2481891800,15630315600000,0.0159
20260729,KOSPI,196170,알테오젠,15898726750,13495508000,2403218750,15111348726000,0.0159
20260729,KOSPI,003230,삼양식품,8271398500,5928016500,2343382000,9295740510000,0.0252
20260729,KOSPI,005490,POSCO홀딩스,27577892500,25271789500,2306103000,22900801303000,0.0101
20260729,KOSPI,192820,코스맥스,2822879050,662241200,2160637850,2105333919500,0.1026
20260729,KOSPI,105560,KB금융,31862731900,29750429200,2112302700,58381601016400,0.0036
20260729,KOSPI,028050,삼성E&A,6286114425,4288719875,1997394550,7791000000000,0.0256
20260729,KOSPI,259960,크래프톤,5477976750,3525072750,1952904000,11419113667500,0.0171
20260729,KOSPI,036570,NC,3264623250,1336951000,1927672250,4847404950000,0.0398
20260729,KOSPI,108490,로보티즈,1905162000,52427100,1852734900,2609662984000,0.0710
20260729,KOSPI,095340,ISC,2103490400,289513100,1813977300,2369831084400,0.0765
20260729,KOSPI,024110,기업은행,2194795315,450132410,1744662905,16227616434150,0.0108
20260729,KOSPI,001040,CJ,2025669100,298245700,1727423400,3682137147600,0.0469
20260729,KOSPI,004370,농심,2059403750,386718000,1672685750,2308362639000,0.0725
20260729,KOSPI,161890,한국콜마,3283932050,1693094600,1590837450,2306216022900,0.0690
20260729,KOSPI,010060,OCI홀딩스,4148889250,2682696100,1466193150,3228083112800,0.0454
20260729,KOSPI,000100,유한양행,4217449250,2851476250,1365973000,5623120630600,0.0243
20260729,KOSPI,030000,제일기획,1546853055,273886235,1272966820,2175429564750,0.0585
20260729,KOSPI,035720,카카오,19878385100,18754111525,1124273575,15637231771000,0.0072
20260729,KOSPI,277810,레인보우로보틱스,1106080000,6243000,1099837000,8031541212000,0.0137
20260729,KOSPI,095610,테스,3029343950,1943714150,1085629800,2216720000000,0.0490
20260729,KOSPI,000720,현대건설,8770346850,7722828700,1047518150,9576595790000,0.0109
20260729,KOSPI,322000,HD현대에너지솔루션,983925050,18658600,965266450,1114400000000,0.0866
20260729,KOSPI,010130,고려아연,2295395000,1359491000,935904000,19537098984000,0.0048
20260729,KOSPI,097230,HJ중공업,951679090,21251645,930427445,1235240305920,0.0753
20260729,KOSPI,064400,LG씨엔에스,1721386650,807085900,914300750,5745336716400,0.0159
20260729,KOSPI,000810,삼성화재,6212793000,5334501000,878292000,27502843368000,0.0032
20260729,KOSPI,052690,한전기술,2070207300,1219994400,850212900,3137862000000,0.0271
20260729,KOSPI,454910,두산로보틱스,3393084200,2566267550,826816650,3727148850000,0.0222
20260729,KOSPI,298380,에이비엘바이오,815765000,5211600,810553400,3532808915300,0.0229
20260729,KOSPI,138040,메리츠금융지주,3937294450,3144603650,792690800,19797182395900,0.0040
20260729,KOSPI,002790,아모레퍼시픽홀딩스,807689100,21061800,786627300,1880871228000,0.0418
20260729,KOSPI,241710,코스메카코리아,833687050,53453000,780234050,891780000000,0.0875
20260729,KOSPI,039440,에스티아이,747909980,0,747909980,289981778900,0.2579
20260729,KOSPI,166090,하나머티리얼즈,726652500,942800,725709700,905817469200,0.0801
