trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,0,0,0,3914980789500,0.0000
20260611,KOSPI,329180,HD현대중공업,0,0,0,66020610525000,0.0000
20260611,KOSPI,010120,LS ELECTRIC,0,0,0,34125000000000,0.0000
20260611,KOSPI,000720,현대건설,0,0,0,13830386013000,0.0000
20260611,KOSPI,093370,후성,0,0,0,1696779320600,0.0000
20260611,KOSPI,035420,NAVER,0,0,0,33649424952000,0.0000
20260611,KOSPI,298040,효성중공업,0,0,0,30687087468000,0.0000
20260611,KOSPI,000270,기아,0,0,0,59772229993800,0.0000
20260611,KOSPI,010950,S-Oil,0,0,0,12721855496000,0.0000
20260611,KOSPI,086790,하나금융지주,0,0,0,31881532317600,0.0000
20260611,KOSPI,055550,신한지주,0,0,0,45756680400400,0.0000
20260611,KOSPI,001450,현대해상,0,0,0,3149922837500,0.0000
20260611,KOSPI,012450,한화에어로스페이스,0,0,0,53883754045000,0.0000
20260611,KOSPI,006260,LS,0,0,0,11481600000000,0.0000
20260611,KOSPI,005830,DB손해보험,0,0,0,9130748650600,0.0000
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,9863361200000,0.0000
20260611,KOSPI,085620,미래에셋생명,0,0,0,3109140000000,0.0000
20260611,KOSPI,006110,삼아알미늄,0,0,0,960339392500,0.0000
20260611,KOSPI,033780,KT&G,0,0,0,19111504949600,0.0000
20260611,KOSPI,267270,HD건설기계,0,0,0,6670728062400,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2003389540800,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3220404885500,0.0000
20260611,KOSPI,007810,코리아써키트,0,0,0,2657274296000,0.0000
20260611,KOSPI,047810,한국항공우주,0,0,0,13705000044200,0.0000
20260611,KOSPI,023530,롯데쇼핑,0,0,0,5629462245000,0.0000
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1842025017600,0.1825
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,6866687685000,0.0447
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2502877321000,0.1141
