trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260724,KOSPI,017670,SK텔레콤,3837600000,4132800000,-295200000,21135341215200,-0.0014
20260724,KOSPI,009540,HD한국조선해양,0,0,0,27035330312000,0.0000
20260724,KOSPI,000150,두산,0,0,0,20177518410000,0.0000
20260724,KOSPI,011070,LG이노텍,635000000,0,635000000,15028612945000,0.0042
20260724,KOSPI,035420,NAVER,621000000,3105000000,-2484000000,32487458094000,-0.0076
20260724,KOSPI,131290,티에스이,0,0,0,2367145806000,0.0000
20260724,KOSPI,042660,한화오션,2164800000,4419800000,-2255000000,27638488138800,-0.0082
20260724,KOSPI,012330,현대모비스,0,494000000,-494000000,44821896002000,-0.0011
20260724,KOSPI,402340,SK스퀘어,10260000000,10260000000,0,150432560040000,0.0000
20260724,KOSPI,096770,SK이노베이션,1191600000,1324000000,-132400000,22382589131200,-0.0006
20260724,KOSPI,067310,하나마이크론,0,0,0,2287285893600,0.0000
20260724,KOSPI,277810,레인보우로보틱스,0,0,0,8535937520000,0.0000
20260724,KOSPI,028260,삼성물산,0,0,0,56353234397500,0.0000
20260724,KOSPI,443060,HD현대마린솔루션,0,0,0,9594360440000,0.0000
20260724,KOSPI,222800,심텍,0,90700000,-90700000,3397978541700,-0.0027
20260724,KOSPI,196170,알테오젠,939000000,939000000,0,16772525359000,0.0000
20260724,KOSPI,005830,DB손해보험,0,0,0,11128509295100,0.0000
20260724,KOSPI,086280,현대글로비스,212500000,0,212500000,15937500000000,0.0013
20260724,KOSPI,108490,로보티즈,0,0,0,2895553030000,0.0000
20260724,KOSPI,095340,ISC,0,0,0,2971827531600,0.0000
20260724,KOSPI,006360,GS건설,0,0,0,2730049531000,0.0000
20260724,KOSPI,000500,가온전선,0,0,0,5913832750200,0.0000
20260724,KOSPI,012450,한화에어로스페이스,12072000000,1006000000,11066000000,51872781406000,0.0213
20260724,KOSPI,267250,HD현대,0,0,0,18089416465000,0.0000
20260724,KOSPI,000990,DB하이텍,0,0,0,4463570728800,0.0000
20260724,KOSPI,071970,HD현대마린엔진,0,0,0,2330406706500,0.0000
20260724,KOSPI,062040,산일전기,0,0,0,5357773750000,0.0000
20260724,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,12237998573500,0.0230
20260724,KOSPI,139480,이마트,3256396400,450226000,2806170400,2304250886500,0.1218
20260724,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4214080671000,0.0657
20260724,KOSPI,000660,SK하이닉스,223124000000,212060000000,11064000000,1314223161060000,0.0008
20260724,KOSPI,033780,KT&G,0,0,0,18997313448000,0.0000
20260724,KOSPI,015760,한국전력,2115150000,1720800000,394350000,23014412160450,0.0017
20260724,KOSPI,278470,에이피알,0,1458000000,-1458000000,13646207497500,-0.0107
20260724,KOSPI,032830,삼성생명,0,0,0,63800000000000,0.0000
20260724,KOSPI,010140,삼성중공업,47200000,401200000,-354000000,20768000000000,-0.0017
20260724,KOSPI,128940,한미약품,0,0,0,5066746940500,0.0000
20260724,KOSPI,005935,삼성전자우,0,0,0,147556064231700,0.0000
20260724,KOSPI,005380,현대차,804000000,3216000000,-2412000000,82312621932000,-0.0029
20260724,KOSPI,323410,카카오뱅크,21950000,153650000,-131700000,10472793592150,-0.0013
20260724,KOSPI,090430,아모레퍼시픽,0,0,0,6995733976400,0.0000
20260724,KOSPI,086790,하나금융지주,0,1576200000,-1576200000,36038203699800,-0.0044
20260724,KOSPI,069960,현대백화점,0,0,0,2937141014400,0.0000
20260724,KOSPI,161890,한국콜마,0,0,0,2400636330900,0.0000
20260724,KOSPI,066970,엘앤에프,0,0,0,3413325514000,0.0000
20260724,KOSPI,000270,기아,280400000,2103000000,-1822600000,54735902319600,-0.0033
20260724,KOSPI,329180,HD현대중공업,1004000000,502000000,502000000,52690534950000,0.0010
20260724,KOSPI,039490,키움증권,0,0,0,7894723116000,0.0000
20260724,KOSPI,298380,에이비엘바이오,0,0,0,4210257217600,0.0000
20260724,KOSPI,036930,주성엔지니어링,306000000,306000000,0,7111611513000,0.0000
20260724,KOSPI,319660,피에스케이,0,0,0,4330523743000,0.0000
20260724,KOSPI,282330,BGF리테일,0,0,0,2117278485000,0.0000
20260724,KOSPI,226950,올릭스,0,0,0,2443290600000,0.0000
20260724,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,17405299643200,-0.0166
20260724,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,18510532892800,-0.0139
20260724,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,785552208000,-0.3205
20260724,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,19824937600000,-0.0127
20260724,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2169612419250,-0.1153
20260724,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,29810980645000,-0.0082
20260724,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3567212005500,-0.0684
20260724,KOSPI,006260,LS,6898131750,4184404750,2713727000,10015200000000,0.0271
20260724,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,8956167488700,0.0276
20260724,KOSPI,126340,비나텍,2448650150,0,2448650150,473189282600,0.5175
20260724,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,16055893500000,0.0152
20260724,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,25642507000000,0.0084
20260724,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,59055507711000,0.0035
20260724,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,4882265668000,0.0422
20260724,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,10914744836000,0.0187
20260724,KOSPI,353200,대덕전자,2092041350,66343400,2025697950,5608820987500,0.0361
20260724,KOSPI,204320,HL만도,3134852850,1166906675,1967946175,2106026832000,0.0934
20260724,KOSPI,064400,LG씨엔에스,4916292500,2958521850,1957770650,6413849757600,0.0305
20260724,KOSPI,257720,실리콘투,2035837725,114631525,1921206200,2354187446800,0.0816
20260724,KOSPI,003230,삼양식품,6405711500,4489014500,1916697000,8775962475000,0.0218
20260724,KOSPI,089890,코세스,1881766900,0,1881766900,398039088000,0.4728
20260724,KOSPI,035720,카카오,9481484450,7681286500,1800197950,16058063787500,0.0112
20260724,KOSPI,005290,동진쎄미켐,2071903950,304405050,1767498900,2171327367600,0.0814
20260724,KOSPI,009830,한화솔루션,2653319950,1054279450,1599040500,5354452496400,0.0299
20260724,KOSPI,005930,삼성전자,1451933505000,1450335257000,1598248000,1515647729124000,0.0001
20260724,KOSPI,420770,기가비스,1511663800,0,1511663800,1460247321600,0.1035
20260724,KOSPI,028050,삼성E&A,4058311500,2715117875,1343193625,9417800000000,0.0143
20260724,KOSPI,047810,한국항공우주,9665340950,8336867150,1328473800,15995665058700,0.0083
20260724,KOSPI,051600,한전KPS,1384296500,81770925,1302525575,2178000000000,0.0598
20260724,KOSPI,011200,HMM,2341244475,1198255100,1142989375,20515425847500,0.0056
20260724,KOSPI,047040,대우건설,5856494240,4789088205,1067406035,6521104215060,0.0164
20260724,KOSPI,000880,한화,1414015350,352677800,1061337550,6818115767300,0.0156
20260724,KOSPI,097230,HJ중공업,1044001130,0,1044001130,1493484989760,0.0699
20260724,KOSPI,022100,포스코DX,1237187355,214882260,1022305095,3019409717940,0.0339
20260724,KOSPI,082920,비츠로셀,1011454700,0,1011454700,1419125630100,0.0713
20260724,KOSPI,214450,파마리서치,5046511500,4069433000,977078500,3729883632000,0.0262
20260724,KOSPI,267270,HD건설기계,3824568700,2935491100,889077600,6555715509600,0.0136
20260724,KOSPI,075580,세진중공업,1007098630,147604390,859494240,728810025920,0.1179
20260724,KOSPI,195870,해성디에스,2080833800,1227306500,853527300,851700000000,0.1002
20260724,KOSPI,095610,테스,5120696850,4273827900,846868950,2741376000000,0.0309
20260724,KOSPI,322000,HD현대에너지솔루션,1040160250,253914100,786246150,2228800000000,0.0353
20260724,KOSPI,039030,이오테크닉스,1071235000,310376500,760858500,3800581175000,0.0200
20260724,KOSPI,327260,RF머트리얼즈,739597100,0,739597100,211385672500,0.3499
20260724,KOSPI,104830,원익머트리얼즈,738819850,0,738819850,421737600000,0.1752
20260724,KOSPI,023590,다우기술,707060125,0,707060125,1696862630400,0.0417
20260724,KOSPI,006730,서부T&D,702801960,0,702801960,645983076150,0.1088
20260724,KOSPI,007660,이수페타시스,1234964700,547309450,687655250,6577466022400,0.0105
20260724,KOSPI,259960,크래프톤,1873278500,1274728500,598550000,10934666421000,0.0055
20260724,KOSPI,356860,티엘비,592182150,0,592182150,300878478000,0.1968
20260724,KOSPI,043260,성호전자,588162065,0,588162065,1279425678480,0.0460
20260724,KOSPI,098460,고영,1513904225,969132625,544771600,1793770801900,0.0304
20260724,KOSPI,034730,SK,14202023500,13668902000,533121500,46546735326000,0.0011
20260724,KOSPI,086520,에코프로,3477305550,2951292700,526012850,10970713081600,0.0048
20260724,KOSPI,375500,DL이앤씨,981795800,462055450,519740350,2507346770400,0.0207
20260724,KOSPI,089970,브이엠,3013800550,2497238550,516562000,2011364846000,0.0257
20260724,KOSPI,439260,대한조선,516122100,0,516122100,1902532063500,0.0271
20260724,KOSPI,005387,현대차2우B,757977450,249892350,508085100,6992786000000,0.0073
20260724,KOSPI,290550,디케이티,502950350,0,502950350,445027367500,0.1130
20260724,KOSPI,000210,DL,545676225,44609600,501066625,1077132437600,0.0465
20260724,KOSPI,166090,하나머티리얼즈,496434000,0,496434000,1117438581000,0.0444
20260724,KOSPI,051910,LG화학,6050453750,5562253250,488200500,18671674723500,0.0026
20260724,KOSPI,007340,DN오토모티브,1262560900,817396450,445164450,2331657970250,0.0191
20260724,KOSPI,281820,케이씨텍,445168800,21223200,423945600,1566074085100,0.0271
20260724,KOSPI,357780,솔브레인,423025500,0,423025500,2174109197000,0.0195
20260724,KOSPI,064960,SNT모티브,393929650,0,393929650,715260330400,0.0551
20260724,KOSPI,127120,제이에스링크,390241975,0,390241975,1178118496200,0.0331
20260724,KOSPI,007810,코리아써키트,384076200,0,384076200,1429364152000,0.0269
20260724,KOSPI,011210,현대위아,534742500,153361050,381381450,1552839239300,0.0246
20260724,KOSPI,085620,미래에셋생명,509469420,130124190,379345230,2158824600000,0.0176
20260724,KOSPI,073240,금호타이어,436050500,67476590,368573910,1766650765050,0.0209
20260724,KOSPI,100090,SK오션플랜트,363291490,0,363291490,1133353260060,0.0321
20260724,KOSPI,102710,이엔에프테크놀로지,334748600,0,334748600,629379175800,0.0532
20260724,KOSPI,317400,자이에스앤디,320022845,0,320022845,311423635600,0.1028
20260724,KOSPI,011170,롯데케미칼,527269700,210861500,316408200,2669186145600,0.0119
20260724,KOSPI,084370,유진테크,307979250,0,307979250,2603262371200,0.0118
20260724,KOSPI,499790,GS피앤엘,500578900,192766450,307812450,766462004650,0.0402
20260724,KOSPI,489790,한화비전,418636050,138847925,279788125,2216440321000,0.0126
20260724,KOSPI,241560,두산밥캣,1412324950,1135818300,276506650,6029346488500,0.0046
20260724,KOSPI,005440,현대지에프홀딩스,518071790,246830840,271240950,2275959239590,0.0119
20260724,KOSPI,058470,리노공업,434884300,168223100,266661200,5395798980000,0.0049
20260724,KOSPI,001440,대한전선,3276172850,3010631800,265541050,5742583062800,0.0046
20260724,KOSPI,004020,현대제철,2897871825,2633744400,264127425,3743154269250,0.0071
20260724,KOSPI,005090,SGC에너지,260653550,0,260653550,773781182100,0.0337
20260724,KOSPI,041510,에스엠,472500000,214776100,257723900,1620944052000,0.0159
