trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,0,0,0,4450715002800,0.0000
20260611,KOSPI,329180,HD현대중공업,0,0,0,64761075825000,0.0000
20260611,KOSPI,010120,LS ELECTRIC,0,0,0,33750000000000,0.0000
20260611,KOSPI,000720,현대건설,0,0,0,13696759095000,0.0000
20260611,KOSPI,093370,후성,0,0,0,1719302939900,0.0000
20260611,KOSPI,035420,NAVER,0,0,0,34825978272000,0.0000
20260611,KOSPI,298040,효성중공업,0,0,0,30015720012000,0.0000
20260611,KOSPI,000270,기아,0,0,0,59147569197000,0.0000
20260611,KOSPI,010950,S-Oil,0,0,0,12552981308000,0.0000
20260611,KOSPI,086790,하나금융지주,0,0,0,31250486497200,0.0000
20260611,KOSPI,055550,신한지주,0,0,0,45234560603300,0.0000
20260611,KOSPI,001450,현대해상,0,0,0,3256483150000,0.0000
20260611,KOSPI,012450,한화에어로스페이스,0,0,0,51563401000000,0.0000
20260611,KOSPI,006260,LS,0,0,0,11232000000000,0.0000
20260611,KOSPI,005830,DB손해보험,0,0,0,9209349069400,0.0000
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,10177195420000,0.0000
20260611,KOSPI,085620,미래에셋생명,0,0,0,2940165000000,0.0000
20260611,KOSPI,006110,삼아알미늄,0,0,0,889259154000,0.0000
20260611,KOSPI,033780,KT&G,0,0,0,19111504949600,0.0000
20260611,KOSPI,267270,HD건설기계,0,0,0,6675520252100,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2066276208000,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3106743536600,0.0000
20260611,KOSPI,007810,코리아써키트,0,0,0,2853931780000,0.0000
20260611,KOSPI,047810,한국항공우주,0,0,0,13207876998500,0.0000
20260611,KOSPI,023530,롯데쇼핑,0,0,0,5389007827500,0.0000
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1786041904320,0.1882
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7041974940000,0.0435
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2614975301400,0.1092
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,16544000000000,0.0161
20260611,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,8682800000000,0.0304
20260611,KOSPI,009150,삼성전기,0,0,0,128697238208000,0.0000
20260611,KOSPI,005930,삼성전자,0,0,0,1701267074928000,0.0000
20260611,KOSPI,005380,현대차,0,0,0,116097653322000,0.0000
20260611,KOSPI,402340,SK스퀘어,0,0,0,144230515898000,0.0000
20260611,KOSPI,011070,LG이노텍,0,0,0,24211450461000,0.0000
20260611,KOSPI,000660,SK하이닉스,0,0,0,1423979325270000,0.0000
20260611,KOSPI,105560,KB금융,0,0,0,53203160100000,0.0000
20260611,KOSPI,012330,현대모비스,0,0,0,49358525152000,0.0000
20260611,KOSPI,218410,RFHIC,0,0,0,1898571103000,0.0000
20260611,KOSPI,032830,삼성생명,0,0,0,69400000000000,0.0000
20260611,KOSPI,006800,미래에셋증권,0,0,0,25572206416000,0.0000
20260611,KOSPI,028260,삼성물산,0,0,0,63083189009000,0.0000
20260611,KOSPI,035720,카카오,0,0,0,16212759278600,0.0000
20260611,KOSPI,000150,두산,0,0,0,24371721675000,0.0000
20260611,KOSPI,319660,피에스케이,0,0,0,4124860073600,0.0000
20260611,KOSPI,005490,POSCO홀딩스,0,0,0,27338326815000,0.0000
20260611,KOSPI,005935,삼성전자우,0,0,0,148278198314400,0.0000
20260611,KOSPI,327260,RF머트리얼즈,0,0,0,506310046000,0.0000
20260611,KOSPI,259960,크래프톤,0,0,0,10380823425000,0.0000
20260611,KOSPI,039490,키움증권,0,0,0,8602887648000,0.0000
20260611,KOSPI,095610,테스,0,0,0,3324112000000,0.0000
20260611,KOSPI,066970,엘앤에프,0,0,0,4819471628400,0.0000
20260611,KOSPI,018260,삼성에스디에스,0,0,0,16481471400000,0.0000
20260611,KOSPI,024110,기업은행,0,0,0,16267487727600,0.0000
20260611,KOSPI,089970,브이엠,0,0,0,2036257989000,0.0000
20260611,KOSPI,016360,삼성증권,7468223400,10803144500,-3334921100,9617610000000,-0.0347
20260611,KOSPI,004020,현대제철,1509542025,4741177200,-3231635175,4223559095250,-0.0765
20260611,KOSPI,112610,씨에스윈드,157604200,2914231100,-2756626900,1720593242400,-0.1602
20260611,KOSPI,005385,현대차우,0,2549301250,-2549301250,5356750320000,-0.0476
20260611,KOSPI,307950,현대오토에버,1661907500,4198861500,-2536954000,17907860246000,-0.0142
20260611,KOSPI,028670,팬오션,3064817316,428310096,2636507220,2720958816080,0.0969
20260611,KOSPI,127120,제이에스링크,4752188650,2151775925,2600412725,1078445582900,0.2411
20260611,KOSPI,064350,현대로템,16437954200,13905556950,2532397250,19656526969300,0.0129
20260611,KOSPI,347700,스피어,2478848550,0,2478848550,1626066871100,0.1524
20260611,KOSPI,042660,한화오션,31707038900,29242203950,2464834950,31376731545600,0.0079
20260611,KOSPI,008770,호텔신라,2740916350,385994800,2354921550,2111548909800,0.1115
20260611,KOSPI,279570,케이뱅크,2311684200,19539025,2292145175,2397658342410,0.0956
20260611,KOSPI,383220,F&F,2331191100,182363750,2148827350,3022428217500,0.0711
20260611,KOSPI,010060,OCI홀딩스,5436876500,3349988750,2086887750,4966281712000,0.0420
20260611,KOSPI,489790,한화비전,2372866700,366858400,2006008300,3483698910000,0.0576
20260611,KOSPI,009830,한화솔루션,7313966225,5312140775,2001825450,6050617267200,0.0331
20260611,KOSPI,034020,두산에너빌리티,53026817500,51144972750,1881844750,54896090212200,0.0034
20260611,KOSPI,278470,에이피알,5439379750,3558312750,1881067000,15181171852500,0.0124
20260611,KOSPI,175330,JB금융지주,2107641850,586167250,1521474600,4668688883200,0.0326
20260611,KOSPI,000120,CJ대한통운,2143911750,631198950,1512712800,1797612707200,0.0842
20260611,KOSPI,003670,포스코퓨처엠,14563019800,13076197900,1486821900,15903584136000,0.0093
