trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,1033200000000,977235000000,55965000000,1534091840662500,0.0036
20260715,KOSPI,005930,삼성전자,337392000000,273776000000,63616000000,1660343124672000,0.0038
20260715,KOSPI,086790,하나금융지주,2088000000,696000000,1392000000,38191990521600,0.0036
20260715,KOSPI,096770,SK이노베이션,2589400000,2471700000,117700000,19897513147600,0.0006
20260715,KOSPI,066570,LG전자,28562100000,25841900000,2720200000,31648485163400,0.0086
20260715,KOSPI,005830,DB손해보험,0,823000000,-823000000,10781357445400,-0.0076
20260715,KOSPI,005935,삼성전자우,6288000000,196500000,6091500000,157665941389500,0.0039
20260715,KOSPI,000810,삼성화재,1350000000,0,1350000000,30137044275000,0.0045
20260715,KOSPI,003490,대한항공,1737125000,748300000,988825000,9840697165225,0.0100
20260715,KOSPI,000270,기아,7384800000,6081600000,1303200000,56531802110400,0.0023
20260715,KOSPI,0126Z0,삼성에피스홀딩스,0,0,0,9965661124500,0.0000
20260715,KOSPI,011200,HMM,0,40000000,-40000000,18864759400000,-0.0002
20260715,KOSPI,175330,JB금융지주,0,0,0,5266394012400,0.0000
20260715,KOSPI,078930,GS,81900000,0,81900000,7608141040500,0.0011
20260715,KOSPI,015760,한국전력,716100000,1841400000,-1125300000,21890975025700,-0.0051
20260715,KOSPI,089970,브이엠,1598800000,2855000000,-1256200000,3006516563000,-0.0418
20260715,KOSPI,237690,에스티팜,0,0,0,2626180420400,0.0000
20260715,KOSPI,226950,올릭스,0,0,0,2819290466900,0.0000
20260715,KOSPI,021240,코웨이,0,0,0,6751212440400,0.0000
20260715,KOSPI,443060,HD현대마린솔루션,0,0,0,9056358920000,0.0000
20260715,KOSPI,329180,HD현대중공업,2352500000,3764000000,-1411500000,49384256362500,-0.0029
20260715,KOSPI,005387,현대차2우B,0,0,0,6905376175000,0.0000
20260715,KOSPI,047050,포스코인터내셔널,0,609600000,-609600000,8936877630400,-0.0068
20260715,KOSPI,000720,현대건설,3244800000,2129400000,1115400000,11291474571000,0.0099
20260715,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2639272912200,0.0986
20260715,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2880630391520,0.0866
20260715,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6060828012960,0.0407
20260715,KOSPI,141080,리가켐바이오,5162093650,3023103950,2138989700,4131367048800,0.0518
20260715,KOSPI,036930,주성엔지니어링,22572131150,20438218950,2133912200,9877238212500,0.0216
20260715,KOSPI,131290,티에스이,3155076750,1135129750,2019947000,3158037979500,0.0640
20260715,KOSPI,402340,SK스퀘어,64308000000,68502000000,-4194000000,184477823628000,-0.0023
20260715,KOSPI,011070,LG이노텍,2043000000,2724000000,-681000000,16117299867000,-0.0042
20260715,KOSPI,005380,현대차,16568000000,21364000000,-4796000000,89274385976000,-0.0054
20260715,KOSPI,012450,한화에어로스페이스,950000000,950000000,0,48985230950000,0.0000
20260715,KOSPI,066970,엘앤에프,0,0,0,3842440590400,0.0000
20260715,KOSPI,064350,현대로템,0,1012800000,-1012800000,18423219058400,-0.0055
20260715,KOSPI,207940,삼성바이오로직스,0,0,0,64853622351000,0.0000
20260715,KOSPI,023530,롯데쇼핑,0,442200000,-442200000,4169762487000,-0.0106
20260715,KOSPI,032830,삼성생명,0,0,0,68200000000000,0.0000
20260715,KOSPI,196170,알테오젠,278500000,835500000,-557000000,14923796525500,-0.0037
20260715,KOSPI,005490,POSCO홀딩스,939000000,626000000,313000000,24802597951000,0.0013
20260715,KOSPI,079550,LIG디펜스앤에어로스페이스,753000000,753000000,0,16566000000000,0.0000
20260715,KOSPI,090430,아모레퍼시픽,0,1682800000,-1682800000,7030829631800,-0.0239
20260715,KOSPI,042700,한미반도체,9362500000,8025000000,1337500000,25496013500000,0.0052
20260715,KOSPI,095610,테스,0,642000000,-642000000,4143040000000,-0.0155
20260715,KOSPI,028050,삼성E&A,0,85550000,-85550000,8383900000000,-0.0010
20260715,KOSPI,298040,효성중공업,0,0,0,26500365416000,0.0000
