trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260907,KOSPI,012450,한화에어로스페이스,0,0,0,53419683436000,0.0000
20260907,KOSPI,000660,SK하이닉스,207680000000,218240000000,-10560000000,1285666562400000,-0.0008
20260907,KOSPI,007660,이수페타시스,333600000,0,333600000,8163105152800,0.0041
20260907,KOSPI,010950,S-Oil,0,0,0,17720531460800,0.0000
20260907,KOSPI,403870,HPSP,1008900000,796500000,212400000,4370130000000,0.0049
20260907,KOSPI,005830,DB손해보험,576900000,1153800000,-576900000,12595717112700,-0.0046
20260907,KOSPI,001450,현대해상,456300000,152100000,304200000,4322086275000,0.0070
20260907,KOSPI,000720,현대건설,2367400000,3239600000,-872200000,13874928319000,-0.0063
20260907,KOSPI,017670,SK텔레콤,185600000,1113600000,-928000000,19932516918400,-0.0047
20260907,KOSPI,066570,LG전자,22308000000,11797500000,10510500000,34938754851000,0.0301
20260907,KOSPI,196170,알테오젠,0,856500000,-856500000,19886540471500,-0.0043
20260907,KOSPI,028050,삼성E&A,380400000,1188750000,-808350000,9319800000000,-0.0087
20260907,KOSPI,034020,두산에너빌리티,12672800000,14148400000,-1475600000,55600707472800,-0.0027
20260907,KOSPI,011200,HMM,0,0,0,19996644964000,0.0000
20260907,KOSPI,047040,대우건설,320940000,802350000,-481410000,7326483185540,-0.0066
20260907,KOSPI,066970,엘앤에프,124200000,496800000,-372600000,5053035020400,-0.0074
20260907,KOSPI,096770,SK이노베이션,3455000000,2349400000,1105600000,23363095301600,0.0047
20260907,KOSPI,375500,DL이앤씨,0,0,0,2979408971000,0.0000
20260907,KOSPI,005930,삼성전자,61047000000,62385750000,-1338750000,1565341097292000,-0.0001
20260907,KOSPI,039030,이오테크닉스,0,0,0,5556117050000,0.0000
20260907,KOSPI,000270,기아,1143000000,2540000000,-1397000000,49582450746000,-0.0028
20260907,KOSPI,078930,GS,3137335850,619329500,2518006350,11546910028500,0.0218
20260907,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25569387025000,0.0093
20260907,KOSPI,004370,농심,2591622750,216441000,2375181750,2521255109000,0.0942
20260907,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2663046000000,0.0861
20260907,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,38712672135000,0.0057
20260907,KOSPI,271560,오리온,2506805000,295698750,2211106250,4854135166400,0.0456
20260907,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17678920656800,0.0123
20260907,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5903985636200,0.0363
20260907,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37917622773600,0.0054
20260907,KOSPI,005935,삼성전자우,0,0,0,157906652750400,0.0000
20260907,KOSPI,067310,하나마이크론,0,36125000,-36125000,2401982642625,-0.0015
20260907,KOSPI,039490,키움증권,0,0,0,7160330268000,0.0000
20260907,KOSPI,006400,삼성SDI,2172000000,3258000000,-1086000000,43757942790000,-0.0025
20260907,KOSPI,402340,SK스퀘어,35680000000,8920000000,26760000000,147095257770000,0.0182
20260907,KOSPI,278470,에이피알,0,1159500000,-1159500000,14469846907500,-0.0080
20260907,KOSPI,015760,한국전력,129000000,2580000000,-2451000000,20703341483250,-0.0118
20260907,KOSPI,319660,피에스케이,0,0,0,3615045907200,0.0000
20260907,KOSPI,036930,주성엔지니어링,1116000000,1116000000,0,8645488506000,0.0000
20260907,KOSPI,001040,CJ,0,0,0,3825104437800,0.0000
20260907,KOSPI,005940,NH투자증권,0,0,0,9876263308750,0.0000
20260907,KOSPI,105560,KB금융,2619000000,2619000000,0,61928478356400,0.0000
20260907,KOSPI,009150,삼성전기,17340000000,37570000000,-20230000000,107932390720000,-0.0187
20260907,KOSPI,042660,한화오션,346400000,433000000,-86600000,26535399920400,-0.0003
20260907,KOSPI,023530,롯데쇼핑,0,0,0,3123078552000,0.0000
20260907,KOSPI,095610,테스,2745000000,152500000,2592500000,2952400000000,0.0878
20260907,KOSPI,281820,케이씨텍,0,0,0,1370067341200,0.0000
20260907,KOSPI,005490,POSCO홀딩스,333500000,1667500000,-1334000000,26427049254500,-0.0050
20260907,KOSPI,298040,효성중공업,0,0,0,27311601092000,0.0000
20260907,KOSPI,071050,한국금융지주,0,0,0,10565648083200,0.0000
20260907,KOSPI,082740,한화엔진,0,0,0,3788500246800,0.0000
20260907,KOSPI,005380,현대차,389500000,2337000000,-1947500000,79753149857000,-0.0024
20260907,KOSPI,009540,HD한국조선해양,0,0,0,24629044368000,0.0000
20260907,KOSPI,064350,현대로템,252600000,505200000,-252600000,13784671605900,-0.0018
20260907,KOSPI,272210,한화시스템,140800000,70400000,70400000,13299924985600,0.0005
20260907,KOSPI,030200,KT,54700000,0,54700000,13785586169500,0.0004
20260907,KOSPI,010780,아이에스동서,0,0,0,478463569600,0.0000
20260907,KOSPI,051910,LG화학,0,279500000,-279500000,19730559868500,-0.0014
20260907,KOSPI,016360,삼성증권,87500000,0,87500000,7813750000000,0.0011
20260907,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4772000873000,-0.0516
20260907,KOSPI,103140,풍산,2111945150,128794950,1983150200,2163474261600,0.0917
20260907,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,11157086028300,0.0154
20260907,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,62100000000000,0.0026
20260907,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4380340477500,0.0360
20260907,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2049530185800,0.0757
20260907,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,61948015942000,0.0025
20260907,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3105035532200,0.0492
20260907,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2738356433400,0.0514
20260907,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,3974040360000,0.0339
20260907,KOSPI,000370,한화손해보험,1242818115,0,1242818115,960761270450,0.1294
20260907,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2367397935000,0.0523
20260907,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,3324921309000,0.0369
20260907,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,67214460852000,0.0016
20260907,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1342899440750,0.0772
20260907,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1656015569600,0.0621
20260907,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3033863820500,0.0320
20260907,KOSPI,267250,HD현대,3029890500,2086087750,943802750,19116326570000,0.0049
20260907,KOSPI,088350,한화생명,1203285975,274642915,928643060,4994047500000,0.0186
20260907,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2939747352000,0.0304
20260907,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,3359828143800,0.0265
20260907,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2552832916200,0.0348
20260907,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,45894295631250,0.0019
20260907,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,6709065580000,0.0128
20260907,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1265628925000,0.0673
20260907,KOSPI,090460,비에이치,848877345,8206590,840670755,724798067000,0.1160
20260907,KOSPI,005180,빙그레,806591150,9775500,796815650,798990472200,0.0997
20260907,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3786035980800,0.0205
20260907,KOSPI,035420,NAVER,14762300000,13994371500,767928500,33000598547000,0.0023
20260907,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,15675000000000,0.0049
20260907,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11228687770400,0.0065
20260907,KOSPI,111770,영원무역,1330892000,619586750,711305250,3301204366000,0.0215
20260907,KOSPI,006730,서부T&D,681256995,9080890,672176105,715402152990,0.0940
20260907,KOSPI,087010,펩트론,670149650,0,670149650,3681809565000,0.0182
20260907,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,10448290351200,0.0062
20260907,KOSPI,062040,산일전기,934190950,308900250,625290700,6067284300000,0.0103
20260907,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2650542184500,0.0229
20260907,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1674426049600,0.0356
20260907,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,1188061573000,0.0497
20260907,KOSPI,108490,로보티즈,586764500,3057000,583707500,4532111652000,0.0129
20260907,KOSPI,003550,LG,1992543300,1430822950,561720350,18899000500000,0.0030
20260907,KOSPI,294870,IPARK현대산업개발,555526825,0,555526825,1525754689500,0.0364
20260907,KOSPI,357780,솔브레인,565726500,26671500,539055000,2664158855000,0.0202
20260907,KOSPI,060250,NHN KCP,529733200,22384390,507348810,615260560520,0.0825
