trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260807,KOSPI,000660,SK하이닉스,219336000000,231192000000,-11856000000,1082589684930000,-0.0011
20260807,KOSPI,051900,LG생활건강,0,0,0,4896996021000,0.0000
20260807,KOSPI,010130,고려아연,0,0,0,23461217156000,0.0000
20260807,KOSPI,009150,삼성전기,14322000000,14322000000,0,97251192192000,0.0000
20260807,KOSPI,017670,SK텔레콤,1448000000,1267000000,181000000,19438499796500,0.0009
20260807,KOSPI,018260,삼성에스디에스,463000000,231500000,231500000,17912960700000,0.0013
20260807,KOSPI,006400,삼성SDI,5967000000,4131000000,1836000000,36988758270000,0.0050
20260807,KOSPI,006360,GS건설,195600000,0,195600000,2789956574000,0.0070
20260807,KOSPI,078930,GS,0,0,0,9261680851500,0.0000
20260807,KOSPI,000720,현대건설,109400000,109400000,0,12182320691000,0.0000
20260807,KOSPI,068270,셀트리온,394800000,197400000,197400000,45906101564400,0.0004
20260807,KOSPI,196170,알테오젠,0,0,0,15593625813000,0.0000
20260807,KOSPI,278470,에이피알,0,0,0,14413689675000,0.0000
20260807,KOSPI,028050,삼성E&A,292200000,0,292200000,9545200000000,0.0031
20260807,KOSPI,041830,인바디,0,0,0,934225122600,0.0000
20260807,KOSPI,047040,대우건설,766100000,929100000,-163000000,6697794499400,-0.0024
20260807,KOSPI,009830,한화솔루션,4913200000,0,4913200000,5947481745600,0.0826
20260807,KOSPI,316140,우리금융지주,239400000,0,239400000,24900667124400,0.0010
20260807,KOSPI,066570,LG전자,3632000000,4176800000,-544800000,29579850260800,-0.0018
20260807,KOSPI,003230,삼양식품,0,0,0,9597061110000,0.0000
20260807,KOSPI,010950,S-Oil,0,0,0,14894703381600,0.0000
20260807,KOSPI,138040,메리츠금융지주,0,0,0,20968613306900,0.0000
20260807,KOSPI,267270,HD건설기계,0,0,0,6756987477000,0.0000
20260807,KOSPI,003490,대한항공,298100000,352300000,-54200000,9978779913100,-0.0005
20260807,KOSPI,009540,HD한국조선해양,0,0,0,28026153936000,0.0000
20260807,KOSPI,267250,HD현대,0,0,0,17536464870000,0.0000
20260807,KOSPI,090430,아모레퍼시픽,0,0,0,8183136984100,0.0000
20260807,KOSPI,329180,HD현대중공업,0,0,0,52585573725000,0.0000
20260807,KOSPI,034020,두산에너빌리티,31057289300,27715540400,3341748900,49195096012800,0.0068
20260807,KOSPI,010060,OCI홀딩스,4307890250,1011248000,3296642250,4835590088000,0.0682
20260807,KOSPI,005930,삼성전자,112810500000,101931500000,10879000000,1382644890792000,0.0008
20260807,KOSPI,402340,SK스퀘어,9660000000,7728000000,1932000000,127471800876000,0.0015
20260807,KOSPI,069960,현대백화점,0,0,0,2234124883200,0.0000
20260807,KOSPI,000270,기아,805800000,402900000,402900000,52432465631400,0.0008
20260807,KOSPI,005935,삼성전자우,175400000,0,175400000,140735909006200,0.0001
20260807,KOSPI,011070,LG이노텍,0,1128000000,-1128000000,13348248348000,-0.0085
20260807,KOSPI,067310,하나마이크론,0,0,0,2054567852100,0.0000
20260807,KOSPI,034730,SK,507000000,0,507000000,36758870421000,0.0014
20260807,KOSPI,047810,한국항공우주,0,155400000,-155400000,15147631627800,-0.0010
20260807,KOSPI,004170,신세계,0,0,0,3853633848000,0.0000
20260807,KOSPI,032830,삼성생명,0,279000000,-279000000,55800000000000,-0.0005
20260807,KOSPI,222800,심텍,0,0,0,4034865368700,0.0000
20260807,KOSPI,023530,롯데쇼핑,0,98100000,-98100000,2775126865500,-0.0035
20260807,KOSPI,005490,POSCO홀딩스,0,981000000,-981000000,25911979329000,-0.0038
20260807,KOSPI,064350,현대로템,0,145100000,-145100000,15836546714300,-0.0009
20260807,KOSPI,089970,브이엠,0,1060800000,-1060800000,1642790136000,-0.0646
20260807,KOSPI,240810,원익IPS,272700000,272700000,0,4461726600900,0.0000
20260807,KOSPI,251270,넷마블,0,0,0,3342930496800,0.0000
20260807,KOSPI,036930,주성엔지니어링,0,0,0,6112267411500,0.0000
20260807,KOSPI,096770,SK이노베이션,460400000,690600000,-230200000,19457975898800,-0.0012
20260807,KOSPI,042700,한미반도체,0,985500000,-985500000,18786034620000,-0.0052
20260807,KOSPI,016360,삼성증권,0,0,0,8260250000000,0.0000
20260807,KOSPI,353200,대덕전자,669237350,4034086650,-3364849300,5193718817500,-0.0648
