trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260612,KOSPI,005930,삼성전자,184190500000,115654500000,68536000000,1926348801336000,0.0036
20260612,KOSPI,000660,SK하이닉스,177750000000,137250000000,40500000000,1603580321250000,0.0025
20260612,KOSPI,012330,현대모비스,3105000000,0,3105000000,56344934043000,0.0055
20260612,KOSPI,032830,삼성생명,0,0,0,78700000000000,0.0000
20260612,KOSDAQ,222800,심텍,129200000,0,129200000,4840339885200,0.0027
20260612,KOSDAQ,403870,HPSP,0,0,0,5777460000000,0.0000
20260612,KOSPI,055550,신한지주,512500000,410000000,102500000,48652072002500,0.0002
20260612,KOSPI,035420,NAVER,3084000000,514000000,2570000000,40316560432000,0.0064
20260612,KOSPI,028260,삼성물산,877000000,0,877000000,71110484268500,0.0012
20260612,KOSPI,003230,삼양식품,0,0,0,8693099310000,0.0000
20260612,KOSPI,373220,LG에너지솔루션,0,0,0,93717000000000,0.0000
20260612,KOSPI,307950,현대오토에버,0,0,0,19909810932000,0.0000
20260612,KOSDAQ,240810,원익IPS,0,0,0,8398255461100,0.0000
20260612,KOSPI,329180,HD현대중공업,0,0,0,69274408500000,0.0000
20260612,KOSPI,000810,삼성화재,0,0,0,29690569545000,0.0000
20260612,KOSPI,005380,현대차,5032000000,629000000,4403000000,128792634814000,0.0034
20260612,KOSPI,352820,하이브,0,0,0,9805761647500,0.0000
20260612,KOSPI,267260,HD현대일렉트릭,1065000000,0,1065000000,38390198775000,0.0028
20260612,KOSPI,000720,현대건설,2622000000,0,2622000000,14598740791500,0.0180
20260612,KOSPI,010950,S-Oil,0,0,0,12395365399200,0.0000
20260612,KOSDAQ,131970,두산테스나,0,0,0,3158070689200,0.0000
20260612,KOSDAQ,098460,고영,75900000,75900000,0,2605447952250,0.0000
20260612,KOSDAQ,196170,알테오젠,1760000000,352000000,1408000000,18862392736000,0.0075
20260612,KOSPI,010120,LS ELECTRIC,0,0,0,35250000000000,0.0000
20260612,KOSPI,007810,코리아써키트,277600000,0,277600000,3328787656000,0.0083
20260612,KOSDAQ,319400,현대무벡스,0,0,0,4544142391200,0.0000
20260612,KOSDAQ,043260,성호전자,0,0,0,3390110939400,0.0000
20260612,KOSDAQ,039030,이오테크닉스,7001364750,2384972000,4616392750,6603278800000,0.0699
20260612,KOSPI,336260,두산퓨얼셀,5192168300,631105300,4561063000,4892381332200,0.0932
20260612,KOSPI,042700,한미반도체,29402500250,24976446750,4426053500,31071777200000,0.0142
20260612,KOSPI,402340,SK스퀘어,2696000000,1348000000,1348000000,177879904328000,0.0008
