trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260902,KOSPI,012450,한화에어로스페이스,0,0,0,53780627243000,0.0000
20260902,KOSPI,000660,SK하이닉스,0,0,0,1199468463330000,0.0000
20260902,KOSPI,007660,이수페타시스,0,0,0,8214491606100,0.0000
20260902,KOSPI,010950,S-Oil,0,0,0,17067551267200,0.0000
20260902,KOSPI,403870,HPSP,0,0,0,4131460000000,0.0000
20260902,KOSPI,005830,DB손해보험,0,0,0,12523666728800,0.0000
20260902,KOSPI,001450,현대해상,0,0,0,4492582775000,0.0000
20260902,KOSPI,000720,현대건설,0,0,0,12839319704500,0.0000
20260902,KOSPI,017670,SK텔레콤,0,0,0,19846600897200,0.0000
20260902,KOSPI,066570,LG전자,0,0,0,32430331425800,0.0000
20260902,KOSPI,196170,알테오젠,0,0,0,20652746934500,0.0000
20260902,KOSPI,028050,삼성E&A,0,0,0,8673000000000,0.0000
20260902,KOSPI,034020,두산에너빌리티,0,0,0,50412162190200,0.0000
20260902,KOSPI,011200,HMM,0,0,0,19619349776000,0.0000
20260902,KOSPI,047040,대우건설,0,0,0,6664921888360,0.0000
20260902,KOSPI,066970,엘앤에프,0,0,0,5325622255800,0.0000
20260902,KOSPI,096770,SK이노베이션,0,0,0,22331873294800,0.0000
20260902,KOSPI,375500,DL이앤씨,0,0,0,2689206798500,0.0000
20260902,KOSPI,005930,삼성전자,0,0,0,1479108487824000,0.0000
20260902,KOSPI,039030,이오테크닉스,0,0,0,4755346300000,0.0000
20260902,KOSPI,000270,기아,0,0,0,49855739844600,0.0000
20260902,KOSPI,078930,GS,3137335850,619329500,2518006350,11203196697000,0.0225
20260902,KOSPI,010130,고려아연,3243340000,853165000,2390175000,24901452017000,0.0096
20260902,KOSPI,004370,농심,2591622750,216441000,2375181750,2667238517000,0.0891
20260902,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2953683000000,0.0776
20260902,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,38218658917500,0.0058
20260902,KOSPI,271560,오리온,2506805000,295698750,2211106250,5103166530800,0.0433
20260902,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18021495161600,0.0121
20260902,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6095386666800,0.0351
20260902,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37615818250800,0.0054
20260902,KOSPI,005935,삼성전자우,0,0,0,150284126321900,0.0000
20260902,KOSPI,067310,하나마이크론,0,0,0,2280636806700,0.0000
20260902,KOSPI,039490,키움증권,0,0,0,7186558584000,0.0000
20260902,KOSPI,006400,삼성SDI,0,0,0,45450238920000,0.0000
20260902,KOSPI,402340,SK스퀘어,0,0,0,133375161978000,0.0000
20260902,KOSPI,278470,에이피알,0,0,0,16323035580000,0.0000
20260902,KOSPI,015760,한국전력,0,0,0,20221868425500,0.0000
20260902,KOSPI,319660,피에스케이,0,0,0,3470212337200,0.0000
20260902,KOSPI,036930,주성엔지니어링,0,0,0,7943623578900,0.0000
20260902,KOSPI,001040,CJ,0,0,0,3814892488500,0.0000
20260902,KOSPI,005940,NH투자증권,0,0,0,9599358730000,0.0000
20260902,KOSPI,105560,KB금융,0,0,0,60899883927800,0.0000
20260902,KOSPI,009150,삼성전기,0,0,0,104347093312000,0.0000
20260902,KOSPI,042660,한화오션,0,0,0,26045138490000,0.0000
20260902,KOSPI,023530,롯데쇼핑,0,0,0,3058014415500,0.0000
20260902,KOSPI,095610,테스,0,0,0,2464528000000,0.0000
20260902,KOSPI,281820,케이씨텍,0,0,0,1257214973500,0.0000
20260902,KOSPI,005490,POSCO홀딩스,0,0,0,26585532308500,0.0000
20260902,KOSPI,298040,효성중공업,0,0,0,26444418128000,0.0000
20260902,KOSPI,071050,한국금융지주,0,0,0,10459768698400,0.0000
20260902,KOSPI,082740,한화엔진,0,0,0,3832309996350,0.0000
20260902,KOSPI,005380,현대차,0,0,0,78831739910000,0.0000
20260902,KOSPI,009540,HD한국조선해양,0,0,0,24169019114000,0.0000
20260902,KOSPI,064350,현대로템,0,0,0,13751928918000,0.0000
20260902,KOSPI,272210,한화시스템,0,0,0,12846518452000,0.0000
20260902,KOSPI,030200,KT,0,0,0,13457957979000,0.0000
20260902,KOSPI,010780,아이에스동서,0,0,0,467596258240,0.0000
20260902,KOSPI,051910,LG화학,0,0,0,19765856040000,0.0000
20260902,KOSPI,016360,삼성증권,0,0,0,7697660000000,0.0000
20260902,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4772000873000,-0.0516
20260902,KOSPI,103140,풍산,2111945150,128794950,1983150200,2208313106400,0.0898
20260902,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10494288838500,0.0164
