trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,225533000000,197461000000,28072000000,1864962875952000,0.0015
20260527,KOSPI,000990,DB하이텍,0,7192500000,-7192500000,8940192834000,-0.0805
20260527,KOSPI,011070,LG이노텍,1111000000,5555000000,-4444000000,26294155877000,-0.0169
20260527,KOSPI,012330,현대모비스,13780000000,4823000000,8957000000,62514749687000,0.0143
20260527,KOSPI,009540,HD한국조선해양,2207500000,883000000,1324500000,31246330714000,0.0042
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,893000000,0,893000000,19646000000000,0.0045
20260527,KOSPI,329180,HD현대중공업,2205000000,2205000000,0,77146500375000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,0,0,0,11051447890000,0.0000
20260527,KOSPI,005380,현대차,38304000000,35568000000,2736000000,140054311944000,0.0020
20260527,KOSPI,034730,SK,707000000,1414000000,-707000000,51259411021000,-0.0014
20260527,KOSPI,003550,LG,118400000,118400000,0,18259835664000,0.0000
20260527,KOSPI,066570,LG전자,5382000000,13806000000,-8424000000,38115005292000,-0.0221
20260527,KOSPI,042700,한미반도체,17627500000,19230000000,-1602500000,30547560100000,-0.0052
20260527,KOSPI,064400,LG씨엔에스,656000000,0,656000000,7944647736000,0.0083
20260527,KOSPI,018260,삼성에스디에스,2728000000,0,2728000000,19189694400000,0.0142
20260527,KOSPI,007660,이수페타시스,136000000,0,136000000,9983653784000,0.0014
20260527,KOSPI,015760,한국전력,1835350000,2030600000,-195250000,25068697206850,-0.0008
20260527,KOSPI,005385,현대차우,279000000,0,279000000,6512127840000,0.0043
20260527,KOSPI,353200,대덕전자,0,1507500000,-1507500000,8277334937500,-0.0182
20260527,KOSPI,001440,대한전선,4838400000,4536000000,302400000,9878026838400,0.0031
20260527,KOSPI,005387,현대차2우B,545000000,0,545000000,9527670925000,0.0057
20260527,KOSPI,010060,OCI홀딩스,815000000,0,815000000,7608119540000,0.0107
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,20902361700000,0.0158
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3735205617000,0.0884
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,3000035412900,0.1024
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,6021554149000,0.0491
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,71500000000000,0.0041
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,40998112117200,0.0070
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9849902681750,0.0291
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,21026727995700,0.0133
20260527,KOSPI,000660,SK하이닉스,345829000000,257631000000,88198000000,1654182189165000,0.0053
20260527,KOSPI,373220,LG에너지솔루션,782000000,391000000,391000000,91494000000000,0.0004
20260527,KOSPI,000270,기아,1313600000,8210000000,-6896400000,64105814271600,-0.0108
20260527,KOSPI,006800,미래에셋증권,0,390600000,-390600000,36427803888000,-0.0011
20260527,KOSPI,001820,삼화콘덴서,0,5057500000,-5057500000,1502077500000,-0.3367
20260527,KOSPI,006400,삼성SDI,8450000000,5200000000,3250000000,52380594500000,0.0062
20260527,KOSPI,047040,대우건설,1142400000,5086400000,-3944000000,11176687753600,-0.0353
20260527,KOSPI,402340,SK스퀘어,28556000000,24662000000,3894000000,171281985028000,0.0023
20260527,KOSPI,009150,삼성전기,98542000000,95144000000,3398000000,126904589504000,0.0027
20260527,KOSPI,005940,NH투자증권,0,219450000,-219450000,11171395968150,-0.0020
20260527,KOSPI,298040,효성중공업,0,0,0,34957730452000,0.0000
20260527,KOSPI,012450,한화에어로스페이스,1265000000,0,1265000000,65227702265000,0.0019
20260527,KOSPI,035420,NAVER,397600000,198800000,198800000,31186506668800,0.0006
20260527,KOSPI,034020,두산에너빌리티,10780000000,10010000000,770000000,70461726060000,0.0011
20260527,KOSPI,017670,SK텔레콤,603600000,402400000,201200000,21607879331800,0.0009
