trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260710,KOSPI,000660,SK하이닉스,2008768161500,1945264719000,63503442500,1571508714825000,0.0040
20260710,KOSPI,009150,삼성전기,209099918500,184152793500,24947125000,118090733376000,0.0211
20260710,KOSPI,042700,한미반도체,20591045500,6331525000,14259520500,21111652300000,0.0675
20260710,KOSPI,005830,DB손해보험,14795478300,1515423900,13280054400,10270454723200,0.1293
20260710,KOSPI,222800,심텍,11464438000,396771200,11067666800,4619302692300,0.2396
20260710,KOSPI,066570,LG전자,47474145850,37301392900,10172752950,29693869507400,0.0343
20260710,KOSPI,240810,원익IPS,14288803750,5628526050,8660277700,6135487625000,0.1412
20260710,KOSPI,007810,코리아써키트,8231532650,0,8231532650,1774713880000,0.4638
20260710,KOSPI,000270,기아,25847626000,18055960000,7791666000,57742082404200,0.0135
20260710,KOSPI,319660,피에스케이,9182962650,2111289800,7071672850,5483398960200,0.1290
20260710,KOSPI,007660,이수페타시스,7586495850,878859100,6707636750,7531785869400,0.0891
20260710,KOSPI,047040,대우건설,14476823660,7984242015,6492581645,7170338283100,0.0905
20260710,KOSPI,000810,삼성화재,11148056000,4662164500,6485891500,29020857450000,0.0223
20260710,KOSPI,034020,두산에너빌리티,29582030800,23458174600,6123856200,50412162190200,0.0121
20260710,KOSPI,006360,GS건설,7353305250,1291427575,6061877675,2725770456500,0.2224
20260710,KOSPI,086790,하나금융지주,15099938500,9464029550,5635908950,35475749816400,0.0159
20260710,KOSPI,082740,한화엔진,5453558275,140253700,5313304575,3992945744700,0.1331
20260710,KOSPI,006400,삼성SDI,42672612750,37834295000,4838317750,35457633200000,0.0136
20260710,KOSPI,003490,대한항공,8083181325,3351710325,4731471000,9849902681750,0.0480
20260710,KOSPI,005935,삼성전자우,5967602100,1626172950,4341429150,155900724742900,0.0028
20260710,KOSPI,005940,NH투자증권,4775498925,510391400,4265107525,11260482060400,0.0379
20260710,KOSPI,196170,알테오젠,19370733250,15284874500,4085858750,17388768303500,0.0235
20260710,KOSPI,011200,HMM,4724021170,750857150,3973164020,18572355629300,0.0214
20260710,KOSPI,031980,피에스케이홀딩스,3960305200,418200,3959887000,2893673409000,0.1368
20260710,KOSPI,096770,SK이노베이션,9918050450,5966443250,3951607200,17513868836800,0.0226
20260710,KOSPI,272210,한화시스템,9632804450,5897631150,3735173300,13564412130200,0.0275
20260710,KOSPI,005490,POSCO홀딩스,12793148000,9367274000,3425874000,25000701768500,0.0137
20260710,KOSPI,010120,LS ELECTRIC,18867042250,15692184450,3174857800,30675000000000,0.0103
20260710,KOSPI,052690,한전기술,3397882650,378441200,3019441450,3909906000000,0.0772
20260710,KOSPI,016360,삼성증권,8595212250,5635896600,2959315650,10064110000000,0.0294
20260710,KOSPI,402340,SK스퀘어,163763341500,197807962500,-34044621000,186325241032000,-0.0183
20260710,KOSPI,012450,한화에어로스페이스,14068668500,30089253500,-16020585000,49707118564000,-0.0322
20260710,KOSPI,011070,LG이노텍,24469467500,40432319000,-15962851500,17442657859000,-0.0915
20260710,KOSPI,064350,현대로템,11297553750,27043700950,-15746147200,19460070841900,-0.0809
20260710,KOSPI,005380,현대차,49256888000,62479906250,-13223018250,93881435711000,-0.0141
20260710,KOSPI,105560,KB금융,19225817700,27104759400,-7878941700,66042856070800,-0.0119
20260710,KOSPI,005930,삼성전자,1270726919250,1278589608750,-7862689500,1672035681888000,-0.0005
20260710,KOSPI,373220,LG에너지솔루션,9935213750,16525596750,-6590383000,76635000000000,-0.0086
20260710,KOSPI,028260,삼성물산,19348646500,25615907250,-6267260750,63488607961500,-0.0099
20260710,KOSPI,034730,SK,5852254500,11443205500,-5590951000,47344265059000,-0.0118
20260710,KOSPI,030200,KT,1950314300,7107626200,-5157311900,13709979664000,-0.0376
20260710,KOSPI,036570,NC,2121017000,7150708000,-5029691000,5364461478000,-0.0938
20260710,KOSPI,033780,KT&G,2464635300,7223941750,-4759306450,18156448754400,-0.0262
20260710,KOSPI,329180,HD현대중공업,9778603000,13974474000,-4195871000,53320302300000,-0.0079
20260710,KOSPI,079550,LIG디펜스앤에어로스페이스,10588099500,14615828000,-4027728500,16280000000000,-0.0247
20260710,KOSPI,047050,포스코인터내셔널,926878800,4665580350,-3738701550,8848916236400,-0.0423
20260710,KOSPI,039490,키움증권,402110000,4133796750,-3731686750,8799600018000,-0.0424
20260710,KOSPI,009540,HD한국조선해양,3559486500,7080584750,-3521098250,24062859440000,-0.0146
20260710,KOSPI,087010,펩트론,1418700,3354579050,-3353160350,2602216260000,-0.1289
