trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260605,KOSPI,000660,SK하이닉스,0,0,0,1559392774620000,0.0000
20260605,KOSPI,006260,LS,0,0,0,13197600000000,0.0000
20260605,KOSPI,055550,신한지주,0,0,0,48652072002500,0.0000
20260605,KOSPI,005930,삼성전자,0,0,0,1970195890896000,0.0000
20260605,KOSPI,000990,DB하이텍,0,0,0,7400130418800,0.0000
20260605,KOSPI,032830,삼성생명,0,0,0,83800000000000,0.0000
20260605,KOSPI,009150,삼성전기,0,0,0,123244598400000,0.0000
20260605,KOSPI,011790,SKC,0,0,0,5759768125800,0.0000
20260605,KOSPI,028260,삼성물산,0,0,0,80354036385500,0.0000
20260605,KOSPI,010950,S-Oil,0,0,0,12733113775200,0.0000
20260605,KOSPI,010140,삼성중공업,0,0,0,25036000000000,0.0000
20260605,KOSPI,008770,호텔신라,0,0,0,2260691769600,0.0000
20260605,KOSPI,012330,현대모비스,0,0,0,66325518173000,0.0000
20260605,KOSPI,006400,삼성SDI,0,0,0,48512489060000,0.0000
20260605,KOSPI,489790,한화비전,0,0,0,3761385055000,0.0000
20260605,KOSPI,035420,NAVER,0,0,0,41022492424000,0.0000
20260605,KOSPI,039030,이오테크닉스,0,0,0,5753229850000,0.0000
20260605,KOSPI,105560,KB금융,0,0,0,62974441849500,0.0000
20260605,KOSPI,001040,CJ,0,0,0,5164328646000,0.0000
20260605,KOSPI,128940,한미약품,0,0,0,6687337302000,0.0000
20260605,KOSPI,033780,KT&G,0,0,0,18571690578400,0.0000
20260605,KOSPI,016360,삼성증권,0,0,0,11528630000000,0.0000
20260605,KOSPI,031980,피에스케이홀딩스,0,0,0,2550831328500,0.0000
20260605,KOSPI,089970,브이엠,0,0,0,1639906069000,0.0000
20260605,KOSPI,319660,피에스케이,0,0,0,3171855183000,0.0000
20260605,KOSPI,006110,삼아알미늄,0,0,0,1235586273500,0.0000
20260605,KOSPI,336260,두산퓨얼셀,3770191400,0,3770191400,5462176748400,0.0690
20260605,KOSPI,023530,롯데쇼핑,6475513800,2804771100,3670742700,4752510840000,0.0772
20260605,KOSPI,097230,HJ중공업,3385019625,0,3385019625,2004556636800,0.1689
20260605,KOSPI,042700,한미반도체,65093870750,61726883500,3366987250,27545225800000,0.0122
20260605,KOSPI,066570,LG전자,0,0,0,55380776920000,0.0000
20260605,KOSPI,000150,두산,0,0,0,28841220135000,0.0000
20260605,KOSPI,012450,한화에어로스페이스,0,0,0,54657205060000,0.0000
20260605,KOSPI,005380,현대차,0,0,0,144354225030000,0.0000
20260605,KOSPI,011070,LG이노텍,0,0,0,26530826947000,0.0000
20260605,KOSPI,207940,삼성바이오로직스,0,0,0,63233439066000,0.0000
20260605,KOSPI,402340,SK스퀘어,0,0,0,171809818572000,0.0000
20260605,KOSPI,196170,알테오젠,0,0,0,18862392736000,0.0000
20260605,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15840000000000,0.0000
20260605,KOSPI,000810,삼성화재,0,0,0,31074641208000,0.0000
20260605,KOSPI,278470,에이피알,0,0,0,15461958015000,0.0000
20260605,KOSPI,062040,산일전기,0,0,0,6735487000000,0.0000
20260605,KOSPI,006800,미래에셋증권,0,0,0,33518056112000,0.0000
20260605,KOSPI,017670,SK텔레콤,0,0,0,23777258867100,0.0000
20260605,KOSPI,003550,LG,0,0,0,19570719136500,0.0000
20260605,KOSPI,195870,해성디에스,0,0,0,1332800000000,0.0000
20260605,KOSPI,373220,LG에너지솔루션,0,0,0,98280000000000,0.0000
20260605,KOSPI,064400,LG씨엔에스,0,0,0,12352958370000,0.0000
20260605,KOSPI,443060,HD현대마린솔루션,0,0,0,9930611390000,0.0000
20260605,KOSPI,103590,일진전기,0,0,0,4010341299000,0.0000
20260605,KOSPI,005490,POSCO홀딩스,0,0,0,32013576908000,0.0000
20260605,KOSPI,005935,삼성전자우,0,0,0,176521664660000,0.0000
20260605,KOSPI,271560,오리온,0,0,0,5206908584400,0.0000
20260605,KOSPI,352820,하이브,0,0,0,9223881286000,0.0000
20260605,KOSPI,034020,두산에너빌리티,31555987150,35514746050,-3958758900,64376395173000,-0.0061
20260605,KOSPI,397030,에이프릴바이오,0,3923686050,-3923686050,1318198403800,-0.2977
20260605,KOSPI,035720,카카오,9905087100,13379236075,-3474148975,18443670296500,-0.0188
20260605,KOSPI,047050,포스코인터내셔널,3907172550,7294856000,-3387683450,10590551837600,-0.0320
20260605,KOSPI,138040,메리츠금융지주,1229373950,4473399950,-3244026000,17939627665600,-0.0181
20260605,KOSPI,096770,SK이노베이션,5021490850,8181703400,-3160212550,20049660656800,-0.0158
20260605,KOSPI,034730,SK,13600220500,10313883000,3286337500,46981751544000,0.0070
20260605,KOSPI,089030,테크윙,3428320500,161947100,3266373400,1989780736500,0.1642
20260605,KOSPI,108490,로보티즈,4341187000,1130381000,3210806000,4983389520000,0.0644
20260605,KOSPI,131970,두산테스나,3052419850,0,3052419850,2727073281800,0.1119
20260605,KOSPI,000720,현대건설,20424994250,17695216800,2729777450,15233468652000,0.0179
20260605,KOSPI,020150,롯데에너지머티리얼즈,3061765500,646485400,2415280100,3110508502200,0.0776
20260605,KOSPI,356860,티엘비,2284029650,0,2284029650,1033409413000,0.2210
20260605,KOSPI,139480,이마트,2896882350,762837000,2134045350,2602285731700,0.0820
20260605,KOSPI,093370,후성,2178801610,86177290,2092624320,1316022899100,0.1590
20260605,KOSPI,095340,ISC,2279559000,224050250,2055508750,4461980709000,0.0461
20260605,KOSPI,329180,HD현대중공업,32908408500,30877253500,2031155000,68539679925000,0.0030
20260605,KOSPI,247540,에코프로비엠,12558198700,10556168250,2002030450,19546520713200,0.0102
20260605,KOSPI,004710,한솔테크닉스,1959111340,0,1959111340,506243781820,0.3870
20260605,KOSPI,051900,LG생활건강,2547797500,599565000,1948232500,3876334917000,0.0503
20260605,KOSPI,267270,HD건설기계,2425272400,512300000,1912972400,7068479807500,0.0271
20260605,KOSPI,000270,기아,38533679100,36666936050,1866743050,64144855571400,0.0029
20260605,KOSPI,095610,테스,5549352200,3695899600,1853452600,2470336000000,0.0750
20260605,KOSPI,316140,우리금융지주,6283684325,4451587100,1832097225,22866477368000,0.0080
20260605,KOSPI,347850,디앤디파마텍,1885770200,92100000,1793670200,4117589818000,0.0436
20260605,KOSPI,178320,서진시스템,1768896500,0,1768896500,4403316892400,0.0402
20260605,KOSPI,085620,미래에셋생명,2179380430,433336650,1746043780,2838780000000,0.0615
20260605,KOSPI,181710,NHN,3473209250,1737460000,1735749250,1506644394000,0.1152
20260605,KOSPI,058470,리노공업,2263202800,570932700,1692270100,7339201155000,0.0231
20260605,KOSPI,052400,코나아이,2023911825,381731450,1642180375,733989866400,0.2237
20260605,KOSPI,001450,현대해상,2355290325,717896050,1637394275,3068937000000,0.0534
20260605,KOSPI,014680,한솔케미칼,1989872500,449206250,1540666250,3047212260000,0.0506
20260605,KOSPI,252990,샘씨엔에스,1478955540,0,1478955540,834017762650,0.1773
20260605,KOSPI,080580,오킨스전자,1318537800,0,1318537800,388706300650,0.3392
