trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,639000000000,639000000000,0,1518056037450000,0.0000
20260715,KOSPI,005930,삼성전자,214551000000,207855000000,6696000000,1631111731632000,0.0004
20260715,KOSPI,086790,하나금융지주,828600000,414300000,414300000,37890185998800,0.0011
20260715,KOSPI,096770,SK이노베이션,1257300000,1600200000,-342900000,19322733668400,-0.0018
20260715,KOSPI,066570,LG전자,15132000000,14744000000,388000000,31599619772000,0.0012
20260715,KOSPI,005830,DB손해보험,0,164500000,-164500000,10774807410500,-0.0015
20260715,KOSPI,005935,삼성전자우,2714600000,0,2714600000,155579776261700,0.0017
20260715,KOSPI,000810,삼성화재,0,0,0,29824511964000,0.0000
20260715,KOSPI,003490,대한항공,943250000,646800000,296450000,9923546813950,0.0030
20260715,KOSPI,000270,기아,4672000000,4526000000,146000000,57000297708000,0.0003
20260715,KOSPI,0126Z0,삼성에피스홀딩스,0,0,0,10164725516500,0.0000
20260715,KOSPI,011200,HMM,0,0,0,18959083197000,0.0000
20260715,KOSPI,175330,JB금융지주,0,0,0,5224036956000,0.0000
20260715,KOSPI,078930,GS,0,0,0,7673167887000,0.0000
20260715,KOSPI,015760,한국전력,721350000,1511400000,-790050000,22051466044950,-0.0036
20260715,KOSPI,089970,브이엠,1356000000,1017000000,339000000,2974924445000,0.0114
20260715,KOSPI,237690,에스티팜,0,0,0,2586516328200,0.0000
20260715,KOSPI,226950,올릭스,0,0,0,2863374681200,0.0000
20260715,KOSPI,021240,코웨이,0,0,0,6751212440400,0.0000
20260715,KOSPI,443060,HD현대마린솔루션,0,0,0,9011525460000,0.0000
20260715,KOSPI,329180,HD현대중공업,1402500000,2337500000,-935000000,49069372687500,-0.0019
20260715,KOSPI,005387,현대차2우B,0,0,0,6957822070000,0.0000
20260715,KOSPI,047050,포스코인터내셔널,0,102200000,-102200000,8989654466800,-0.0011
20260715,KOSPI,000720,현대건설,2034000000,1627200000,406800000,11324881300500,0.0036
20260715,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2709077359500,0.0961
20260715,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2915470341280,0.0856
20260715,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6094782231520,0.0404
20260715,KOSPI,141080,리가켐바이오,5162093650,3023103950,2138989700,4131367048800,0.0518
20260715,KOSPI,036930,주성엔지니어링,22572131150,20438218950,2133912200,10179365499000,0.0210
20260715,KOSPI,131290,티에스이,3155076750,1135129750,2019947000,3191222266500,0.0633
20260715,KOSPI,402340,SK스퀘어,49385000000,46563000000,2822000000,186193282646000,0.0015
20260715,KOSPI,011070,LG이노텍,1366000000,1366000000,0,16164634081000,0.0000
20260715,KOSPI,005380,현대차,12250000000,15312500000,-3062500000,89581522625000,-0.0034
20260715,KOSPI,012450,한화에어로스페이스,933000000,933000000,0,48108653133000,0.0000
20260715,KOSPI,066970,엘앤에프,0,0,0,3832270022400,0.0000
20260715,KOSPI,064350,현대로템,0,336600000,-336600000,18368647911900,-0.0018
20260715,KOSPI,207940,삼성바이오로직스,0,0,0,65270240910000,0.0000
20260715,KOSPI,023530,롯데쇼핑,0,0,0,4217853370500,0.0000
20260715,KOSPI,032830,삼성생명,0,0,0,67100000000000,0.0000
20260715,KOSPI,196170,알테오젠,279500000,559000000,-279500000,14977382868500,-0.0019
20260715,KOSPI,005490,POSCO홀딩스,632000000,316000000,316000000,25040322532000,0.0013
20260715,KOSPI,079550,LIG디펜스앤에어로스페이스,734000000,0,734000000,16148000000000,0.0045
20260715,KOSPI,090430,아모레퍼시픽,0,236200000,-236200000,6907994837900,-0.0034
20260715,KOSPI,042700,한미반도체,6118000000,1862000000,4256000000,25353045200000,0.0168
20260715,KOSPI,095610,테스,0,215500000,-215500000,4172080000000,-0.0052
20260715,KOSPI,028050,삼성E&A,0,85000000,-85000000,8330000000000,-0.0010
20260715,KOSPI,298040,효성중공업,0,0,0,26295225360000,0.0000
20260715,KOSPI,034730,SK,618000000,618000000,0,44806670454000,0.0000
20260715,KOSPI,105560,KB금융,1647000000,915000000,732000000,64907855322000,0.0011
20260715,KOSPI,034020,두산에너빌리티,4172400000,3952800000,219600000,46889075887200,0.0005
20260715,KOSPI,047810,한국항공우주,0,0,0,14397073303900,0.0000
20260715,KOSPI,323410,카카오뱅크,0,92600000,-92600000,11045338116550,-0.0008
20260715,KOSPI,016360,삼성증권,556000000,0,556000000,9930160000000,0.0056
20260715,KOSPI,000150,두산,0,0,0,21051985500000,0.0000
20260715,KOSPI,267260,HD현대일렉트릭,824000000,824000000,0,29702839240000,0.0000
20260715,KOSPI,267270,HD건설기계,0,0,0,6229846610000,0.0000
20260715,KOSPI,003230,삼양식품,861017500,3436392500,-2575375000,8113057155000,-0.0317
20260715,KOSPI,128940,한미약품,4422811750,6971248250,-2548436500,4951448021500,-0.0515
20260715,KOSPI,178320,서진시스템,0,2527619300,-2527619300,2514204111500,-0.1005
20260715,KOSPI,267250,HD현대,1693272600,4094673800,-2401401200,15640630830000,-0.0154
20260715,KOSPI,010130,고려아연,2815044000,796174000,2018870000,21478285101000,0.0094
20260715,KOSPI,456040,OCI,2025876450,27101400,1998775050,811096047000,0.2464
20260715,KOSPI,281820,케이씨텍,1988988200,52433300,1936554900,2057080877900,0.0941
20260715,KOSPI,011780,금호석유화학,3029312700,1106440700,1922872000,3001268872500,0.0641
20260715,KOSPI,161890,한국콜마,3428960600,1582641800,1846318800,2492696131200,0.0741
20260715,KOSPI,068270,셀트리온,8840789750,7132724750,1708065000,41371304297400,0.0041
20260715,KOSPI,036540,SFA반도체,1635166170,0,1635166170,1009786260420,0.1619
20260715,KOSPI,006800,미래에셋증권,10540473375,8929078675,1611394700,23501808960000,0.0069
20260715,KOSPI,018260,삼성에스디에스,8122128600,6520604550,1601524050,15552937800000,0.0103
20260715,KOSPI,001450,현대해상,1706592350,201352250,1505240100,3149922837500,0.0478
20260715,KOSPI,093370,후성,2049276440,565305660,1483970780,1353562264600,0.1096
20260715,KOSPI,001820,삼화콘덴서,1398167800,0,1398167800,1013512500000,0.1380
20260715,KOSPI,183300,코미코,1387235400,0,1387235400,1625134021000,0.0854
20260715,KOSPI,214450,파마리서치,3067940500,1775319250,1292621250,3194816760000,0.0405
20260715,KOSPI,035720,카카오,6966664200,5684579275,1282084925,15626157244250,0.0082
20260715,KOSPI,010950,S-Oil,6916118150,5678386200,1237731950,15840398834400,0.0078
20260715,KOSPI,111770,영원무역,1199468750,122752800,1076715950,3748750192800,0.0287
20260715,KOSPI,042660,한화오션,14215482350,13161085700,1054396650,24635636877600,0.0043
20260715,KOSPI,180640,한진칼,1384580150,355900000,1028680150,7510756387500,0.0137
20260715,KOSPI,052690,한전기술,1575003100,565794600,1009208500,3676764000000,0.0274
20260715,KOSPI,000210,DL,1496754150,487905400,1008848750,992261107400,0.1017
20260715,KOSPI,007340,DN오토모티브,1178280350,191113700,987166650,2562775887000,0.0385
20260715,KOSPI,069960,현대백화점,2044508450,1066846400,977662050,3428821008000,0.0285
20260715,KOSPI,080220,제주반도체,954963400,0,954963400,2965527921300,0.0322
20260715,KOSPI,095340,ISC,946718800,0,946718800,3313100165400,0.0286
