trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,0,0,0,1681977581400000,0.0000
20260702,KOSPI,090430,아모레퍼시픽,0,0,0,6808557147600,0.0000
20260702,KOSPI,028050,삼성E&A,0,0,0,9466800000000,0.0000
20260702,KOSPI,196170,알테오젠,0,0,0,18755220050000,0.0000
20260702,KOSPI,226950,올릭스,0,0,0,3389790164400,0.0000
20260702,KOSPI,062040,산일전기,0,0,0,7286572300000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11003873170500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,3988363460600,0.0000
20260702,KOSPI,012450,한화에어로스페이스,0,0,0,57854135922000,0.0000
20260702,KOSPI,222800,심텍,0,0,0,5031405933300,0.0000
20260702,KOSPI,082740,한화엔진,0,0,0,4431043240200,0.0000
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1673280000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,0,0,0,35700000000000,0.0000
20260702,KOSPI,214450,파마리서치,0,0,0,3766247400000,0.0000
20260702,KOSPI,240810,원익IPS,0,0,0,7298776078700,0.0000
20260702,KOSPI,095610,테스,0,0,0,3699696000000,0.0000
20260702,KOSPI,016360,삼성증권,0,0,0,9537240000000,0.0000
20260702,KOSPI,352820,하이브,0,0,0,8835961045000,0.0000
20260702,KOSPI,068270,셀트리온,0,0,0,39348087055200,0.0000
20260702,KOSPI,071970,HD현대마린엔진,0,0,0,2245602969000,0.0000
20260702,KOSPI,278470,에이피알,0,0,0,15480677092500,0.0000
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16764000000000,0.0242
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,799416302600,0.5063
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,15877610085000,0.0245
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,32635918000000,0.0119
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2367831594400,0.1573
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,6604869694500,0.0548
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21254620600000,0.0164
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,94700466775000,0.0037
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8511088542000,0.0399
20260702,KOSPI,005930,삼성전자,0,0,0,1699805505276000,0.0000
20260702,KOSPI,402340,SK스퀘어,0,0,0,208494249880000,0.0000
20260702,KOSPI,009150,삼성전기,0,0,0,148042905472000,0.0000
20260702,KOSPI,028260,삼성물산,0,0,0,64704864819000,0.0000
20260702,KOSPI,032830,삼성생명,0,0,0,70900000000000,0.0000
20260702,KOSPI,011070,LG이노텍,0,0,0,20282710699000,0.0000
20260702,KOSPI,000810,삼성화재,0,0,0,27056368638000,0.0000
20260702,KOSPI,012330,현대모비스,0,0,0,42190651095000,0.0000
20260702,KOSPI,373220,LG에너지솔루션,0,0,0,79677000000000,0.0000
20260702,KOSPI,086520,에코프로,0,0,0,12056922297600,0.0000
20260702,KOSPI,005387,현대차2우B,0,0,0,7333684317500,0.0000
20260702,KOSPI,034730,SK,0,0,0,49229335337000,0.0000
20260702,KOSPI,403870,HPSP,0,0,0,3896905000000,0.0000
20260702,KOSPI,247540,에코프로비엠,0,0,0,12150539902800,0.0000
20260702,KOSPI,005935,삼성전자우,0,0,0,154456456577500,0.0000
20260702,KOSPI,009540,HD한국조선해양,0,0,0,24841363716000,0.0000
20260702,KOSPI,003550,LG,0,0,0,14151571574400,0.0000
20260702,KOSPI,440110,파두,0,0,0,3847789593600,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,17242916741600,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14204711334000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,3828135168000,0.0000
20260702,KOSPI,450080,에코프로머티,0,0,0,2778730355100,0.0000
20260702,KOSPI,000270,기아,0,0,0,54306448021800,0.0000
20260702,KOSPI,095340,ISC,0,0,0,3327938106000,0.0000
20260702,KOSPI,051910,LG화학,0,0,0,19024636438500,0.0000
20260702,KOSPI,096770,SK이노베이션,0,0,0,15637382890000,0.0000
20260702,KOSPI,005490,POSCO홀딩스,0,0,0,23970561917500,0.0000
20260702,KOSPI,035420,NAVER,0,0,0,30310697457600,0.0000
20260702,KOSPI,021240,코웨이,0,0,0,6687521757000,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,32633026461000,-0.0122
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10034013012250,0.0315
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,33992448305000,0.0092
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5207667841500,0.0590
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,8734566424200,0.0344
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2320113408000,0.1244
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4739602447500,0.0601
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,62816820507000,0.0044
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,10063162696500,0.0258
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,613785740100,0.3813
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,426045477000,0.5401
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8873891670000,0.0254
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5525962598100,0.0407
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,56608162346400,0.0038
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2685613530600,0.0779
20260702,KOSPI,004800,효성,2071221000,0,2071221000,2927897184300,0.0707
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2503258582500,0.0794
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5880242942000,0.0324
