trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260724,KOSPI,017670,SK텔레콤,3884400000,4183200000,-298800000,21393089278800,-0.0014
20260724,KOSPI,009540,HD한국조선해양,0,0,0,26964557196000,0.0000
20260724,KOSPI,000150,두산,0,0,0,20161324575000,0.0000
20260724,KOSPI,011070,LG이노텍,632000000,0,632000000,14957611624000,0.0042
20260724,KOSPI,035420,NAVER,621000000,3105000000,-2484000000,32487458094000,-0.0076
20260724,KOSPI,131290,티에스이,0,0,0,2333961519000,0.0000
20260724,KOSPI,042660,한화오션,2162400000,4414900000,-2252500000,27607846799400,-0.0082
20260724,KOSPI,012330,현대모비스,0,492000000,-492000000,44640430836000,-0.0011
20260724,KOSPI,402340,SK스퀘어,10269000000,10269000000,0,150564518426000,0.0000
20260724,KOSPI,096770,SK이노베이션,1188900000,1321000000,-132100000,22331873294800,-0.0006
20260724,KOSPI,067310,하나마이크론,0,0,0,2293934980500,0.0000
20260724,KOSPI,277810,레인보우로보틱스,0,0,0,8565037307000,0.0000
20260724,KOSPI,028260,삼성물산,0,0,0,56434318188000,0.0000
20260724,KOSPI,443060,HD현대마린솔루션,0,0,0,9661610630000,0.0000
20260724,KOSPI,222800,심텍,0,90600000,-90600000,3394232148600,-0.0027
20260724,KOSPI,196170,알테오젠,942000000,942000000,0,16826111702000,0.0000
20260724,KOSPI,005830,DB손해보험,0,0,0,11135059330000,0.0000
20260724,KOSPI,086280,현대글로비스,210500000,0,210500000,15787500000000,0.0013
20260724,KOSPI,108490,로보티즈,0,0,0,2894086927200,0.0000
20260724,KOSPI,095340,ISC,0,0,0,2967588120000,0.0000
20260724,KOSPI,006360,GS건설,0,0,0,2725770456500,0.0000
20260724,KOSPI,000500,가온전선,0,0,0,5904899468100,0.0000
20260724,KOSPI,012450,한화에어로스페이스,12168000000,1014000000,11154000000,52285288614000,0.0213
20260724,KOSPI,267250,HD현대,0,0,0,18128913007500,0.0000
20260724,KOSPI,000990,DB하이텍,0,0,0,4446168893600,0.0000
20260724,KOSPI,071970,HD현대마린엔진,0,0,0,2333798856000,0.0000
20260724,KOSPI,062040,산일전기,0,0,0,5382266430000,0.0000
20260724,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,12349354338500,0.0228
20260724,KOSPI,139480,이마트,3256396400,450226000,2806170400,2295972140800,0.1222
20260724,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4239114813600,0.0653
20260724,KOSPI,000660,SK하이닉스,223245000000,212175000000,11070000000,1314935863425000,0.0008
20260724,KOSPI,033780,KT&G,0,0,0,19018075539200,0.0000
20260724,KOSPI,015760,한국전력,2124000000,1728000000,396000000,23110706772000,0.0017
20260724,KOSPI,278470,에이피알,0,1454000000,-1454000000,13608769342500,-0.0107
20260724,KOSPI,032830,삼성생명,0,0,0,63900000000000,0.0000
20260724,KOSPI,010140,삼성중공업,47200000,401200000,-354000000,20768000000000,-0.0017
20260724,KOSPI,128940,한미약품,0,0,0,5047530454000,0.0000
20260724,KOSPI,005935,삼성전자우,0,0,0,147676419912150,0.0000
20260724,KOSPI,005380,현대차,803000000,3212000000,-2409000000,82210243049000,-0.0029
20260724,KOSPI,323410,카카오뱅크,22000000,154000000,-132000000,10496649614000,-0.0013
20260724,KOSPI,090430,아모레퍼시픽,0,0,0,6984035424600,0.0000
20260724,KOSPI,086790,하나금융지주,0,1572000000,-1572000000,35942174988000,-0.0044
20260724,KOSPI,069960,현대백화점,0,0,0,2924202067200,0.0000
20260724,KOSPI,161890,한국콜마,0,0,0,2407717854000,0.0000
20260724,KOSPI,066970,엘앤에프,0,0,0,3409257188000,0.0000
20260724,KOSPI,000270,기아,279400000,2095500000,-1816100000,54540695820600,-0.0033
20260724,KOSPI,329180,HD현대중공업,1002000000,501000000,501000000,52585573725000,0.0010
20260724,KOSPI,039490,키움증권,0,0,0,7829152326000,0.0000
20260724,KOSPI,298380,에이비엘바이오,0,0,0,4238250949100,0.0000
20260724,KOSPI,036930,주성엔지니어링,306200000,306200000,0,7116259625100,0.0000
20260724,KOSPI,319660,피에스케이,0,0,0,4304453700400,0.0000
20260724,KOSPI,282330,BGF리테일,0,0,0,2132834000400,0.0000
20260724,KOSPI,226950,올릭스,0,0,0,2441184315000,0.0000
20260724,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,17450332760000,-0.0165
20260724,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,18445047517000,-0.0139
20260724,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,786954979800,-0.3199
20260724,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,19872593700000,-0.0127
20260724,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2194694643750,-0.1140
20260724,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,29666792105000,-0.0083
20260724,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3567212005500,-0.0684
20260724,KOSPI,006260,LS,6898131750,4184404750,2713727000,10108800000000,0.0268
20260724,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,8894229954200,0.0278
20260724,KOSPI,126340,비나텍,2448650150,0,2448650150,473907324000,0.5167
