trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260609,KOSPI,035420,NAVER,184359168000,147876352000,36482816000,40159686656000,0.0908
20260609,KOSPI,000660,SK하이닉스,2318408981000,2249744245000,68664736000,1581486547935000,0.0043
20260609,KOSPI,055550,신한지주,30915870200,17635147200,13280723000,47607832408300,0.0279
20260609,KOSPI,017670,SK텔레콤,38546358200,45695348600,-7148990400,23240283734600,-0.0308
20260609,KOSPI,009150,삼성전기,542595130000,544354340000,-1759210000,147146581120000,-0.0012
20260609,KOSPI,138040,메리츠금융지주,7583863600,2179296000,5404567600,18090240211300,0.0299
20260609,KOSPI,018260,삼성에스디에스,9258336000,14824448000,-5566112000,19189694400000,-0.0290
20260609,KOSPI,033780,KT&G,4485950000,10582081400,-6096131400,19007694493600,-0.0321
20260609,KOSPI,066570,LG전자,100157178000,123614508000,-23457330000,40069620948000,-0.0585
20260609,KOSPI,007810,코리아써키트,5803039000,36752500,5766286500,2889905710000,0.1995
20260609,KOSPI,454910,두산로보틱스,22023498400,22927498300,-903999900,7538563674000,-0.0120
20260609,KOSPI,034730,SK,7992000000,12884288000,-4892288000,42921600176000,-0.0114
20260609,KOSPI,005830,DB손해보험,5019377400,1054099200,3965278200,9340349767400,0.0425
20260609,KOSPI,039490,키움증권,3453184500,2330128500,1123056000,9297938022000,0.0121
20260609,KOSPI,323410,카카오뱅크,7049617200,1516201450,5533415750,11617882640950,0.0476
20260609,KOSPI,032640,LG유플러스,879513360,4772958080,-3893444720,6349438870720,-0.0613
20260609,KOSPI,006260,LS,12570526000,4760520500,7810005500,12058800000000,0.0648
20260609,KOSPI,069960,현대백화점,1351753200,2385807900,-1034054700,3577618900800,-0.0289
20260609,KOSPI,034230,파라다이스,1263556810,87253130,1176303680,1390367023820,0.0846
20260609,KOSPI,001040,CJ,4092051300,871341200,3220710100,5213929542600,0.0618
20260609,KOSPI,259960,크래프톤,3635600000,4899764000,-1264164000,11257426292000,-0.0112
20260609,KOSPI,085620,미래에셋생명,5295064500,452355750,4842708750,3345705000000,0.1447
20260609,KOSPI,086790,하나금융지주,9375960650,6587608550,2788352100,32402831038800,0.0086
20260609,KOSPI,001440,대한전선,8404372075,5884630825,2519741250,7584913465200,0.0332
20260609,KOSPI,005380,현대차,138890108000,136370646500,2519461500,131249728006000,0.0019
20260609,KOSPI,373220,LG에너지솔루션,22215909000,19755471000,2460438000,93015000000000,0.0026
20260609,KOSPI,093370,후성,2390220865,46796830,2343424035,1446874401700,0.1620
20260609,KOSPI,042700,한미반도체,22766522000,20492215750,2274306250,26496791600000,0.0086
20260609,KOSPI,097230,HJ중공업,2163587175,670075,2162917100,1842025017600,0.1174
20260609,KOSPI,267270,HD건설기계,3912631000,1765542150,2147088850,6905545357700,0.0311
20260609,KOSPI,006800,미래에셋증권,6399322600,13757370000,-7358047400,28929607696000,-0.0254
20260609,KOSPI,105560,KB금융,28279507400,59558571300,-31279063900,54657379809400,-0.0572
20260609,KOSPI,005930,삼성전자,2215394129000,2198773865000,16620264000,1879578572472000,0.0009
20260609,KOSPI,005935,삼성전자우,4738497500,11491848500,-6753351000,163282539810500,-0.0041
20260609,KOSPI,000150,두산,12373170000,35956140000,-23582970000,25424320950000,-0.0928
20260609,KOSPI,207940,삼성바이오로직스,8443050000,9015810000,-572760000,59715326790000,-0.0010
20260609,KOSPI,006400,삼성SDI,42985820000,49614364000,-6628544000,41420962420000,-0.0160
20260609,KOSPI,034020,두산에너빌리티,48938561400,49883334800,-944773400,59059737661200,-0.0016
20260609,KOSPI,007660,이수페타시스,3626560400,1180888200,2445672200,8471423872600,0.0289
20260609,KOSPI,012330,현대모비스,84530084000,84146856000,383228000,54076619468000,0.0007
20260609,KOSPI,402340,SK스퀘어,186396209000,203558897000,-17162688000,166135607974000,-0.0103
20260609,KOSPI,307950,현대오토에버,2194740000,16711945000,-14517205000,18785427670000,-0.0773
20260609,KOSDAQ,196170,알테오젠,26343447000,22862205000,3481242000,17522734161000,0.0199
20260609,KOSPI,000270,기아,52133936400,66182571000,-14048634600,63949649072400,-0.0220
20260609,KOSPI,489790,한화비전,0,741637300,-741637300,3367575613000,-0.0220
20260609,KOSPI,068270,셀트리온,8859299700,7805237900,1054061800,37522528525200,0.0028
20260609,KOSPI,066970,엘앤에프,5997192600,6122484300,-125291700,5245435029900,-0.0024
20260609,KOSDAQ,101490,에스앤에스텍,0,174840000,-174840000,1322762498000,-0.0132
20260609,KOSPI,064400,LG씨엔에스,9716548800,2947210000,6769338800,9630463231200,0.0703
20260609,KOSPI,352820,하이브,2455698000,2705976000,-250278000,8900614418500,-0.0028
20260609,KOSPI,016360,삼성증권,9734455800,6824227200,2910228600,10483820000000,0.0278
20260609,KOSPI,005490,POSCO홀딩스,20451366000,21813502500,-1362136500,28883536591500,-0.0047
20260609,KOSDAQ,039030,이오테크닉스,3254995000,1128825000,2126170000,5328205375000,0.0399
20260609,KOSDAQ,141080,리가켐바이오,5493754600,2607972600,2885782000,4745889387600,0.0608
20260609,KOSDAQ,126340,비나텍,0,2513700000,-2513700000,753943470000,-0.3334
20260609,KOSPI,052690,한전기술,946467900,435109500,511358400,4574934000000,0.0112
20260609,KOSPI,020150,롯데에너지머티리얼즈,0,53056500,-53056500,2560671140700,-0.0021
20260609,KOSPI,000810,삼성화재,5545800000,5076500000,469300000,29020857450000,0.0016
20260609,KOSPI,011070,LG이노텍,83253378000,86310281500,-3056903500,26980501980000,-0.0113
20260609,KOSPI,047050,포스코인터내셔널,1232632850,4182188700,-2949555850,9957229800800,-0.0296
20260609,KOSPI,004150,한솔홀딩스,345428535,0,345428535,145439367900,0.2375
20260609,KOSPI,499790,GS피앤엘,1633023550,1126950,1631896600,933041069050,0.1749
20260609,KOSDAQ,264450,유비쿼스,337583260,0,337583260,173052817400,0.1951
20260609,KOSDAQ,187870,디바이스,457019730,0,457019730,309826350000,0.1475
20260609,KOSPI,015230,대창단조,184106680,0,184106680,164490337200,0.1119
20260609,KOSDAQ,160980,싸이맥스,390218900,0,390218900,474658358350,0.0822
20260609,KOSPI,069620,대웅제약,1637788100,25763500,1612024600,1376485110000,0.1171
20260609,KOSPI,001120,LX인터내셔널,1698631700,0,1698631700,1501950000000,0.1131
20260609,KOSPI,053690,한미글로벌,230250130,0,230250130,194825239000,0.1182
20260609,KOSDAQ,213420,덕산네오룩스,993869050,0,993869050,826878260700,0.1202
20260609,KOSPI,003220,대원제약,189873180,0,189873180,236611000650,0.0802
20260609,KOSPI,192820,코스맥스,1936624250,61838100,1874786150,1885153444900,0.0995
20260609,KOSPI,181710,NHN,1143795750,0,1143795750,1392008407500,0.0822
20260609,KOSDAQ,089970,브이엠,1412514900,1048500,1411466400,1904966415500,0.0741
20260609,KOSDAQ,123330,제닉,132505050,275000,132230050,177701564000,0.0744
20260609,KOSDAQ,064290,인텍플러스,429628050,2032525,427595525,489473754100,0.0874
20260609,KOSPI,001820,삼화콘덴서,1043195200,1358200,1041837000,1231807500000,0.0846
20260609,KOSDAQ,131290,티에스이,1919240900,88057500,1831183400,2361615091500,0.0775
20260609,KOSDAQ,078020,LS증권,283449230,0,283449230,357853675500,0.0792
20260609,KOSPI,375500,DL이앤씨,3076634900,939161950,2137472950,2693076160800,0.0794
20260609,KOSDAQ,170920,엘티씨,311661550,0,311661550,538770426000,0.0578
20260609,KOSDAQ,0004V0,엔비알모션,0,603480180,-603480180,102900188520,-0.5865
20260609,KOSDAQ,254490,미래반도체,0,1480646325,-1480646325,350843400000,-0.4220
20260609,KOSDAQ,327260,RF머트리얼즈,0,2467694800,-2467694800,604004098500,-0.4086
20260609,KOSDAQ,114810,한솔아이원스,0,1442615030,-1442615030,361358354160,-0.3992
20260609,KOSDAQ,322310,오로스테크놀로지,0,827356275,-827356275,247745035900,-0.3340
20260609,KOSPI,484870,엠앤씨솔루션,125711700,1533151000,-1407439300,584018820000,-0.2410
20260609,KOSPI,005090,SGC에너지,0,1393981025,-1393981025,726230383200,-0.1919
20260609,KOSDAQ,052710,아모텍,0,711845875,-711845875,387963096300,-0.1835
20260609,KOSPI,194370,제이에스코퍼레이션,0,509502345,-509502345,314831824300,-0.1618
20260609,KOSPI,003000,부광약품,239400,750091287,-749851887,416858234975,-0.1799
20260609,KOSDAQ,336570,원텍,0,1150800255,-1150800255,670959038540,-0.1715
20260609,KOSDAQ,321550,티움바이오,0,262188350,-262188350,167915075250,-0.1561
20260609,KOSPI,381970,케이카,0,519532510,-519532510,405701246880,-0.1281
20260609,KOSPI,060980,HL홀딩스,0,457574825,-457574825,374048496400,-0.1223
20260609,KOSDAQ,456160,지투지바이오,126997450,1285224200,-1158226750,799043919300,-0.1450
20260609,KOSPI,097955,CJ제일제당 우,0,185944550,-185944550,162477799200,-0.1144
20260609,KOSDAQ,317330,덕산테코피아,0,426044490,-426044490,309810715920,-0.1375
20260609,KOSDAQ,095660,네오위즈,0,437413280,-437413280,413905460670,-0.1057
20260609,KOSDAQ,230240,에치에프알,0,444441875,-444441875,337383150000,-0.1317
20260609,KOSDAQ,045100,한양이엔지,0,598160650,-598160650,528500000000,-0.1132
20260609,KOSDAQ,417200,LS머트리얼즈,0,1554042880,-1554042880,1121681086220,-0.1385
20260609,KOSPI,001680,대상,10400930,624114615,-613713685,628168693250,-0.0977
20260609,KOSDAQ,218410,RFHIC,0,2343077750,-2343077750,2068513131800,-0.1133
20260609,KOSPI,011210,현대위아,429242250,2593039150,-2163796900,2017875158600,-0.1072
20260609,KOSPI,017800,현대엘리베이터,2588415550,462586900,2125828650,2998385929500,0.0709
20260609,KOSPI,088350,한화생명,2180441962,113255215,2067186747,4351335300000,0.0475
20260609,KOSPI,028050,삼성E&A,5003463825,3040953050,1962510775,9074800000000,0.0216
20260609,KOSPI,086280,현대글로비스,15186339200,13267129650,1919209550,14812500000000,0.0130
20260609,KOSPI,042660,한화오션,19579753950,17688970900,1890783050,31407372885000,0.0060
20260609,KOSPI,336260,두산퓨얼셀,3887389600,2029070700,1858318900,4715548272000,0.0394
20260609,KOSPI,383220,F&F,1758574800,57490700,1701084100,2842384965000,0.0598
20260609,KOSPI,329180,HD현대중공업,17663785500,16007830000,1655955500,64341230925000,0.0026
20260609,KOSPI,090430,아모레퍼시픽,2371994950,772830100,1599164850,6533641180300,0.0245
20260609,KOSPI,036570,NC,2537649250,1011687000,1525962250,5698393819000,0.0268
20260609,KOSPI,000990,DB하이텍,2774975800,1309241900,1465733900,7378378124800,0.0199
20260609,KOSPI,267260,HD현대일렉트릭,20090068500,18642188500,1447880000,33884306900000,0.0043
20260609,KOSPI,279570,케이뱅크,1431170640,0,1431170640,2344917972780,0.0610
20260609,KOSPI,047040,대우건설,6687054920,5272412995,1414641925,8649605779900,0.0164
20260609,KOSPI,175330,JB금융지주,1540741100,129391050,1411350050,4856942467200,0.0291
20260609,KOSPI,139130,iM금융지주,1409037740,101075900,1307961840,2743467877640,0.0477
20260609,KOSPI,004020,현대제철,2192173850,888700400,1303473450,4463761508250,0.0292
20260609,KOSPI,009155,삼성전기우,1024791000,0,1024791000,1869190712000,0.0548
20260609,KOSPI,004370,농심,1073716000,51079000,1022637000,2280990750000,0.0448
20260609,KOSPI,000120,CJ대한통운,1045734900,30299400,1015435500,1838674926400,0.0552
20260609,KOSPI,023530,롯데쇼핑,1380532800,407532900,972999900,5128751281500,0.0190
20260609,KOSPI,097950,CJ제일제당,2016476700,1092277150,924199550,2946104200200,0.0314
20260609,KOSDAQ,031980,피에스케이홀딩스,2090167900,1208561200,881606700,2686674417000,0.0328
20260609,KOSPI,161390,한국타이어앤테크놀로지,1018764600,166902950,851861650,8993330009400,0.0095
20260609,KOSPI,475150,SK이터닉스,830557875,0,830557875,1163388186600,0.0714
20260609,KOSPI,443060,HD현대마린솔루션,1130109500,337458500,792651000,9415026600000,0.0084
20260609,KOSDAQ,131970,두산테스나,742333300,0,742333300,2433299264200,0.0305
20260609,KOSPI,001450,현대해상,915766775,190140675,725626100,3128610775000,0.0232
20260609,KOSDAQ,036930,주성엔지니어링,9429294900,8713001150,716293750,8910430895700,0.0080
20260609,KOSPI,000720,현대건설,10330398750,9760192300,570206450,13596538906500,0.0042
20260609,KOSPI,204320,HL만도,1206244750,638842750,567402000,2427683104000,0.0234
20260609,KOSPI,010060,OCI홀딩스,3234857250,2673362750,561494500,4751574044000,0.0118
20260609,KOSDAQ,437730,삼현,539478600,0,539478600,1509280189200,0.0357
20260609,KOSPI,030000,제일기획,574937050,40774420,534162630,2099502356250,0.0254
20260609,KOSPI,075580,세진중공업,549364635,24571000,524793635,753255292000,0.0697
20260609,KOSDAQ,214450,파마리서치,669671250,166845000,502826250,2872737672000,0.0175
20260609,KOSPI,028670,팬오션,498427935,35800210,462627725,2795798547760,0.0165
20260609,KOSDAQ,052400,코나아이,512600700,75560850,437039850,744184170100,0.0587
20260609,KOSPI,035250,강원랜드,997346170,594196710,403149460,3153482970000,0.0128
20260609,KOSPI,051900,LG생활건강,1096297000,700573000,395724000,3692839773000,0.0107
20260609,KOSPI,001720,신영증권,390304700,0,390304700,2817816000000,0.0139
20260609,KOSPI,036460,한국가스공사,421104150,45471100,375633050,3143257650000,0.0120
20260609,KOSDAQ,388210,씨엠티엑스,373255200,848600,372406600,1034955753600,0.0360
20260609,KOSPI,009970,영원무역홀딩스,440957000,105155100,335801900,2339459350200,0.0144
20260609,KOSPI,000240,한국앤컴퍼니,332459350,19234900,313224450,2425595382000,0.0129
20260609,KOSPI,298050,HS효성첨단소재,369613400,79410200,290203200,854774078400,0.0340
20260609,KOSPI,229640,LS에코에너지,777447350,493270600,284176750,1751743078800,0.0162
20260609,KOSPI,006650,대한유화,734591300,454673000,279918300,771550000000,0.0363
20260609,KOSDAQ,214430,아이쓰리시스템,275569000,0,275569000,464738874000,0.0593
20260609,KOSPI,001430,세아베스틸지주,702566500,437011925,265554575,1640691944250,0.0162
20260609,KOSPI,004990,롯데지주,266781300,6157550,260623750,2606207742400,0.0100
20260609,KOSPI,005440,현대지에프홀딩스,260258020,401780,259856240,2079763375340,0.0125
20260609,KOSPI,005880,대한해운,254803284,0,254803284,625161597580,0.0408
20260609,KOSPI,007070,GS리테일,351912600,105406750,246505850,1960593881750,0.0126
20260609,KOSDAQ,241710,코스메카코리아,248544800,3759900,244784900,742260000000,0.0330
20260609,KOSPI,092790,넥스틸,242493780,0,242493780,361167780000,0.0671
20260609,KOSPI,298040,효성중공업,776518000,536094000,240424000,32337532464000,0.0007
20260609,KOSDAQ,033640,네패스,239854400,0,239854400,763259586200,0.0314
20260609,KOSPI,000370,한화손해보험,239273740,0,239273740,752966001750,0.0318
20260609,KOSPI,003230,삼양식품,1132125000,905852000,226273000,8376712680000,0.0027
20260609,KOSDAQ,006730,서부T&D,226141180,0,226141180,720039576070,0.0314
20260609,KOSDAQ,090360,로보스타,220462000,0,220462000,1151475000000,0.0191
