trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,1976000000,988000000,988000000,98800000000000,0.0010
20260619,KOSPI,402340,SK스퀘어,68562000000,61530000000,7032000000,231982842588000,0.0030
20260619,KOSPI,009150,삼성전기,91061000000,75514000000,15547000000,165894698816000,0.0094
20260619,KOSPI,066570,LG전자,1700000000,1912500000,-212500000,34612985575000,-0.0006
20260619,KOSDAQ,403870,HPSP,2019600000,2636700000,-617100000,4617030000000,-0.0134
20260619,KOSPI,003490,대한항공,1108000000,609400000,498600000,10199712309700,0.0049
20260619,KOSPI,006260,LS,0,0,0,12620400000000,0.0000
20260619,KOSPI,279570,케이뱅크,1275120000,0,1275120000,2811467396430,0.0454
20260619,KOSPI,028260,삼성물산,3535000000,4040000000,-505000000,81894628405000,-0.0006
20260619,KOSPI,034730,SK,2139000000,0,2139000000,51694427239000,0.0041
20260619,KOSPI,000720,현대건설,1143000000,381000000,762000000,14142182155000,0.0054
20260619,KOSPI,042660,한화오션,8784000000,7930000000,854000000,37382434068000,0.0023
20260619,KOSDAQ,089970,브이엠,88200000,0,88200000,2184889959000,0.0040
20260619,KOSPI,097230,HJ중공업,531000000,0,531000000,1997784486000,0.0266
20260619,KOSPI,055550,신한지주,2102100000,2502500000,-400400000,47512901536100,-0.0008
20260619,KOSPI,085620,미래에셋생명,106050000,0,106050000,4778613000000,0.0022
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4735228290700,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3746772867000,0.0979
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,25375739445000,0.0134
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2142947406600,0.1466
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31074641208000,0.0093
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,69274408500000,0.0041
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5064789209700,0.0546
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3073498597800,0.0820
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,2858728304000,0.0875
