trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,867808000000,882848000000,-15040000000,1098660516960000,-0.0014
20260804,KOSPI,005930,삼성전자,398995500000,371796500000,27199000000,1347567219144000,0.0020
20260804,KOSPI,068270,셀트리온,2382900000,2016300000,366600000,42627094309800,0.0009
20260804,KOSPI,005830,DB손해보험,0,1376100000,-1376100000,10015003362100,-0.0137
20260804,KOSPI,090430,아모레퍼시픽,397500000,397500000,0,7750290567500,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,67584788460000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,3012000000,1004000000,2008000000,51769654604000,0.0039
20260804,KOSPI,009540,HD한국조선해양,370500000,370500000,0,26221439478000,0.0000
20260804,KOSPI,096770,SK이노베이션,1203400000,1203400000,0,18494375007200,0.0000
20260804,KOSPI,051900,LG생활건강,0,0,0,4320438385500,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,2364000000,1576000000,788000000,17336000000000,0.0045
20260804,KOSPI,005935,삼성전자우,1545300000,1888700000,-343400000,137767135555100,-0.0002
20260804,KOSPI,010950,S-Oil,0,0,0,14151656954400,0.0000
20260804,KOSPI,028260,삼성물산,3481500000,8545500000,-5064000000,51326039386500,-0.0099
20260804,KOSPI,259960,크래프톤,0,0,0,10888528588000,0.0000
20260804,KOSPI,018260,삼성에스디에스,433000000,216500000,216500000,16752293700000,0.0013
20260804,KOSPI,005490,POSCO홀딩스,2156000000,3080000000,-924000000,24406390316000,-0.0038
20260804,KOSPI,012330,현대모비스,2352500000,2352500000,0,42689680301500,0.0000
20260804,KOSPI,316140,우리금융지주,826250000,0,826250000,24063363990100,0.0034
20260804,KOSPI,000810,삼성화재,0,603000000,-603000000,26922426219000,-0.0022
20260804,KOSPI,003230,삼양식품,0,0,0,8971820865000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,3906507648000,0.0000
20260804,KOSPI,035420,NAVER,24864000000,16576000000,8288000000,35155510208000,0.0236
20260804,KOSPI,138040,메리츠금융지주,0,1198000000,-1198000000,20048203305400,-0.0060
20260804,KOSPI,032830,삼성생명,0,1893500000,-1893500000,54100000000000,-0.0035
20260804,KOSPI,373220,LG에너지솔루션,2576000000,3864000000,-1288000000,75348000000000,-0.0017
20260804,KOSPI,267250,HD현대,2884000000,824000000,2060000000,16272575510000,0.0127
20260804,KOSPI,078930,GS,284700000,94900000,189800000,8815782475500,0.0022
20260804,KOSPI,278470,에이피알,358000000,716000000,-358000000,13402859490000,-0.0027
20260804,KOSPI,105560,KB금융,1349600000,1518300000,-168700000,59835820725800,-0.0003
20260804,KOSPI,402340,SK스퀘어,78624000000,83664000000,-5040000000,133014053088000,-0.0038
20260804,KOSPI,009150,삼성전기,94218000000,90771000000,3447000000,85823056704000,0.0040
20260804,KOSPI,011070,LG이노텍,1515000000,3030000000,-1515000000,11951889035000,-0.0127
20260804,KOSPI,298040,효성중공업,0,0,0,24420991212000,0.0000
20260804,KOSPI,006800,미래에셋증권,1098900000,2997000000,-1898100000,18633577104000,-0.0102
20260804,KOSPI,267260,HD현대일렉트릭,693000000,693000000,0,24980664555000,0.0000
20260804,KOSPI,353200,대덕전자,669900000,0,669900000,4729199722500,0.0142
20260804,KOSPI,267270,HD건설기계,0,125300000,-125300000,6004613694100,-0.0021
20260804,KOSPI,005380,현대차,9971000000,6903000000,3068000000,78524603261000,0.0039
20260804,KOSPI,034730,SK,504000000,504000000,0,36541362312000,0.0000
