trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,709836000000,616144000000,93692000000,1160021875620000,0.0081
20260813,KOSPI,010950,S-Oil,1268100000,1409000000,-140900000,15862915392800,-0.0009
20260813,KOSPI,373220,LG에너지솔루션,5848000000,1096500000,4751500000,85527000000000,0.0056
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72399047364000,0.0000
20260813,KOSPI,018260,삼성에스디에스,474000000,237000000,237000000,18338538600000,0.0013
20260813,KOSPI,096770,SK이노베이션,2911200000,1819500000,1091700000,20506103184400,0.0053
20260813,KOSPI,010130,고려아연,0,0,0,25318911397000,0.0000
20260813,KOSPI,000100,유한양행,81700000,735300000,-653600000,6507209001700,-0.0100
20260813,KOSPI,034020,두산에너빌리티,5986600000,4773100000,1213500000,51821396711400,0.0023
20260813,KOSPI,316140,우리금융지주,1398600000,632700000,765900000,24245386410600,0.0032
20260813,KOSPI,006360,GS건설,1642200000,0,1642200000,3055259193000,0.0537
20260813,KOSPI,006400,삼성SDI,10681000000,2427500000,8253500000,39124274815000,0.0211
20260813,KOSPI,035420,NAVER,19705500000,22650000000,-2944500000,35555423002500,-0.0083
20260813,KOSPI,000810,삼성화재,611000000,611000000,0,27279606003000,0.0000
20260813,KOSPI,089970,브이엠,274000000,68500000,205500000,1803383402500,0.0114
20260813,KOSPI,000720,현대건설,795900000,568500000,227400000,12661150480500,0.0018
20260813,KOSPI,001450,현대해상,0,300300000,-300300000,3657149925000,-0.0082
20260813,KOSPI,032640,LG유플러스,132300000,1764000000,-1631700000,6239087660400,-0.0262
20260813,KOSPI,035720,카카오,1804500000,1243100000,561400000,17763540907000,0.0032
20260813,KOSPI,078930,GS,4510800000,9666000000,-5155200000,9976976163000,-0.0517
20260813,KOSPI,005830,DB손해보험,1666000000,833000000,833000000,10912358143400,0.0076
20260813,KOSPI,068270,셀트리온,1010000000,5454000000,-4444000000,46988669552000,-0.0095
20260813,KOSPI,267250,HD현대,458000000,229000000,229000000,18089416465000,0.0013
