trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260522,KOSPI,012330,현대모비스,14058000000,3195000000,10863000000,57978120537000,0.0187
20260522,KOSPI,005380,현대차,31248000000,28644000000,2604000000,133297305666000,0.0020
20260522,KOSPI,066570,LG전자,21420000000,14994000000,6426000000,38766543844000,0.0166
20260522,KOSPI,402340,SK스퀘어,32956000000,25894000000,7062000000,155315020322000,0.0045
20260522,KOSPI,009150,삼성전기,46332000000,36036000000,10296000000,96130786752000,0.0107
20260522,KOSPI,003550,LG,1771500000,0,1771500000,18213569188500,0.0097
20260522,KOSPI,035420,NAVER,810000000,0,810000000,31766939640000,0.0025
20260522,KOSPI,222800,심텍,132000000,0,132000000,4945238892000,0.0027
20260522,KOSPI,032830,삼성생명,364000000,364000000,0,72800000000000,0.0000
20260522,KOSPI,028260,삼성물산,0,0,0,68272551601000,0.0000
20260522,KOSPI,001450,현대해상,115050000,0,115050000,3269270387500,0.0035
20260522,KOSPI,001440,대한전선,3836000000,2959200000,876800000,10740394260800,0.0082
20260522,KOSPI,010060,OCI홀딩스,940500000,0,940500000,5853117732000,0.0161
20260522,KOSPI,336260,두산퓨얼셀,1545000000,412000000,1133000000,6745853778000,0.0168
20260522,KOSPI,139480,이마트,0,0,0,2472585382400,0.0000
20260522,KOSPI,204320,HL만도,60400000,60400000,0,2836210048000,0.0000
20260522,KOSPI,033640,네패스,0,0,0,846272713400,0.0000
20260522,KOSPI,039490,키움증권,0,397000000,-397000000,10412641452000,-0.0038
20260522,KOSPI,067310,하나마이크론,0,0,0,3469432597200,0.0000
20260522,KOSPI,003490,대한항공,427200000,106800000,320400000,9831491648700,0.0033
20260522,KOSPI,298040,효성중공업,0,0,0,37242244712000,0.0000
20260522,KOSPI,032640,LG유플러스,31440000,282960000,-251520000,6756901740600,-0.0037
20260522,KOSPI,042660,한화오션,7588800000,5385600000,2203200000,37504999425600,0.0059
20260522,KOSPI,023530,롯데쇼핑,0,645600000,-645600000,4565805057000,-0.0141
20260522,KOSPI,010140,삼성중공업,2410800000,1087800000,1323000000,25872000000000,0.0051
20260522,KOSPI,011070,LG이노텍,5022000000,0,5022000000,19809368559000,0.0254
20260522,KOSPI,103590,일진전기,0,0,0,5178633354000,0.0000
20260522,KOSPI,476830,알지노믹스,147800000,0,147800000,2059421847600,0.0072
20260522,KOSPI,047040,대우건설,2054950000,2139400000,-84450000,11567050009700,-0.0007
20260522,KOSPI,036460,한국가스공사,0,0,0,3470968800000,0.0000
20260522,KOSPI,000660,SK하이닉스,217056000000,143412000000,73644000000,1381217183370000,0.0053
20260522,KOSPI,005930,삼성전자,187412500000,172431250000,14981250000,1717344341100000,0.0009
20260522,KOSPI,005387,현대차2우B,0,263500000,-263500000,9212995555000,-0.0029
20260522,KOSPI,000270,기아,7216000000,6560000000,656000000,64027731672000,0.0010
20260522,KOSPI,047050,포스코인터내셔널,0,421200000,-421200000,12349779717600,-0.0034
20260522,KOSPI,006800,미래에셋증권,1476200000,1342000000,134200000,37546937648000,0.0004
20260522,KOSPI,373220,LG에너지솔루션,2445000000,2445000000,0,95355000000000,0.0000
20260522,KOSPI,090430,아모레퍼시픽,0,0,0,7136116598000,0.0000
20260522,KOSPI,010950,S-Oil,0,0,0,12203974652800,0.0000
20260522,KOSPI,012450,한화에어로스페이스,2470000000,0,2470000000,63680800235000,0.0039
20260522,KOSPI,006400,삼성SDI,3894000000,1947000000,1947000000,52300008970000,0.0037
20260522,KOSPI,257720,실리콘투,155800000,0,155800000,2554195015400,0.0061
20260522,KOSPI,005490,POSCO홀딩스,3118500000,6682500000,-3564000000,35302100278500,-0.0101
20260522,KOSPI,327260,RF머트리얼즈,0,0,0,791746582000,0.0000
20260522,KOSPI,004020,현대제철,40400000,40400000,0,5391209714000,0.0000
20260522,KOSPI,005935,삼성전자우,933500000,746800000,186700000,149802703600100,0.0001
20260522,KOSPI,066970,엘앤에프,2427000000,1779800000,647200000,6545697796600,0.0099
20260522,KOSPI,036570,NC,0,0,0,5967694094000,0.0000
20260522,KOSPI,009830,한화솔루션,2109450000,1592850000,516600000,7399973674800,0.0070
20260522,KOSPI,078600,대주전자재료,159000000,0,159000000,2476817412000,0.0064
20260522,KOSPI,024110,기업은행,0,373500000,-373500000,16546586781750,-0.0023
20260522,KOSPI,352820,하이브,474000000,237000000,237000000,10215233013000,0.0023
20260522,KOSPI,011170,롯데케미칼,0,251100000,-251100000,3580302570300,-0.0070
20260522,KOSPI,035720,카카오,1515600000,1305100000,210500000,18595174849400,0.0011
20260522,KOSPI,005940,NH투자증권,65200000,0,65200000,11616826429400,0.0006
20260522,KOSPI,271560,오리온,0,0,0,5400635631200,0.0000
20260522,KOSPI,267270,HD건설기계,164900000,1484100000,-1319200000,7902320815300,-0.0167
20260522,KOSPI,138930,BNK금융지주,0,0,0,5365554400570,0.0000
20260522,KOSPI,005830,DB손해보험,0,0,0,10224604478900,0.0000
20260522,KOSPI,095610,테스,1280000000,256000000,1024000000,2478080000000,0.0413
