trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260720,KOSPI,000660,SK하이닉스,431408000000,422268000000,9140000000,1302819923220000,0.0007
20260720,KOSPI,042700,한미반도체,900000000,450000000,450000000,21445245000000,0.0021
20260720,KOSPI,402340,SK스퀘어,27508000000,21528000000,5980000000,157822229656000,0.0038
20260720,KOSPI,096770,SK이노베이션,3953400000,239600000,3713800000,20252524002400,0.0183
20260720,KOSPI,005935,삼성전자우,691600000,0,691600000,138729980998700,0.0005
20260720,KOSPI,240810,원익IPS,0,0,0,5973510751700,0.0000
20260720,KOSPI,066570,LG전자,6334400000,4793600000,1540800000,27885850025600,0.0055
20260720,KOSPI,010120,LS ELECTRIC,5154800000,5154800000,0,27615000000000,0.0000
20260720,KOSPI,028260,삼성물산,331500000,663000000,-331500000,53758553101500,-0.0006
20260720,KOSPI,034730,SK,0,0,0,42704092067000,0.0000
20260720,KOSPI,016360,삼성증권,0,0,0,9322920000000,0.0000
20260720,KOSPI,082740,한화엔진,0,0,0,3617433605700,0.0000
20260720,KOSPI,086790,하나금융지주,0,272200000,-272200000,37341450502800,-0.0007
20260720,KOSPI,010950,S-Oil,593200000,148300000,444900000,16696028053600,0.0027
20260720,KOSPI,000810,삼성화재,0,0,0,29288742288000,0.0000
20260720,KOSPI,420770,기가비스,0,0,0,1844322789000,0.0000
20260720,KOSPI,356860,티엘비,0,0,0,331359631000,0.0000
20260720,KOSPI,267260,HD현대일렉트릭,770000000,770000000,0,27756293950000,0.0000
20260720,KOSPI,131290,티에스이,0,0,0,2909155827000,0.0000
20260720,KOSPI,031980,피에스케이홀딩스,0,0,0,2757830320500,0.0000
20260720,KOSPI,017670,SK텔레콤,334800000,251100000,83700000,17977927436100,0.0005
20260720,KOSPI,267270,HD건설기계,0,0,0,5860848003100,0.0000
20260720,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1642809470000,0.1861
20260720,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1452800234088000,0.0002
20260720,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1853154669600,0.1565
20260720,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2287774821500,0.1188
20260720,KOSPI,003550,LG,4255714350,1543287200,2712427150,14469074782800,0.0187
20260720,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,779352051300,0.3112
20260720,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6305599630000,0.0371
20260720,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,33241531125000,0.0068
20260720,KOSPI,005380,현대차,11730500000,10921500000,809000000,82824516347000,0.0010
20260720,KOSPI,034230,파라다이스,0,19740000,-19740000,914252000340,-0.0022
20260720,KOSPI,032350,롯데관광개발,0,0,0,901694929980,0.0000
20260720,KOSPI,329180,HD현대중공업,461000000,1383000000,-922000000,48387124725000,-0.0019
20260720,KOSPI,095610,테스,0,0,0,3349280000000,0.0000
20260720,KOSPI,012330,현대모비스,956000000,1912000000,-956000000,43370174674000,-0.0022
20260720,KOSPI,090430,아모레퍼시픽,0,0,0,6966487596900,0.0000
20260720,KOSPI,064760,티씨케이,0,0,0,2403574440000,0.0000
20260720,KOSPI,207940,삼성바이오로직스,1369000000,0,1369000000,63372311919000,0.0022
20260720,KOSPI,036570,NC,0,0,0,4631964730000,0.0000
20260720,KOSPI,298040,효성중공업,0,0,0,24346394828000,0.0000
20260720,KOSPI,064350,현대로템,153200000,0,153200000,16720599287600,0.0009
20260720,KOSPI,035420,NAVER,3165400000,2793000000,372400000,29223017860400,0.0013
20260720,KOSPI,015760,한국전력,911250000,438750000,472500000,21666287598750,0.0022
20260720,KOSPI,055550,신한지주,1852200000,2366700000,-514500000,48841933746900,-0.0011
20260720,KOSPI,114090,GKL,0,0,0,579587627900,0.0000
20260720,KOSPI,278470,에이피알,0,0,0,14058027202500,0.0000
20260720,KOSPI,034020,두산에너빌리티,2566200000,3750600000,-1184400000,42148923406800,-0.0028
20260720,KOSPI,042660,한화오션,336400000,588700000,-252300000,25769366435400,-0.0010
20260720,KOSPI,001040,CJ,0,0,0,3825104437800,0.0000
20260720,KOSPI,089970,브이엠,0,0,0,2530002116500,0.0000
20260720,KOSPI,196170,알테오젠,0,1104000000,-1104000000,14789830668000,-0.0075
20260720,KOSPI,105560,KB금융,866000000,1558800000,-692800000,61431915528800,-0.0011
20260720,KOSPI,323410,카카오뱅크,0,0,0,10782921876200,0.0000
