trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260624,KOSPI,028260,삼성물산,5329500000,6783000000,-1453500000,78570192994500,-0.0018
20260624,KOSPI,034730,SK,2109000000,703000000,1406000000,50969400209000,0.0028
20260624,KOSPI,010120,LS ELECTRIC,667500000,667500000,0,33375000000000,0.0000
20260624,KOSPI,267260,HD현대일렉트릭,1862000000,931000000,931000000,33559882685000,0.0028
20260624,KOSPI,222800,심텍,1262800000,0,1262800000,4300859278800,0.0294
20260624,KOSPI,055550,신한지주,869400000,1062600000,-193200000,45851611272600,-0.0004
20260624,KOSPI,015760,한국전력,4079250000,4299750000,-220500000,23592179829750,-0.0009
20260624,KOSPI,012450,한화에어로스페이스,0,0,0,55843163283000,0.0000
20260624,KOSPI,079550,LIG디펜스앤에어로스페이스,1646000000,0,1646000000,18106000000000,0.0091
20260624,KOSPI,032830,삼성생명,0,0,0,84900000000000,0.0000
20260624,KOSPI,003230,삼양식품,0,0,0,8421910770000,0.0000
20260624,KOSPI,033780,KT&G,0,0,0,17710063793600,0.0000
20260624,KOSPI,000990,DB하이텍,0,0,0,6477833153200,0.0000
20260624,KOSPI,298040,효성중공업,0,0,0,31591568624000,0.0000
20260624,KOSPI,420770,기가비스,148000000,0,148000000,1876012184000,0.0079
20260624,KOSPI,089970,브이엠,90500000,0,90500000,2241865547500,0.0040
20260624,KOSPI,003490,대한항공,729000000,81000000,648000000,9941957847000,0.0065
20260624,KOSPI,105560,KB금융,33148686150,30060842850,3087843300,53965738728100,0.0057
20260624,KOSPI,196170,알테오젠,19504971500,16465940500,3039031000,19612601538000,0.0155
20260624,KOSPI,141080,리가켐바이오,7049786050,4200495100,2849290950,5482575805800,0.0520
20260624,KOSPI,112610,씨에스윈드,2991234300,188200750,2803033550,1756438934950,0.1596
20260624,KOSPI,282330,BGF리테일,3462635950,713574100,2749061850,2034315736200,0.1351
20260624,KOSPI,272210,한화시스템,10500188500,7930436450,2569752050,15548065714700,0.0165
20260624,KOSPI,161890,한국콜마,2874241350,358578950,2515662400,2053641699000,0.1225
20260624,KOSPI,005940,NH투자증권,3111372900,730399100,2380973800,10209266171850,0.0233
20260624,KOSPI,120110,코오롱인더,2422300400,137187700,2285112700,1991411128000,0.1147
20260624,KOSPI,000810,삼성화재,6184875000,3923959000,2260916000,28217202936000,0.0080
20260624,KOSPI,001040,CJ,2962173500,703829800,2258343700,4677072779400,0.0483
20260624,KOSPI,007070,GS리테일,2716936500,523083650,2193852850,1893707949750,0.1158
20260624,KOSPI,483650,달바글로벌,2162363600,350481150,1811882450,2734141635000,0.0663
20260624,KOSPI,000660,SK하이닉스,836496000000,733504000000,102992000000,1790308340880000,0.0058
20260624,KOSPI,402340,SK스퀘어,143018000000,136366000000,6652000000,219446795918000,0.0030
20260624,KOSPI,005930,삼성전자,403427000000,319124000000,84303000000,1888347990384000,0.0045
20260624,KOSPI,011070,LG이노텍,7584000000,2844000000,4740000000,22436417436000,0.0211
20260624,KOSPI,006800,미래에셋증권,3306150000,6570450000,-3264300000,23417873928000,-0.0139
20260624,KOSPI,005380,현대차,6565000000,5050000000,1515000000,103402671830000,0.0015
20260624,KOSPI,035420,NAVER,4783200000,5779700000,-996500000,31267712232400,-0.0032
20260624,KOSPI,375500,DL이앤씨,185700000,0,185700000,2395135263700,0.0078
20260624,KOSPI,000150,두산,0,0,0,25521483960000,0.0000
20260624,KOSPI,000270,기아,4448000000,4170000000,278000000,54267406722000,0.0005
20260624,KOSPI,009830,한화솔루션,0,0,0,5835751597200,0.0000
20260624,KOSPI,051910,LG화학,293000000,293000000,0,20683556499000,0.0000
20260624,KOSPI,010130,고려아연,0,0,0,22814155117000,0.0000
20260624,KOSPI,000720,현대건설,4584000000,4240200000,343800000,12761370669000,0.0027
20260624,KOSPI,267270,HD건설기계,0,240600000,-240600000,5765004209100,-0.0042
20260624,KOSPI,277810,레인보우로보틱스,0,0,0,9893927580000,0.0000
20260624,KOSPI,035720,카카오,0,308250000,-308250000,15164024264500,-0.0020
20260624,KOSPI,086520,에코프로,2587200000,1724800000,862400000,14636669185600,0.0059
20260624,KOSPI,090430,아모레퍼시픽,0,0,0,5738139657900,0.0000
20260624,KOSPI,011790,SKC,0,0,0,5302058056200,0.0000
20260624,KOSPI,089030,테크윙,0,0,0,1874914437000,0.0000
20260624,KOSPI,403870,HPSP,656500000,252500000,404000000,4156150000000,0.0097
20260624,KOSPI,003670,포스코퓨처엠,0,0,0,15805743294000,0.0000
20260624,KOSPI,068270,셀트리온,523500000,174500000,349000000,38675022018000,0.0009
20260624,KOSPI,039030,이오테크닉스,0,0,0,5784028725000,0.0000
20260624,KOSPI,096770,SK이노베이션,386800000,193400000,193400000,16347404599600,0.0012
20260624,KOSPI,207940,삼성바이오로직스,0,0,0,62585365752000,0.0000
20260624,KOSPI,001430,세아베스틸지주,0,0,0,1239036211450,0.0000
20260624,KOSPI,295310,에이치브이엠,0,0,0,643287425400,0.0000
20260624,KOSPI,010140,삼성중공업,2654150000,2435000000,219150000,21428000000000,0.0010
20260624,KOSPI,298380,에이비엘바이오,1841764800,101494400,1740270400,5464376388800,0.0318
20260624,KOSPI,047040,대우건설,8168696295,6453275880,1715420415,8140080308780,0.0211
20260624,KOSPI,007340,DN오토모티브,1796185700,105861150,1690324550,2176604178000,0.0777
20260624,KOSPI,062040,산일전기,3336319250,1767881250,1568438000,6857950400000,0.0229
20260624,KOSPI,475150,SK이터닉스,1586014975,92132425,1493882550,1291139451600,0.1157
20260624,KOSPI,059090,미코,1456624405,3342250,1453282155,615537050760,0.2361
20260624,KOSPI,012330,현대모비스,26997254500,25545893500,1451361000,46182884747000,0.0031
20260624,KOSPI,171090,선익시스템,1849155950,403029700,1446126250,601106247000,0.2406
20260624,KOSPI,086790,하나금융지주,12240382950,10884162900,1356220050,31415107146000,0.0043
20260624,KOSPI,347850,디앤디파마텍,2860885100,1520610150,1340274950,4321467313100,0.0310
20260624,KOSPI,352820,하이브,4546422550,3209039400,1337383150,8413559004800,0.0159
20260624,KOSPI,064350,현대로템,6073405000,4759075600,1314329400,20889834880200,0.0063
20260624,KOSPI,001450,현대해상,1508138000,298163500,1209974500,2983688750000,0.0406
20260624,KOSPI,034020,두산에너빌리티,71879657050,70711246200,1168410850,57906727598400,0.0020
20260624,KOSPI,000500,가온전선,1142600750,0,1142600750,5053921632500,0.0226
20260624,KOSPI,095610,테스,2908266150,1799389150,1108877000,3035648000000,0.0365
20260624,KOSPI,237690,에스티팜,1136282950,43330800,1092952150,2535369417000,0.0431
20260624,KOSPI,005830,DB손해보험,1584074250,529774900,1054299350,8855647184800,0.0119
20260624,KOSPI,006260,LS,7792080000,6743545000,1048535000,11029200000000,0.0095
20260624,KOSPI,102710,이엔에프테크놀로지,1051714975,12108100,1039606875,640095052800,0.1624
20260624,KOSPI,078350,한양디지텍,1034876500,10544725,1024331775,346809690500,0.2954
20260624,KOSPI,009420,한올바이오파마,1277724350,255369200,1022355150,3082197642000,0.0332
20260624,KOSPI,097230,HJ중공업,1006358400,0,1006358400,1873628388000,0.0537
20260624,KOSPI,005440,현대지에프홀딩스,975267950,1161410,974106540,2110944235540,0.0461
20260624,KOSPI,322000,HD현대에너지솔루션,1022564400,51329050,971235350,1378720000000,0.0704
20260624,KOSPI,001740,SK네트웍스,915514980,0,915514980,1901630067720,0.0481
20260624,KOSPI,058470,리노공업,1542649750,639679700,902970050,6378931845000,0.0142
