trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,0,0,0,14624504680800,0.0000
20260709,KOSPI,352820,하이브,0,0,0,9482494780000,0.0000
20260709,KOSPI,055550,신한지주,0,0,0,50076035085500,0.0000
20260709,KOSPI,214450,파마리서치,0,0,0,3376635600000,0.0000
20260709,KOSPI,096770,SK이노베이션,100000000,0,100000000,16905278800000,0.0006
20260709,KOSPI,000660,SK하이닉스,260160000000,186448000000,73712000000,1545138727320000,0.0048
20260709,KOSPI,003490,대한항공,0,0,0,9997190946150,0.0000
20260709,KOSPI,005930,삼성전자,83979000000,53847000000,30132000000,1631111731632000,0.0018
20260709,KOSPI,018260,삼성에스디에스,1897000000,0,1897000000,14678568660000,0.0129
20260709,KOSPI,207940,삼성바이오로직스,0,0,0,61705837683000,0.0000
20260709,KOSPI,086790,하나금융지주,0,0,0,33061313634000,0.0000
20260709,KOSPI,003230,삼양식품,0,0,0,8497240920000,0.0000
20260709,KOSPI,008770,호텔신라,0,0,0,1925120335050,0.0000
20260709,KOSPI,090430,아모레퍼시픽,0,0,0,6773461492200,0.0000
20260709,KOSPI,278470,에이피알,0,0,0,13870836427500,0.0000
20260709,KOSPI,000270,기아,593200000,148300000,444900000,57898247603400,0.0008
20260709,KOSPI,035420,NAVER,566400000,566400000,0,29620391718400,0.0000
20260709,KOSPI,267270,HD건설기계,0,0,0,5817718295800,0.0000
20260709,KOSPI,033780,KT&G,0,0,0,18478261168000,0.0000
20260709,KOSPI,001450,현대해상,36500000,0,36500000,3111561125000,0.0012
20260709,KOSPI,015760,한국전력,790900000,467350000,323550000,23078608568150,0.0014
20260709,KOSPI,257720,실리콘투,0,0,0,2337793383800,0.0000
20260709,KOSPI,006260,LS,0,0,0,9828000000000,0.0000
20260709,KOSPI,012330,현대모비스,1393500000,0,1393500000,42145284803500,0.0033
20260709,KOSPI,078930,GS,0,0,0,7171532214000,0.0000
20260709,KOSPI,028260,삼성물산,1550000000,0,1550000000,62839937637500,0.0025
20260709,KOSPI,041510,에스엠,0,0,0,1788075289000,0.0000
20260709,KOSPI,128940,한미약품,0,0,0,5194856850500,0.0000
20260709,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9753001966100,0.0519
20260709,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40441089473400,0.0117
20260709,KOSPI,009150,삼성전기,11832000000,4437000000,7395000000,110471976384000,0.0067
20260709,KOSPI,402340,SK스퀘어,12960000000,6480000000,6480000000,171018068256000,0.0038
20260709,KOSPI,042660,한화오션,1459800000,243300000,1216500000,24850126253400,0.0049
20260709,KOSPI,373220,LG에너지솔루션,2564000000,0,2564000000,74997000000000,0.0034
20260709,KOSPI,064350,현대로템,0,0,0,17910250281300,0.0000
20260709,KOSPI,272210,한화시스템,197100000,0,197100000,12412003857300,0.0016
20260709,KOSPI,034730,SK,3612000000,602000000,3010000000,43646627206000,0.0069
20260709,KOSPI,089970,브이엠,0,0,0,2192321557500,0.0000
20260709,KOSPI,000150,두산,0,0,0,19659315690000,0.0000
20260709,KOSPI,010140,삼성중공업,448350000,362950000,85400000,18788000000000,0.0005
20260709,KOSPI,353200,대덕전자,0,0,0,5411153287500,0.0000
20260709,KOSPI,034020,두산에너빌리티,2964000000,1482000000,1482000000,47465580918600,0.0031
20260709,KOSPI,011070,LG이노텍,1460000000,0,1460000000,17276988110000,0.0085
20260709,KOSPI,003670,포스코퓨처엠,0,0,0,12932780388000,0.0000
20260709,KOSPI,006800,미래에셋증권,0,0,0,21990978384000,0.0000
20260709,KOSPI,051910,LG화학,0,0,0,17965751293500,0.0000
20260709,KOSPI,329180,HD현대중공업,511000000,0,511000000,53635185975000,0.0010
20260709,KOSPI,082740,한화엔진,0,0,0,3650812462500,0.0000
