trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260625,KOSPI,005930,삼성전자,0,0,0,2072505766536000,0.0000
20260625,KOSPI,000660,SK하이닉스,0,0,0,1987726895985000,0.0000
20260625,KOSPI,034730,SK,0,0,0,60104740787000,0.0000
20260625,KOSPI,005380,현대차,0,0,0,103197914064000,0.0000
20260625,KOSPI,005935,삼성전자우,0,0,0,183341819885500,0.0000
20260625,KOSPI,196170,알테오젠,0,0,0,21246984999500,0.0000
20260625,KOSPI,032830,삼성생명,0,0,0,90400000000000,0.0000
20260625,KOSPI,086790,하나금융지주,0,0,0,31908969092400,0.0000
20260625,KOSPI,267260,HD현대일렉트릭,0,0,0,35218050895000,0.0000
20260625,KOSPI,003490,대한항공,0,0,0,10678399169000,0.0000
20260625,KOSPI,222800,심텍,0,0,0,4739187271500,0.0000
20260625,KOSPI,042660,한화오션,0,0,0,33919962715800,0.0000
20260625,KOSPI,141080,리가켐바이오,0,0,0,5797240858800,0.0000
20260625,KOSPI,055550,신한지주,0,0,0,45946542144800,0.0000
20260625,KOSPI,007810,코리아써키트,0,0,0,2304729782000,0.0000
20260625,KOSPI,226950,올릭스,0,0,0,2891889330900,0.0000
20260625,KOSPI,042700,한미반도체,0,0,0,26735072100000,0.0000
20260625,KOSPI,420770,기가비스,0,0,0,2063613402400,0.0000
20260625,KOSPI,097230,HJ중공업,0,0,0,1900716991200,0.0000
20260625,KOSPI,120110,코오롱인더,0,0,0,1937508270400,0.0000
20260625,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,17754000000000,0.0000
20260625,KOSPI,207940,삼성바이오로직스,0,0,0,65177659008000,0.0000
20260625,KOSPI,010950,S-Oil,0,0,0,11528477900800,0.0000
20260625,KOSPI,012450,한화에어로스페이스,0,0,0,55997853486000,0.0000
20260625,KOSPI,011170,롯데케미칼,0,0,0,2951503911000,0.0000
20260625,KOSPI,003230,삼양식품,0,0,0,8587637100000,0.0000
20260625,KOSPI,329180,HD현대중공업,0,0,0,62976735000000,0.0000
20260625,KOSPI,330860,네패스아크,0,0,0,458120092000,0.0000
20260625,KOSPI,011780,금호석유화학,0,0,0,3049067790000,0.0000
20260625,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2449950305500,0.1099
20260625,KOSPI,402340,SK스퀘어,0,0,0,244123014100000,0.0000
20260625,KOSPI,009150,삼성전기,0,0,0,149611473088000,0.0000
20260625,KOSPI,011070,LG이노텍,0,0,0,22838758255000,0.0000
20260625,KOSPI,006800,미래에셋증권,0,0,0,24956682848000,0.0000
20260625,KOSPI,298040,효성중공업,0,0,0,31507647692000,0.0000
20260625,KOSPI,035420,NAVER,0,0,0,31848196604000,0.0000
20260625,KOSPI,267270,HD건설기계,0,0,0,5688329173900,0.0000
20260625,KOSPI,005490,POSCO홀딩스,0,0,0,25832737802000,0.0000
20260625,KOSPI,039490,키움증권,0,0,0,9035654862000,0.0000
20260625,KOSPI,016360,삼성증권,0,0,0,10314150000000,0.0000
20260625,KOSPI,001440,대한전선,0,0,0,6742145302400,0.0000
20260625,KOSPI,007660,이수페타시스,0,0,0,8464082950700,0.0000
20260625,KOSPI,028050,삼성E&A,0,0,0,8594600000000,0.0000
20260625,KOSPI,047050,포스코인터내셔널,0,0,0,8778547121200,0.0000
20260625,KOSPI,105560,KB금융,0,0,0,54870192449800,0.0000
20260625,KOSPI,138040,메리츠금융지주,0,0,0,17320442755500,0.0000
