trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260807,KOSPI,000660,SK하이닉스,549605000000,543865000000,5740000000,1048256543775000,0.0005
20260807,KOSPI,051900,LG생활건강,328500000,0,328500000,4919459305500,0.0067
20260807,KOSPI,010130,고려아연,0,0,0,23085503714000,0.0000
20260807,KOSPI,009150,삼성전기,56520000000,69080000000,-12560000000,93815282176000,-0.0134
20260807,KOSPI,017670,SK텔레콤,2332200000,2063100000,269100000,19266667754100,0.0014
20260807,KOSPI,018260,삼성에스디에스,882000000,441000000,441000000,17061804900000,0.0026
20260807,KOSPI,006400,삼성SDI,19602000000,20047500000,-445500000,35900853615000,-0.0012
20260807,KOSPI,006360,GS건설,384600000,0,384600000,2742886754500,0.0140
20260807,KOSPI,078930,GS,1370600000,0,1370600000,9094468960500,0.0151
20260807,KOSPI,000720,현대건설,212800000,212800000,0,11848253396000,0.0000
20260807,KOSPI,068270,셀트리온,1188600000,594300000,594300000,46068889158600,0.0013
20260807,KOSPI,196170,알테오젠,0,0,0,15432866784000,0.0000
20260807,KOSPI,278470,에이피알,751000000,751000000,0,14058027202500,0.0000
20260807,KOSPI,028050,삼성E&A,864900000,0,864900000,9417800000000,0.0092
20260807,KOSPI,041830,인바디,0,0,0,919396152400,0.0000
20260807,KOSPI,047040,대우건설,1264000000,1311400000,-47400000,6492340680400,-0.0007
20260807,KOSPI,009830,한화솔루션,5411600000,0,5411600000,5603696673600,0.0966
20260807,KOSPI,316140,우리금융지주,378950000,0,378950000,25082689544900,0.0015
20260807,KOSPI,066570,LG전자,9806400000,8898400000,908000000,29579850260800,0.0031
20260807,KOSPI,003230,삼양식품,0,0,0,9672391260000,0.0000
20260807,KOSPI,010950,S-Oil,1616400000,0,1616400000,15164902082400,0.0107
20260807,KOSPI,138040,메리츠금융지주,0,252800000,-252800000,21152695307200,-0.0012
20260807,KOSPI,267270,HD건설기계,0,0,0,6627598355100,0.0000
