trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260716,KOSPI,000660,SK하이닉스,549747000000,521982000000,27765000000,1319212077615000,0.0021
20260716,KOSPI,042700,한미반도체,10270500000,10771500000,-501000000,23875706100000,-0.0021
20260716,KOSPI,402340,SK스퀘어,20621000000,15769000000,4852000000,160065522218000,0.0030
20260716,KOSPI,096770,SK이노베이션,6455400000,6211800000,243600000,20590629578400,0.0012
20260716,KOSPI,005935,삼성전자우,1553400000,0,1553400000,138489269637800,0.0011
20260716,KOSPI,240810,원익IPS,0,682000000,-682000000,6695044096400,-0.0102
20260716,KOSPI,066570,LG전자,23168000000,22987000000,181000000,29482119478000,0.0006
20260716,KOSPI,010120,LS ELECTRIC,7254000000,7626000000,-372000000,27900000000000,-0.0013
20260716,KOSPI,028260,삼성물산,1021500000,681000000,340500000,55218061330500,0.0006
20260716,KOSPI,034730,SK,0,0,0,41906562334000,0.0000
20260716,KOSPI,016360,삼성증권,0,0,0,9519380000000,0.0000
20260716,KOSPI,082740,한화엔진,0,0,0,3851085603300,0.0000
20260716,KOSPI,086790,하나금융지주,3886000000,2948000000,938000000,36765278232000,0.0026
20260716,KOSPI,010950,S-Oil,999600000,0,999600000,16076822697600,0.0062
20260716,KOSPI,000810,삼성화재,0,0,0,30315634167000,0.0000
20260716,KOSPI,420770,기가비스,328000000,0,328000000,2078824312000,0.0158
20260716,KOSPI,356860,티엘비,37800000,0,37800000,371673414000,0.0102
20260716,KOSPI,267260,HD현대일렉트릭,2358000000,1572000000,786000000,28333048110000,0.0028
20260716,KOSPI,131290,티에스이,0,0,0,2969993686500,0.0000
20260716,KOSPI,031980,피에스케이홀딩스,0,966000000,-966000000,2975610510000,-0.0325
20260716,KOSPI,017670,SK텔레콤,1692900000,1336500000,356400000,19137793722300,0.0019
20260716,KOSPI,267270,HD건설기계,0,0,0,6201093471800,0.0000
20260716,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1685978186000,0.1814
20260716,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1484954766432000,0.0002
20260716,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1926409715300,0.1505
20260716,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2357987859500,0.1153
20260716,KOSPI,003550,LG,4255714350,1543287200,2712427150,15088961999200,0.0180
20260716,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,824962985600,0.2940
20260716,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6903544422500,0.0339
20260716,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,34651777900000,0.0066
20260716,KOSPI,005380,현대차,14595000000,13344000000,1251000000,85383988422000,0.0015
20260716,KOSPI,034230,파라다이스,0,655850000,-655850000,934630464380,-0.0702
20260716,KOSPI,032350,롯데관광개발,0,1972840000,-1972840000,914451003260,-0.2157
20260716,KOSPI,329180,HD현대중공업,1872000000,468000000,1404000000,49121853300000,0.0029
20260716,KOSPI,095610,테스,0,0,0,3777136000000,0.0000
20260716,KOSPI,012330,현대모비스,3346000000,2868000000,478000000,43370174674000,0.0011
20260716,KOSPI,090430,아모레퍼시픽,0,0,0,7071774563100,0.0000
20260716,KOSPI,064760,티씨케이,0,0,0,2358856776000,0.0000
20260716,KOSPI,207940,삼성바이오로직스,0,0,0,63279730017000,0.0000
20260716,KOSPI,036570,NC,0,0,0,4772000873000,0.0000
20260716,KOSPI,298040,효성중공업,0,0,0,25334796916000,0.0000
20260716,KOSPI,064350,현대로템,1581000000,1422900000,158100000,17255396523300,0.0009
20260716,KOSPI,035420,NAVER,8201600000,6710400000,1491200000,29254406708800,0.0051
20260716,KOSPI,015760,한국전력,1895600000,1049350000,846250000,21730484006450,0.0039
20260716,KOSPI,055550,신한지주,4566600000,4141800000,424800000,50408293138200,0.0008
20260716,KOSPI,114090,GKL,0,0,0,569690720700,0.0000
20260716,KOSPI,278470,에이피알,0,0,0,13964431815000,0.0000
20260716,KOSPI,034020,두산에너빌리티,4088700000,4851000000,-762300000,44390887417800,-0.0017
20260716,KOSPI,042660,한화오션,2719200000,4284800000,-1565600000,25248463665600,-0.0062
20260716,KOSPI,001040,CJ,0,133200000,-133200000,3886376133600,-0.0034
20260716,KOSPI,089970,브이엠,0,106300000,-106300000,2798535119500,-0.0038
20260716,KOSPI,196170,알테오젠,556000000,278000000,278000000,14897003354000,0.0019
20260716,KOSPI,105560,KB금융,2510200000,1972300000,537900000,63595510706200,0.0008
20260716,KOSPI,323410,카카오뱅크,22200000,66600000,-44400000,10592073701400,-0.0004
20260716,KOSPI,214450,파마리서치,329000000,0,329000000,3418194192000,0.0096
20260716,KOSPI,000150,두산,0,0,0,19319245155000,0.0000
20260716,KOSPI,047810,한국항공우주,0,0,0,14406820814600,0.0000
20260716,KOSPI,011070,LG이노텍,1998000000,1332000000,666000000,15762293262000,0.0042
20260716,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,7969929870000,-0.0383
20260716,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,6182716192500,-0.0464
20260716,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5563465050000,0.0407
20260716,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,64000000000000,0.0034
20260716,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9757847516500,0.0200
20260716,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2296898718300,0.0786
20260716,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1067994396000,0.1623
20260716,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,3208632630000,0.0533
20260716,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,853104556200,0.1910
20260716,KOSPI,222800,심텍,5843954100,4237213900,1606740200,3967430292900,0.0405
20260716,KOSPI,095340,ISC,1558887200,0,1558887200,3041777823000,0.0512
20260716,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3514210000000,0.0440
20260716,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,6336340999200,0.0231
20260716,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,21851086664000,0.0063
20260716,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,47232075316000,0.0029
