trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260818,KOSPI,009150,삼성전기,76296000000,86768000000,-10472000000,111741769216000,-0.0094
20260818,KOSPI,006400,삼성SDI,3507000000,8517000000,-5010000000,40373350530000,-0.0124
20260818,KOSPI,402340,SK스퀘어,39882000000,39882000000,0,154787186778000,0.0000
20260818,KOSPI,066570,LG전자,3629500000,2775500000,854000000,34775870213000,0.0025
20260818,KOSPI,005380,현대차,7497000000,7497000000,0,90298174806000,0.0000
20260818,KOSPI,078930,GS,0,0,0,10961668410000,0.0000
20260818,KOSPI,032830,삼성생명,314500000,0,314500000,62900000000000,0.0005
20260818,KOSPI,001450,현대해상,1046850000,49850000,997000000,4249625262500,0.0235
20260818,KOSPI,005830,DB손해보험,726400000,0,726400000,11894863378400,0.0061
20260818,KOSPI,017670,SK텔레콤,7615200000,6713400000,901800000,21521963310600,0.0042
20260818,KOSPI,035420,NAVER,878000000,3073000000,-2195000000,34456579907500,-0.0064
20260818,KOSPI,039030,이오테크닉스,425000000,0,425000000,5235808750000,0.0081
20260818,KOSPI,012330,현대모비스,2120000000,2120000000,0,48088268990000,0.0000
20260818,KOSPI,066970,엘앤에프,0,0,0,4393792080000,0.0000
20260818,KOSPI,005930,삼성전자,118048000000,124304000000,-6256000000,1590187781376000,-0.0004
20260818,KOSPI,083650,비에이치아이,0,0,0,1835001437500,0.0000
20260818,KOSPI,034020,두산에너빌리티,1757800000,4154800000,-2397000000,51180835565400,-0.0047
20260818,KOSPI,108490,로보티즈,0,0,0,4200384522000,0.0000
20260818,KOSPI,003230,삼양식품,0,0,0,10109306130000,0.0000
20260818,KOSPI,000270,기아,1251000000,4587000000,-3336000000,54267406722000,-0.0061
20260818,KOSPI,011070,LG이노텍,1306000000,1959000000,-653000000,15454620871000,-0.0042
20260818,KOSPI,010950,S-Oil,1228000000,1074500000,153500000,17281458572000,0.0009
20260818,KOSPI,285130,SK케미칼,292800000,0,292800000,844179780800,0.0347
20260818,KOSPI,064760,티씨케이,0,0,0,2744546628000,0.0000
20260818,KOSPI,009540,HD한국조선해양,375500000,375500000,0,26575305058000,0.0000
20260818,KOSPI,377300,카카오페이,0,87000000,-87000000,5884361797500,-0.0015
