trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260821,KOSPI,012450,한화에어로스페이스,0,3306000000,-3306000000,56822867902000,-0.0058
20260821,KOSPI,000660,SK하이닉스,663012000000,684060000000,-21048000000,1281283608210000,-0.0016
20260821,KOSPI,007660,이수페타시스,0,0,0,7252830837200,0.0000
20260821,KOSPI,010950,S-Oil,0,0,0,16009273022400,0.0000
20260821,KOSPI,403870,HPSP,666000000,444000000,222000000,3654120000000,0.0061
20260821,KOSPI,005830,DB손해보험,0,0,0,11645962052200,0.0000
20260821,KOSPI,001450,현대해상,351400000,0,351400000,4279462150000,0.0082
20260821,KOSPI,000720,현대건설,212400000,212400000,0,11825982243000,0.0000
20260821,KOSPI,017670,SK텔레콤,3200000000,2900000000,300000000,21479005300000,0.0014
20260821,KOSPI,066570,LG전자,6236800000,6236800000,0,31746215946200,0.0000
20260821,KOSPI,196170,알테오젠,313500000,0,313500000,16799318530500,0.0019
20260821,KOSPI,028050,삼성E&A,407700000,226500000,181200000,8878800000000,0.0020
20260821,KOSPI,034020,두산에너빌리티,4924500000,5953500000,-1029000000,47081244231000,-0.0022
20260821,KOSPI,011200,HMM,42500000,0,42500000,20043806862500,0.0002
20260821,KOSPI,047040,대우건설,288000000,112000000,176000000,6574522208000,0.0027
20260821,KOSPI,066970,엘앤에프,1048000000,0,1048000000,4263752577600,0.0246
20260821,KOSPI,096770,SK이노베이션,2250000000,2375000000,-125000000,21131598500000,-0.0006
20260821,KOSPI,375500,DL이앤씨,0,0,0,2654382537800,0.0000
20260821,KOSPI,005930,삼성전자,283743000000,257238000000,26505000000,1631111731632000,0.0016
20260821,KOSPI,039030,이오테크닉스,0,0,0,4909340675000,0.0000
20260821,KOSPI,000270,기아,1444300000,1969500000,-525200000,51261226637400,-0.0010
20260821,KOSPI,078930,GS,3137335850,619329500,2518006350,10710850573500,0.0235
20260821,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26341686878000,0.0091
20260821,KOSPI,004370,농심,2591622750,216441000,2375181750,2652031912000,0.0896
20260821,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3359223000000,0.0682
20260821,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45366291500000,0.0049
20260821,KOSPI,271560,오리온,2506805000,295698750,2211106250,4937145621200,0.0448
20260821,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17855398432000,0.0122
20260821,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6499244241600,0.0329
20260821,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,35448313041600,0.0058
20260821,KOSPI,005935,삼성전자우,413000000,9912000000,-9499000000,165689653419500,-0.0057
20260821,KOSPI,067310,하나마이크론,0,34700000,-34700000,2307233154300,-0.0015
20260821,KOSPI,039490,키움증권,0,265500000,-265500000,6963617898000,-0.0038
20260821,KOSPI,006400,삼성SDI,2422500000,1453500000,969000000,39043689285000,0.0025
20260821,KOSPI,402340,SK스퀘어,38114000000,36993000000,1121000000,147886801758000,0.0008
20260821,KOSPI,278470,에이피알,379500000,0,379500000,14207779822500,0.0027
20260821,KOSPI,015760,한국전력,500000000,1062500000,-562500000,20061377406250,-0.0028
20260821,KOSPI,319660,피에스케이,0,0,0,3502075722600,0.0000
20260821,KOSPI,036930,주성엔지니어링,1666000000,1499400000,166600000,7743754758600,0.0022
20260821,KOSPI,001040,CJ,0,239400000,-239400000,3492486660600,-0.0069
20260821,KOSPI,005940,NH투자증권,0,0,0,9617819035250,0.0000
20260821,KOSPI,105560,KB금융,2289700000,981300000,1308400000,58009178895700,0.0023
20260821,KOSPI,009150,삼성전기,51675000000,54325000000,-2650000000,98969147200000,-0.0027
20260821,KOSPI,042660,한화오션,0,1095900000,-1095900000,25830649114200,-0.0042
20260821,KOSPI,023530,롯데쇼핑,0,0,0,2684602849500,0.0000
20260821,KOSPI,095610,테스,0,0,0,2563264000000,0.0000
20260821,KOSPI,281820,케이씨텍,0,0,0,1253255241300,0.0000
20260821,KOSPI,005490,POSCO홀딩스,1548750000,0,1548750000,24545062988250,0.0063
20260821,KOSPI,298040,효성중공업,0,0,0,25633182452000,0.0000
20260821,KOSPI,071050,한국금융지주,0,0,0,10197856536000,0.0000
20260821,KOSPI,082740,한화엔진,405900000,0,405900000,3763466104200,0.0108
20260821,KOSPI,005380,현대차,7461000000,6632000000,829000000,84872094007000,0.0010
20260821,KOSPI,009540,HD한국조선해양,0,0,0,24735204042000,0.0000
20260821,KOSPI,064350,현대로템,0,0,0,14417696905300,0.0000
20260821,KOSPI,272210,한화시스템,70700000,70700000,0,13356600802300,0.0000
20260821,KOSPI,030200,KT,521500000,156450000,365050000,13142930872750,0.0028
20260821,KOSPI,010780,아이에스동서,0,0,0,454313988800,0.0000
20260821,KOSPI,051910,LG화학,0,1016000000,-1016000000,17930455122000,-0.0057
20260821,KOSPI,016360,삼성증권,0,916000000,-916000000,8179880000000,-0.0112
20260821,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4750456851000,-0.0518
20260821,KOSPI,103140,풍산,2111945150,128794950,1983150200,2185893684000,0.0907
20260821,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,9408037888550,0.0183
20260821,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,63300000000000,0.0026
20260821,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4589997799500,0.0343
20260821,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1990490221600,0.0779
20260821,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,63326440380500,0.0024
20260821,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3065689781000,0.0499
20260821,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2772981061200,0.0507
20260821,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4145469552000,0.0325
20260821,KOSPI,000370,한화손해보험,1242818115,0,1242818115,834683242250,0.1489
20260821,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2667450852500,0.0465
20260821,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2302863786000,0.0532
20260821,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,71426937393000,0.0015
20260821,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1397066813150,0.0742
20260821,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1494306996800,0.0689
