trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260814,KOSPI,000660,SK하이닉스,755700000000,770550000000,-14850000000,1205312402250000,-0.0012
20260814,KOSPI,010950,S-Oil,1337400000,0,1337400000,16729802891200,0.0080
20260814,KOSPI,373220,LG에너지솔루션,3680000000,1840000000,1840000000,86112000000000,0.0021
20260814,KOSPI,207940,삼성바이오로직스,0,0,0,71797265001000,0.0000
20260814,KOSPI,018260,삼성에스디에스,732000000,976000000,-244000000,18880183200000,-0.0013
20260814,KOSPI,096770,SK이노베이션,5050500000,8935500000,-3885000000,21892336046000,-0.0177
20260814,KOSPI,010130,고려아연,0,0,0,24964070924000,0.0000
20260814,KOSPI,000100,유한양행,1494000000,996000000,498000000,6610750883000,0.0075
20260814,KOSPI,034020,두산에너빌리티,13069800000,9453000000,3616800000,52654126201200,0.0069
20260814,KOSPI,316140,우리금융지주,1918050000,2725650000,-807600000,24500217799300,-0.0033
20260814,KOSPI,006360,GS건설,706000000,141200000,564800000,3021026597000,0.0187
20260814,KOSPI,006400,삼성SDI,15996000000,10836000000,5160000000,41582133480000,0.0124
20260814,KOSPI,035420,NAVER,9100000000,6597500000,2502500000,35712400587500,0.0070
20260814,KOSPI,000810,삼성화재,613000000,1226000000,-613000000,27368900949000,-0.0022
20260814,KOSPI,089970,브이엠,0,407400000,-407400000,1787587343500,-0.0228
20260814,KOSPI,000720,현대건설,2075400000,3113100000,-1037700000,12839319704500,-0.0081
20260814,KOSPI,001450,현대해상,2222150000,181400000,2040750000,3866008137500,0.0528
20260814,KOSPI,032640,LG유플러스,241120000,0,241120000,6396125921240,0.0038
20260814,KOSPI,035720,카카오,1594000000,6774500000,-5180500000,17652795639500,-0.0293
20260814,KOSPI,078930,GS,5152400000,234200000,4918200000,10878062464500,0.0452
20260814,KOSPI,005830,DB손해보험,6368400000,1061400000,5307000000,11587011738100,0.0458
20260814,KOSPI,068270,셀트리온,0,1813500000,-1813500000,46872360964000,-0.0039
20260814,KOSPI,267250,HD현대,470000000,0,470000000,18563374975000,0.0025
20260814,KOSPI,009830,한화솔루션,0,746550000,-746550000,7994929654800,-0.0093
20260814,KOSPI,064400,LG씨엔에스,399500000,0,399500000,7741187245200,0.0052
20260814,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5117990904500,0.0871
20260814,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19479222577200,0.0221
20260814,KOSPI,095610,테스,4236100850,155393600,4080707250,2849792000000,0.1432
20260814,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27176876544000,0.0140
20260814,KOSPI,001040,CJ,5612324500,2070918100,3541406400,3991413326400,0.0887
20260814,KOSPI,402340,SK스퀘어,42476000000,45920000000,-3444000000,151488227128000,-0.0023
20260814,KOSPI,005930,삼성전자,278460000000,263718000000,14742000000,1596034059984000,0.0009
20260814,KOSPI,009150,삼성전기,183456000000,166208000000,17248000000,117119715328000,0.0147
20260814,KOSPI,011070,LG이노텍,3984000000,3984000000,0,15714959048000,0.0000
20260814,KOSPI,042660,한화오션,10864200000,8291100000,2573100000,29201196448200,0.0088
20260814,KOSPI,352820,하이브,718400000,898000000,-179600000,7741987745600,-0.0023
20260814,KOSPI,005490,POSCO홀딩스,4002000000,4669000000,-667000000,26427049254500,-0.0025
20260814,KOSPI,000150,두산,0,0,0,20549976615000,0.0000
20260814,KOSPI,012330,현대모비스,9846000000,6017000000,3829000000,49630722901000,0.0077
20260814,KOSPI,010120,LS ELECTRIC,822000000,2055000000,-1233000000,30825000000000,-0.0040
20260814,KOSPI,010140,삼성중공업,932400000,1887000000,-954600000,19536000000000,-0.0049
20260814,KOSPI,329180,HD현대중공업,2040000000,2040000000,0,53530224750000,0.0000
20260814,KOSPI,105560,KB금융,3536400000,6399200000,-2862800000,59729414405600,-0.0048
20260814,KOSPI,241710,코스메카코리아,125900000,1259000000,-1133100000,1344612000000,-0.0843
20260814,KOSPI,047810,한국항공우주,1319400000,733000000,586400000,14289850686200,0.0041
20260814,KOSPI,003230,삼양식품,0,0,0,9521730960000,0.0000
20260814,KOSPI,196170,알테오젠,0,0,0,16799318530500,0.0000
20260814,KOSPI,064350,현대로템,0,293400000,-293400000,16011174383100,-0.0018
20260814,KOSPI,267260,HD현대일렉트릭,802000000,802000000,0,28909802270000,0.0000
20260814,KOSPI,298040,효성중공업,0,0,0,27488767504000,0.0000
20260814,KOSPI,012450,한화에어로스페이스,2328000000,12804000000,-10476000000,60019798764000,-0.0175
20260814,KOSPI,005380,현대차,40905000000,34087500000,6817500000,93062404647000,0.0073
20260814,KOSPI,086790,하나금융지주,5061600000,7858800000,-2797200000,36545784033600,-0.0077
20260814,KOSPI,033780,KT&G,175800000,1582200000,-1406400000,18249878164800,-0.0077
20260814,KOSPI,015760,한국전력,1667500000,2734700000,-1067200000,21409501967950,-0.0050
20260814,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2908084014000,-0.1597
20260814,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3277999447500,-0.1310
20260814,KOSPI,000270,기아,7575330600,11690183050,-4114852450,55516728315600,-0.0074
20260814,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10980804254000,-0.0364
20260814,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12722225442400,-0.0310
20260814,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4519910186000,0.0695
20260814,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4442845196800,0.0639
20260814,KOSPI,030200,KT,4470699750,1664344800,2806354950,13533564484500,0.0207
20260814,KOSPI,222800,심텍,8027862050,5387782550,2640079500,4068582906600,0.0649
20260814,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7902371740900,0.0324
