trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260716,KOSPI,000660,SK하이닉스,0,0,0,1370526647895000,0.0000
20260716,KOSPI,042700,한미반도체,0,0,0,24924140300000,0.0000
20260716,KOSPI,402340,SK스퀘어,0,0,0,167059316676000,0.0000
20260716,KOSPI,096770,SK이노베이션,0,0,0,19948228984000,0.0000
20260716,KOSPI,005935,삼성전자우,0,0,0,154055270976000,0.0000
20260716,KOSPI,240810,원익IPS,0,0,0,7004272672700,0.0000
20260716,KOSPI,066570,LG전자,0,0,0,31306427423600,0.0000
20260716,KOSPI,010120,LS ELECTRIC,0,0,0,29235000000000,0.0000
20260716,KOSPI,028260,삼성물산,0,0,0,56758653350000,0.0000
20260716,KOSPI,034730,SK,0,0,0,41544048819000,0.0000
20260716,KOSPI,016360,삼성증권,0,0,0,9671190000000,0.0000
20260716,KOSPI,082740,한화엔진,0,0,0,4068048172500,0.0000
20260716,KOSPI,086790,하나금융지주,0,0,0,37862749224000,0.0000
20260716,KOSPI,010950,S-Oil,0,0,0,15851657113600,0.0000
20260716,KOSPI,000810,삼성화재,0,0,0,29288742288000,0.0000
20260716,KOSPI,420770,기가비스,0,0,0,2049670068600,0.0000
20260716,KOSPI,356860,티엘비,0,0,0,420836564000,0.0000
20260716,KOSPI,267260,HD현대일렉트릭,0,0,0,28981896540000,0.0000
20260716,KOSPI,131290,티에스이,0,0,0,3218875839000,0.0000
20260716,KOSPI,031980,피에스케이홀딩스,0,0,0,3258077884500,0.0000
20260716,KOSPI,017670,SK텔레콤,0,0,0,18579339584500,0.0000
20260716,KOSPI,267270,HD건설기계,0,0,0,6181924713000,0.0000
20260716,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1786705190000,0.1712
20260716,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1543417552512000,0.0002
20260716,KOSPI,281820,케이씨텍,2899919550,0,2899919550,2031342618600,0.1428
20260716,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2390168835250,0.1137
20260716,KOSPI,003550,LG,4255714350,1543287200,2712427150,15119200400000,0.0179
20260716,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,811081396900,0.2990
20260716,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,7076503660000,0.0331
20260716,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,36545537855000,0.0062
20260716,KOSPI,005380,현대차,0,0,0,86817292784000,0.0000
20260716,KOSPI,034230,파라다이스,0,0,0,970755923360,0.0000
20260716,KOSPI,032350,롯데관광개발,0,0,0,950327459360,0.0000
20260716,KOSPI,329180,HD현대중공업,0,0,0,50538829837500,0.0000
20260716,KOSPI,095610,테스,0,0,0,4104320000000,0.0000
20260716,KOSPI,012330,현대모비스,0,0,0,43415540965500,0.0000
20260716,KOSPI,090430,아모레퍼시픽,0,0,0,7071774563100,0.0000
20260716,KOSPI,064760,티씨케이,0,0,0,2442702396000,0.0000
20260716,KOSPI,207940,삼성바이오로직스,0,0,0,64112967135000,0.0000
20260716,KOSPI,036570,NC,0,0,0,4868948972000,0.0000
20260716,KOSPI,298040,효성중공업,0,0,0,26136708044000,0.0000
20260716,KOSPI,064350,현대로템,0,0,0,18215848701700,0.0000
20260716,KOSPI,035420,NAVER,0,0,0,29536906344400,0.0000
20260716,KOSPI,015760,한국전력,0,0,0,21602091191050,0.0000
20260716,KOSPI,055550,신한지주,0,0,0,51357601860200,0.0000
20260716,KOSPI,114090,GKL,0,0,0,568453607300,0.0000
20260716,KOSPI,278470,에이피알,0,0,0,14619599527500,0.0000
20260716,KOSPI,034020,두산에너빌리티,0,0,0,45607953595200,0.0000
20260716,KOSPI,042660,한화오션,0,0,0,26688606617400,0.0000
20260716,KOSPI,001040,CJ,0,0,0,3883458433800,0.0000
20260716,KOSPI,089970,브이엠,0,0,0,2985455151000,0.0000
20260716,KOSPI,196170,알테오젠,0,0,0,15164935069000,0.0000
20260716,KOSPI,105560,KB금융,0,0,0,65439886923000,0.0000
20260716,KOSPI,323410,카카오뱅크,0,0,0,10806777898050,0.0000
20260716,KOSPI,214450,파마리서치,0,0,0,3402609720000,0.0000
20260716,KOSPI,000150,두산,0,0,0,20177518410000,0.0000
20260716,KOSPI,047810,한국항공우주,0,0,0,14377578282500,0.0000
20260716,KOSPI,011070,LG이노텍,0,0,0,15927963011000,0.0000
20260716,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,8105524140000,-0.0377
20260716,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,6038932095000,-0.0476
20260716,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5746373490000,0.0394
20260716,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,64600000000000,0.0034
20260716,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9813080615650,0.0199
20260716,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2606032699200,0.0692
20260716,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1111505278800,0.1559
20260716,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,3483658284000,0.0491
20260716,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,866246089800,0.1881
20260716,KOSPI,222800,심텍,5843954100,4237213900,1606740200,4357055175300,0.0369
20260716,KOSPI,095340,ISC,1558887200,0,1558887200,3243149874000,0.0481
20260716,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3843410000000,0.0402
20260716,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,6617310248400,0.0221
20260716,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,22886285392000,0.0060
20260716,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,47696145925000,0.0029
20260716,KOSPI,093370,후성,1496099620,119932820,1376166800,1367505457500,0.1006
20260716,KOSPI,079550,LIG디펜스앤에어로스페이스,7662048500,6295776500,1366272000,16544000000000,0.0083
20260716,KOSPI,001430,세아베스틸지주,1344434925,37111350,1307323575,1181656821050,0.1106
20260716,KOSPI,475150,SK이터닉스,1275773950,0,1275773950,1815771313200,0.0703
20260716,KOSPI,141080,리가켐바이오,3183501300,1963377250,1220124050,4086943747200,0.0299
20260716,KOSPI,489790,한화비전,1241806600,24603375,1217203225,2330039198500,0.0522
20260716,KOSPI,041830,인바디,1183468250,163800,1183304450,745492774600,0.1587
20260716,KOSPI,476060,온코닉테라퓨틱스,1144058510,0,1144058510,614822153600,0.1861
20260716,KOSPI,009150,삼성전기,207564067500,206453745500,1110322000,99043840896000,0.0011
20260716,KOSPI,226950,올릭스,1118181400,89897500,1028283900,2787801742400,0.0369
20260716,KOSPI,161890,한국콜마,2601953900,1624425500,977528400,2615442531600,0.0374
20260716,KOSPI,000720,현대건설,7510097850,6540939900,969157950,11068763041000,0.0088
20260716,KOSPI,098460,고영,1659791150,715161475,944629675,1936999649200,0.0488
20260716,KOSPI,377300,카카오페이,2329225825,1423032600,906193225,5505494087500,0.0165
20260716,KOSPI,039030,이오테크닉스,2483789000,1582408250,901380750,4570553050000,0.0197
20260716,KOSPI,033160,엠케이전자,893186055,0,893186055,436710111300,0.2045
20260716,KOSPI,327260,RF머트리얼즈,885508550,0,885508550,471345074000,0.1879
20260716,KOSPI,144960,뉴파워프라즈마,821285510,0,821285510,451344805920,0.1820
20260716,KOSPI,036540,SFA반도체,803849490,0,803849490,994984833150,0.0808
20260716,KOSPI,006360,GS건설,1897052100,1123047750,774004350,2460467837500,0.0315
20260716,KOSPI,181710,NHN,767514450,0,767514450,1239706311150,0.0619
20260716,KOSPI,000210,DL,776416000,17495100,758920900,978639782800,0.0775
20260716,KOSPI,036930,주성엔지니어링,15982010950,15232679300,749331650,9737794849500,0.0077
20260716,KOSPI,010130,고려아연,1250829000,579700000,671129000,21227809473000,0.0032
20260716,KOSPI,160980,싸이맥스,659566500,0,659566500,447893963000,0.1473
20260716,KOSPI,084370,유진테크,634246600,0,634246600,3616151427600,0.0175
20260716,KOSPI,005290,동진쎄미켐,1228898775,613329325,615569450,2288558657400,0.0269
20260716,KOSPI,078930,GS,893650050,290052200,603597850,7701036535500,0.0078
20260716,KOSPI,000815,삼성화재우,595380500,401000,594979500,1198297470000,0.0497
20260716,KOSPI,086520,에코프로,6316367600,5771877050,544490550,11636016226400,0.0047
20260716,KOSPI,375500,DL이앤씨,1222849600,679492250,543357350,2399004626000,0.0226
20260716,KOSPI,195870,해성디에스,2065917700,1524866350,541051350,994500000000,0.0544
20260716,KOSPI,085620,미래에셋생명,523794720,0,523794720,2298060000000,0.0228
20260716,KOSPI,000990,DB하이텍,1073065100,558486650,514578450,5063934043200,0.0102
20260716,KOSPI,043260,성호전자,507436210,0,507436210,1438280544600,0.0353
20260716,KOSPI,001440,대한전선,3020868875,2534777850,486091025,5869978250200,0.0083
20260716,KOSPI,011200,HMM,1661517805,1199827495,461690310,18845894640600,0.0024
20260716,KOSPI,071050,한국금융지주,1941482000,1498928500,442553500,12761252168000,0.0035
20260716,KOSPI,000240,한국앤컴퍼니,422199325,15475100,406724225,2378127762000,0.0171
20260716,KOSPI,306200,세아제강,548452700,151512900,396939800,357373800000,0.1111
20260716,KOSPI,078600,대주전자재료,386379200,0,386379200,1317577178200,0.0293
20260716,KOSPI,051910,LG화학,4773254000,4391131500,382122500,18742267066500,0.0020
20260716,KOSPI,087010,펩트론,364425800,0,364425800,3000942945000,0.0121
20260716,KOSPI,219130,타이거일렉,429557400,66104600,363452800,515877493000,0.0705
20260716,KOSPI,009970,영원무역홀딩스,387478700,25891900,361586800,2427545305800,0.0149
20260716,KOSPI,294870,IPARK현대산업개발,349414860,0,349414860,1142833102200,0.0306
20260716,KOSPI,000250,삼천당제약,3037340300,2688130750,349209550,4407658988800,0.0079
20260716,KOSPI,336260,두산퓨얼셀,338988650,409050,338579600,3104402612400,0.0109
20260716,KOSPI,170920,엘티씨,466817200,132584450,334232750,596873119000,0.0560
20260716,KOSPI,322000,HD현대에너지솔루션,315506950,0,315506950,1361920000000,0.0232
20260716,KOSPI,047040,대우건설,3394933300,3080214010,314719290,6673140041120,0.0047
20260716,KOSPI,267250,HD현대,1000401250,702030900,298370350,15877610085000,0.0019
20260716,KOSPI,440110,파두,294351700,0,294351700,4003104017300,0.0074
20260716,KOSPI,260970,에스앤디,292673750,0,292673750,144493062300,0.2026
20260716,KOSPI,001820,삼화콘덴서,291636300,0,291636300,1005196500000,0.0290
20260716,KOSPI,180640,한진칼,487402300,199215900,288186400,7490727703800,0.0038
20260716,KOSPI,036010,아비코전자,260025410,0,260025410,91322456580,0.2847
20260716,KOSPI,108490,로보티즈,258586500,0,258586500,3159451534000,0.0082
20260716,KOSPI,272210,한화시스템,2365424200,2115312950,250111250,12638707124100,0.0020
20260716,KOSPI,330860,네패스아크,248723750,0,248723750,471522541500,0.0527
20260716,KOSPI,241710,코스메카코리아,394043450,161226750,232816700,885372000000,0.0263
20260716,KOSPI,078350,한양디지텍,225252025,0,225252025,322418679300,0.0699
20260716,KOSPI,007390,네이처셀,209191750,0,209191750,1681754961600,0.0124
20260716,KOSPI,005440,현대지에프홀딩스,196594305,0,196594305,2151479353800,0.0091
20260716,KOSPI,103140,풍산,314829350,118946250,195883100,1743110091600,0.0112
20260716,KOSPI,192820,코스맥스,221147900,36274300,184873600,2069015490700,0.0089
20260716,KOSPI,004710,한솔테크닉스,203010850,25309665,177701185,420109205780,0.0423
20260716,KOSPI,128940,한미약품,3029024250,2853186250,175838000,4906609553000,0.0036
20260716,KOSPI,089030,테크윙,175344300,0,175344300,1923084175500,0.0091
20260716,KOSPI,077970,STX엔진,171028650,0,171028650,1067938475800,0.0160
20260716,KOSPI,389500,에스비비테크,167593200,0,167593200,225558527200,0.0743
20260716,KOSPI,131970,두산테스나,164337800,0,164337800,1776173172200,0.0093
20260716,KOSPI,082920,비츠로셀,162392350,0,162392350,1308043911450,0.0124
20260716,KOSPI,298020,효성티앤씨,281406500,127960500,153446000,1216078642000,0.0126
20260716,KOSPI,003670,포스코퓨처엠,7366977500,7215082650,151894850,13582087794000,0.0011
20260716,KOSPI,058610,에스피지,151611300,0,151611300,1523584632000,0.0100
20260716,KOSPI,086450,동국제약,138596345,0,138596345,886968536200,0.0156
20260716,KOSPI,232140,와이씨,136016310,0,136016310,890192047500,0.0153
20260716,KOSPI,003530,한화투자증권,133507670,0,133507670,996574414875,0.0134
20260716,KOSPI,029780,삼성카드,327198350,200917050,126281300,5491711433400,0.0023
20260716,KOSPI,077360,덕산하이메탈,237798235,111638930,126159305,460731200280,0.0274
20260716,KOSPI,383310,에코프로에이치엔,117708775,0,117708775,565274417400,0.0208
20260716,KOSPI,018670,SK가스,117991750,456000,117535750,2041222302000,0.0058
