trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260703,KOSPI,012450,한화에어로스페이스,0,0,0,59246347749000,0.0000
20260703,KOSPI,055550,신한지주,4851000000,4312000000,539000000,51167740115800,0.0011
20260703,KOSPI,352820,하이브,0,0,0,9073023414500,0.0000
20260703,KOSPI,090430,아모레퍼시픽,0,0,0,7218006460600,0.0000
20260703,KOSPI,003490,대한항공,57400000,0,57400000,10567932970700,0.0005
20260703,KOSPI,278470,에이피알,0,0,0,15181171852500,0.0000
20260703,KOSPI,066570,LG전자,5875200000,4957200000,918000000,29905619536800,0.0031
20260703,KOSPI,006400,삼성SDI,4485000000,3139500000,1345500000,36142610205000,0.0037
20260703,KOSPI,068270,셀트리온,182700000,0,182700000,42487562086200,0.0004
20260703,KOSPI,006260,LS,0,0,0,11466000000000,0.0000
20260703,KOSPI,078930,GS,0,0,0,6995030773500,0.0000
20260703,KOSPI,005490,POSCO홀딩스,0,629000000,-629000000,24921460241500,-0.0025
20260703,KOSPI,226950,올릭스,0,0,0,2938631041800,0.0000
20260703,KOSPI,000270,기아,292600000,585200000,-292600000,57117421607400,-0.0005
20260703,KOSPI,128940,한미약품,0,0,0,5912272346500,0.0000
20260703,KOSPI,034020,두산에너빌리티,7351400000,7351400000,0,52910350659600,0.0000
20260703,KOSPI,015760,한국전력,1610700000,1572350000,38350000,24619322352950,0.0002
20260703,KOSPI,047050,포스코인터내셔널,100200000,0,100200000,8813731678800,0.0011
20260703,KOSPI,036570,NC,0,0,0,5601445720000,0.0000
20260703,KOSPI,064350,현대로템,0,998500000,-998500000,21795715912100,-0.0046
20260703,KOSPI,214450,파마리서치,0,0,0,3600013032000,0.0000
20260703,KOSPI,010120,LS ELECTRIC,227500000,227500000,0,34125000000000,0.0000
20260703,KOSPI,329180,HD현대중공업,575000000,0,575000000,60352704375000,0.0010
20260703,KOSPI,373220,LG에너지솔루션,0,356000000,-356000000,83304000000000,-0.0004
20260703,KOSPI,204320,HL만도,0,0,0,2239854624000,0.0000
20260703,KOSPI,035900,JYP Ent.,0,0,0,1879668826800,0.0000
20260703,KOSPI,005830,DB손해보험,0,0,0,9680951582200,0.0000
20260703,KOSPI,062040,산일전기,0,0,0,6551791900000,0.0000
20260703,KOSPI,081660,미스토홀딩스,0,0,0,2497971072000,0.0000
20260703,KOSPI,271560,오리온,0,0,0,5502407289600,0.0000
20260703,KOSPI,005930,삼성전자,165534000000,116226000000,49308000000,1715882771448000,0.0029
20260703,KOSPI,402340,SK스퀘어,46752000000,40908000000,5844000000,192791201946000,0.0030
20260703,KOSPI,000660,SK하이닉스,518400000000,473040000000,45360000000,1539437108400000,0.0029
20260703,KOSPI,028260,삼성물산,1252500000,1252500000,0,67704965067500,0.0000
20260703,KOSPI,009150,삼성전기,58240000000,12740000000,45500000000,135942526720000,0.0335
20260703,KOSPI,095340,ISC,0,0,0,3321578988600,0.0000
20260703,KOSPI,034730,SK,655000000,0,655000000,47489270465000,0.0014
20260703,KOSPI,006800,미래에셋증권,1628000000,1465200000,162800000,22774372016000,0.0007
20260703,KOSPI,005935,삼성전자우,966000000,0,966000000,155018116419600,0.0006
20260703,KOSPI,032830,삼성생명,0,0,0,74200000000000,0.0000
20260703,KOSPI,096770,SK이노베이션,0,94300000,-94300000,15941677908400,-0.0006
20260703,KOSPI,222800,심텍,2822100000,0,2822100000,4596824333700,0.0614
20260703,KOSPI,131970,두산테스나,0,0,0,1903732943000,0.0000
20260703,KOSPI,043260,성호전자,0,182250000,-182250000,1449013981500,-0.0126
20260703,KOSPI,095610,테스,0,0,0,3235056000000,0.0000
