trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260807,KOSPI,000660,SK하이닉스,545392000000,539696000000,5696000000,1040221127760000,0.0005
20260807,KOSPI,051900,LG생활건강,329000000,0,329000000,4926947067000,0.0067
20260807,KOSPI,010130,고려아연,0,0,0,22772409179000,0.0000
20260807,KOSPI,009150,삼성전기,57600000000,70400000000,-12800000000,95607930880000,-0.0134
20260807,KOSPI,017670,SK텔레콤,2272400000,2010200000,262200000,18772650632200,0.0014
20260807,KOSPI,018260,삼성에스디에스,880000000,440000000,440000000,17023116000000,0.0026
20260807,KOSPI,006400,삼성SDI,19536000000,19980000000,-444000000,35779975320000,-0.0012
20260807,KOSPI,006360,GS건설,378600000,0,378600000,2700096009500,0.0140
20260807,KOSPI,078930,GS,1362200000,0,1362200000,9038731663500,0.0151
20260807,KOSPI,000720,현대건설,214600000,214600000,0,11948473584500,0.0000
20260807,KOSPI,068270,셀트리온,1185600000,592800000,592800000,45952612305600,0.0013
20260807,KOSPI,196170,알테오젠,0,0,0,15593625813000,0.0000
20260807,KOSPI,278470,에이피알,738000000,738000000,0,13814679195000,0.0000
20260807,KOSPI,028050,삼성E&A,860400000,0,860400000,9368800000000,0.0092
20260807,KOSPI,041830,인바디,0,0,0,914003799600,0.0000
20260807,KOSPI,047040,대우건설,1297600000,1346260000,-48660000,6664921888360,-0.0007
20260807,KOSPI,009830,한화솔루션,5461400000,0,5461400000,5655264434400,0.0966
20260807,KOSPI,316140,우리금융지주,377300000,0,377300000,24973476092600,0.0015
20260807,KOSPI,066570,LG전자,9774000000,8869000000,905000000,29482119478000,0.0031
20260807,KOSPI,003230,삼양식품,0,0,0,9627193170000,0.0000
20260807,KOSPI,010950,S-Oil,1592400000,0,1592400000,14939736498400,0.0107
20260807,KOSPI,138040,메리츠금융지주,0,252200000,-252200000,21102491125300,-0.0012
20260807,KOSPI,267270,HD건설기계,0,0,0,6637182734500,0.0000
20260807,KOSPI,003490,대한항공,563850000,483300000,80550000,9886724747850,0.0008
20260807,KOSPI,009540,HD한국조선해양,0,393500000,-393500000,27849221146000,-0.0014
20260807,KOSPI,267250,HD현대,0,0,0,17654954497500,0.0000
20260807,KOSPI,090430,아모레퍼시픽,416100000,0,416100000,8112945673300,0.0051
20260807,KOSPI,329180,HD현대중공업,0,0,0,52113248212500,0.0000
20260807,KOSPI,034020,두산에너빌리티,31057289300,27715540400,3341748900,48234254293800,0.0069
20260807,KOSPI,010060,OCI홀딩스,4307890250,1011248000,3296642250,4527531260000,0.0728
20260807,KOSPI,005930,삼성전자,171958500000,181460250000,-9501750000,1354875067404000,-0.0007
20260807,KOSPI,402340,SK스퀘어,24492000000,28260000000,-3768000000,124304799612000,-0.0030
20260807,KOSPI,069960,현대백화점,0,0,0,2167273656000,0.0000
20260807,KOSPI,000270,기아,5088200000,5088200000,0,52276300432200,0.0000
20260807,KOSPI,005935,삼성전자우,678400000,0,678400000,136082156028800,0.0005
20260807,KOSPI,011070,LG이노텍,2204000000,1102000000,1102000000,13040575957000,0.0085
20260807,KOSPI,067310,하나마이크론,0,0,0,1988076983100,0.0000
20260807,KOSPI,034730,SK,2000000000,500000000,1500000000,36251351500000,0.0041
20260807,KOSPI,047810,한국항공우주,0,470100000,-470100000,15274349266900,-0.0031
20260807,KOSPI,004170,신세계,0,0,0,3853633848000,0.0000
20260807,KOSPI,032830,삼성생명,0,548000000,-548000000,54800000000000,-0.0010
20260807,KOSPI,222800,심텍,0,0,0,4019879796300,0.0000
20260807,KOSPI,023530,롯데쇼핑,0,958000000,-958000000,2710062729000,-0.0353
20260807,KOSPI,005490,POSCO홀딩스,1615000000,1615000000,0,25595013221000,0.0000
20260807,KOSPI,064350,현대로템,0,717000000,-717000000,15651004816200,-0.0046
20260807,KOSPI,089970,브이엠,0,4903600000,-4903600000,1574340547000,-0.3115
20260807,KOSPI,240810,원익IPS,432000000,604800000,-172800000,4240849046400,-0.0041
20260807,KOSPI,251270,넷마블,0,0,0,3310156668400,0.0000
20260807,KOSPI,036930,주성엔지니어링,0,375900000,-375900000,5824084461300,-0.0065
20260807,KOSPI,096770,SK이노베이션,2408700000,2408700000,0,19390354783600,0.0000
20260807,KOSPI,042700,한미반도체,5157000000,6112000000,-955000000,18204630200000,-0.0052
20260807,KOSPI,016360,삼성증권,90800000,908000000,-817200000,8108440000000,-0.0101
20260807,KOSPI,353200,대덕전자,669237350,4034086650,-3364849300,5070176505000,-0.0664
20260807,KOSPI,005380,현대차,52861919750,55986594500,-3124674750,80162665389000,-0.0039
20260807,KOSPI,006800,미래에셋증권,6390481775,9373554325,-2983072550,18773468824000,-0.0159
20260807,KOSPI,000150,두산,3057633000,5938612500,-2880979500,19141112970000,-0.0151
20260807,KOSPI,071050,한국금융지주,2292289250,5054584750,-2762295500,10537785087200,-0.0262
20260807,KOSPI,007810,코리아써키트,106753300,2826090800,-2719337500,1307052790000,-0.2081
20260807,KOSPI,010140,삼성중공업,6238559775,8805646400,-2567086625,19272000000000,-0.0133
20260807,KOSPI,128940,한미약품,2063963250,4336427500,-2272464250,5002691985500,-0.0454
