trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260713,KOSPI,000660,SK하이닉스,328104000000,332010000000,-3906000000,1391907718845000,-0.0003
20260713,KOSPI,009150,삼성전기,25669000000,29722000000,-4053000000,100911183296000,-0.0040
20260713,KOSPI,042700,한미반도체,425000000,1062500000,-637500000,20253842500000,-0.0031
20260713,KOSPI,005830,DB손해보험,161000000,0,161000000,10545556189000,0.0015
20260713,KOSPI,222800,심텍,0,0,0,4255902561600,0.0000
20260713,KOSPI,066570,LG전자,16390800000,18651600000,-2260800000,30687465799200,-0.0074
20260713,KOSPI,240810,원익IPS,393900000,525200000,-131300000,6444716201300,-0.0020
20260713,KOSPI,007810,코리아써키트,578400000,0,578400000,1733943426000,0.0334
20260713,KOSPI,000270,기아,1454000000,290800000,1163200000,56766049909200,0.0020
20260713,KOSPI,319660,피에스케이,0,0,0,5625335858800,0.0000
20260713,KOSPI,007660,이수페타시스,0,0,0,7744672604500,0.0000
20260713,KOSPI,047040,대우건설,164600000,279820000,-115220000,6763539721480,-0.0017
20260713,KOSPI,000810,삼성화재,0,0,0,28306497882000,0.0000
20260713,KOSPI,034020,두산에너빌리티,4338400000,5161200000,-822800000,47913973720800,-0.0017
20260713,KOSPI,006360,GS건설,0,0,0,2601677296000,0.0000
20260713,KOSPI,086790,하나금융지주,2767800000,2240600000,527200000,36161669186400,0.0015
20260713,KOSPI,082740,한화엔진,0,0,0,3855257960400,0.0000
20260713,KOSPI,006400,삼성SDI,12768000000,12768000000,0,36747001680000,0.0000
20260713,KOSPI,003490,대한항공,0,129250000,-129250000,9518504086850,-0.0014
20260713,KOSPI,005935,삼성전자우,543900000,0,543900000,145469899103900,0.0004
20260713,KOSPI,005940,NH투자증권,0,0,0,11313933715750,0.0000
20260713,KOSPI,196170,알테오젠,324000000,324000000,0,17361975132000,0.0000
20260713,KOSPI,011200,HMM,0,0,0,18751570843600,0.0000
20260713,KOSPI,031980,피에스케이홀딩스,0,0,0,3111453598500,0.0000
20260713,KOSPI,096770,SK이노베이션,1333200000,333300000,999900000,18781764746800,0.0053
20260713,KOSPI,272210,한화시스템,202800000,67600000,135200000,12770950696400,0.0011
