trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260601,KOSPI,000660,SK하이닉스,1999853808000,1589754026000,410099782000,1694093521605000,0.0242
20260601,KOSPI,005930,삼성전자,2604617283000,2493335287500,111281995500,2060813209320000,0.0054
20260601,KOSPI,035420,NAVER,310260564250,200551516750,109709047500,44709026160000,0.2454
20260601,KOSPI,028260,삼성물산,58483533750,30619339000,27864194750,74353835888500,0.0375
20260601,KOSPI,003550,LG,50355829550,28922257850,21433571700,26772867156000,0.0801
20260601,KOSPI,005380,현대차,389438199500,372240599500,17197600000,155001628862000,0.0111
20260601,KOSPI,032830,삼성생명,22746734750,10093995500,12652739250,82300000000000,0.0154
20260601,KOSPI,329180,HD현대중공업,43595257500,32623213000,10972044500,72423245250000,0.0151
20260601,KOSPI,018260,삼성에스디에스,35889492500,26199947000,9689545500,28475030400000,0.0340
20260601,KOSPI,443060,HD현대마린솔루션,11742655500,2465244500,9277411000,10177195420000,0.0912
20260601,KOSPI,017670,SK텔레콤,24457525150,16518656200,7938868950,27192420709800,0.0292
20260601,KOSPI,108490,로보티즈,7907869250,1066810500,6841058750,6068009592000,0.1127
20260601,KOSPI,012330,현대모비스,127918071000,121688515000,6229556000,69410425995000,0.0090
20260601,KOSPI,011790,SKC,7104098600,1421812450,5682286150,5926388637000,0.0959
20260601,KOSPI,064400,LG씨엔에스,18714439800,13063329750,5651110050,14329431709200,0.0394
20260601,KOSPI,128940,한미약품,15741395500,10846899000,4894496500,6892313158000,0.0710
20260601,KOSPI,022100,포스코DX,5219580550,548118950,4671461600,6104194369350,0.0765
20260601,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5224402482750,0.0823
20260601,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,106587000000000,0.0036
20260601,KOSPI,005385,현대차우,3800014750,0,3800014750,6885583200000,0.0552
20260601,KOSPI,181710,NHN,3870724350,90789900,3779934450,1955362398300,0.1933
20260601,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1357570109400,0.2307
20260601,KOSPI,036570,NC,6177973250,3119413000,3058560250,6409346545000,0.0477
20260601,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,2022615705600,0.1489
20260601,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1149382580000,0.2603
20260601,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,590437220400,0.4814
20260601,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7490727703800,0.0357
20260601,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,40875000000000,0.0064
20260601,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15713884980000,0.0150
20260601,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,9329247569600,0.0246
20260601,KOSPI,402340,SK스퀘어,132045179000,308818782500,-176773603500,165079940886000,-0.1071
20260601,KOSPI,009150,삼성전기,443899107500,553483464000,-109584356500,149686166784000,-0.0732
20260601,KOSPI,011070,LG이노텍,277065534500,361829786000,-84764251500,35950335533000,-0.2358
20260601,KOSPI,066570,LG전자,74667297250,136654501000,-61987203750,61977604759000,-0.1000
20260601,KOSPI,005935,삼성전자우,3501646500,34339692000,-30838045500,183743005487000,-0.0168
20260601,KOSPI,005490,POSCO홀딩스,30140398000,54382859250,-24242461250,32766371414500,-0.0740
20260601,KOSPI,010950,S-Oil,844875800,21877486050,-21032610250,11753643484800,-0.1789
20260601,KOSPI,352820,하이브,5479789000,21457338750,-15977549750,9331636908500,-0.1712
20260601,KOSPI,012450,한화에어로스페이스,41664151500,57206195000,-15542043500,58266643130000,-0.0267
20260601,KOSPI,047050,포스코인터내셔널,3047236000,15860085450,-12812849450,10854436019600,-0.1180
20260601,KOSPI,096770,SK이노베이션,5950134950,17795485100,-11845350150,19745365638400,-0.0600
20260601,KOSPI,207940,삼성바이오로직스,5368122000,15203708500,-9835586500,63603766674000,-0.0155
20260601,KOSPI,024110,기업은행,599263125,10285370125,-9686107000,16028259966900,-0.0604
20260601,KOSPI,062040,산일전기,1118975750,10598404500,-9479428750,7699886275000,-0.1231
20260601,KOSPI,086520,에코프로,17693268000,26850803500,-9157535500,17678054990400,-0.0518
20260601,KOSPI,000720,현대건설,22818089050,31596173900,-8778084850,15534129217500,-0.0565
20260601,KOSPI,090430,아모레퍼시픽,917384150,9416909300,-8499525150,6539490456200,-0.1300
20260601,KOSPI,032640,LG유플러스,2336292885,10634348195,-8298055310,7457195251240,-0.1113
20260601,KOSPI,035720,카카오,19363918575,27636763725,-8272845150,19058949994100,-0.0434
20260601,KOSPI,006400,삼성SDI,51208499000,58760606500,-7552107500,52541765560000,-0.0144
20260601,KOSPI,006800,미래에셋증권,8971539650,15730149300,-6758609650,34245493056000,-0.0197
20260601,KOSPI,028050,삼성E&A,1948370250,8346183100,-6397812850,9858800000000,-0.0649
20260601,KOSPI,039490,키움증권,6523970000,12831135250,-6307165250,10032330870000,-0.0629
20260601,KOSPI,103140,풍산,171223600,6326803150,-6155579550,2169079117200,-0.2838
20260601,KOSPI,336260,두산퓨얼셀,2766363400,8844079300,-6077715900,5809293496200,-0.1046
20260601,KOSPI,189300,인텔리안테크,0,6030587100,-6030587100,1320712131000,-0.4566
20260601,KOSPI,353200,대덕전자,1529754900,7354302300,-5824547400,8786329265000,-0.0663
20260601,KOSPI,278470,에이피알,3818583750,9519741500,-5701157750,15892496797500,-0.0359
20260601,KOSPI,033780,KT&G,2582215050,7862237700,-5280022650,19184172268800,-0.0275
20260601,KOSPI,051910,LG화학,25620273250,30674187000,-5053913750,25836797538000,-0.0196
20260601,KOSPI,005387,현대차2우B,2796946000,542934500,2254011500,10331841315000,0.0218
20260601,KOSPI,043260,성호전자,2269654125,123074525,2146579600,2797905367350,0.0767
20260601,KOSPI,030000,제일기획,2146533790,321164175,1825369615,2131713899250,0.0856
20260601,KOSPI,093370,후성,2615675185,834599090,1781076095,1155139904100,0.1542
20260601,KOSPI,001040,CJ,4106264100,2364673050,1741591050,5283954337800,0.0330
20260601,KOSPI,105560,KB금융,16892689600,15247484050,1645205550,57046119615000,0.0029
20260601,KOSPI,004710,한솔테크닉스,1629682800,39558800,1590124000,362243971010,0.4390
