trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,444855000000,412674000000,32181000000,1844500900824000,0.0017
20260527,KOSPI,000990,DB하이텍,0,8160000000,-8160000000,8874935952000,-0.0919
20260527,KOSPI,011070,LG이노텍,3165000000,13715000000,-10550000000,24968797885000,-0.0423
20260527,KOSPI,012330,현대모비스,38584000000,7579000000,31005000000,62514749687000,0.0496
20260527,KOSPI,009540,HD한국조선해양,4884000000,888000000,3996000000,31423263504000,0.0127
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,3540000000,0,3540000000,19470000000000,0.0182
20260527,KOSPI,329180,HD현대중공업,2223000000,2964000000,-741000000,77776267725000,-0.0010
20260527,KOSPI,443060,HD현대마린솔루션,240500000,0,240500000,10782447130000,0.0022
20260527,KOSPI,005380,현대차,68000000000,58480000000,9520000000,139235280880000,0.0068
20260527,KOSPI,034730,SK,2752000000,2752000000,0,49881859664000,0.0000
20260527,KOSPI,003550,LG,710100000,236700000,473400000,18252124584750,0.0026
20260527,KOSPI,066570,LG전자,15394500000,13295250000,2099250000,37992841813500,0.0055
20260527,KOSPI,042700,한미반도체,23569000000,22932000000,637000000,30356935700000,0.0021
20260527,KOSPI,064400,LG씨엔에스,1552300000,245100000,1307200000,7915581951600,0.0165
20260527,KOSPI,018260,삼성에스디에스,4383000000,1217500000,3165500000,18841494300000,0.0168
20260527,KOSPI,007660,이수페타시스,266100000,0,266100000,9767096587950,0.0027
20260527,KOSPI,015760,한국전력,2967800000,2733500000,234300000,25068697206850,0.0009
20260527,KOSPI,005385,현대차우,831000000,0,831000000,6465445920000,0.0129
20260527,KOSPI,353200,대덕전자,0,2816900000,-2816900000,8188384472500,-0.0344
20260527,KOSPI,001440,대한전선,5260500000,3907800000,1352700000,9819229059600,0.0138
20260527,KOSPI,005387,현대차2우B,1345000000,538000000,807000000,9405297170000,0.0086
20260527,KOSPI,010060,OCI홀딩스,1194000000,0,1194000000,7430752336000,0.0161
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,20591049930000,0.0161
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3662068723800,0.0901
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,3060319812450,0.1004
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,5935378061000,0.0498
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,71200000000000,0.0041
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,41641580244600,0.0069
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9813080615650,0.0292
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,20970052179000,0.0133
20260527,KOSPI,000660,SK하이닉스,832600000000,710700000000,121900000000,1639215439500000,0.0074
20260527,KOSPI,373220,LG에너지솔루션,774000000,1161000000,-387000000,90558000000000,-0.0004
20260527,KOSPI,000270,기아,16370000000,26519400000,-10149400000,63910607772600,-0.0159
20260527,KOSPI,006800,미래에셋증권,0,972000000,-972000000,36259933824000,-0.0027
20260527,KOSPI,001820,삼화콘덴서,0,6500100000,-6500100000,1437628500000,-0.4521
20260527,KOSPI,006400,삼성SDI,10240000000,7680000000,2560000000,51574739200000,0.0050
20260527,KOSPI,047040,대우건설,1539000000,6075000000,-4536000000,11094506226000,-0.0409
20260527,KOSPI,402340,SK스퀘어,56760000000,52890000000,3870000000,170226317940000,0.0023
20260527,KOSPI,009150,삼성전기,227664000000,222642000000,5022000000,125037247104000,0.0040
20260527,KOSPI,005940,NH투자증권,0,811200000,-811200000,11117944312800,-0.0073
20260527,KOSPI,298040,효성중공업,0,0,0,34724616752000,0.0000
20260527,KOSPI,012450,한화에어로스페이스,2512000000,0,2512000000,64763631656000,0.0039
20260527,KOSPI,035420,NAVER,593700000,791600000,-197900000,31045320270400,-0.0006
20260527,KOSPI,034020,두산에너빌리티,15629900000,16504300000,-874400000,70013333257800,-0.0012
20260527,KOSPI,017670,SK텔레콤,700000000,700000000,0,21479005300000,0.0000
20260527,KOSPI,090430,아모레퍼시픽,0,232400000,-232400000,6796858595800,-0.0034
20260527,KOSPI,033780,KT&G,0,1248100000,-1248100000,18509404304800,-0.0067
20260527,KOSPI,454910,두산로보틱스,0,0,0,6605155962000,0.0000
20260527,KOSPI,066970,엘앤에프,151500000,303000000,-151500000,6129006280500,-0.0025
20260527,KOSPI,138040,메리츠금융지주,0,524000000,-524000000,17537994210400,-0.0030
20260527,KOSPI,096770,SK이노베이션,693600000,809200000,-115600000,19542502292800,-0.0006
20260527,KOSPI,005830,DB손해보험,0,289800000,-289800000,9491000570100,-0.0031
20260527,KOSPI,086790,하나금융지주,4716000000,4716000000,0,32347957489200,0.0000
20260527,KOSPI,251270,넷마블,0,0,0,3367510868100,0.0000
20260527,KOSPI,047050,포스코인터내셔널,0,792000000,-792000000,11610904008000,-0.0068
20260527,KOSPI,011780,금호석유화학,0,0,0,3537119895000,0.0000
20260527,KOSPI,024110,기업은행,0,3194950000,-3194950000,16227616434150,-0.0197
20260527,KOSPI,032640,LG유플러스,0,330880000,-330880000,6464618459200,-0.0051
20260527,KOSPI,006260,LS,3606367000,7313534500,-3707167500,16286400000000,-0.0228
20260527,KOSPI,420770,기가비스,414563100,3843702750,-3429139650,1604750962800,-0.2137
20260527,KOSPI,356860,티엘비,2773731300,47691100,2726040200,1286108004000,0.2120
20260527,KOSPI,068270,셀트리온,14307500150,11710777150,2596723000,42980672983500,0.0060
20260527,KOSPI,082920,비츠로셀,2944827550,386112000,2558715550,2566214398200,0.0997
20260527,KOSPI,131970,두산테스나,2504894500,0,2504894500,3187061546200,0.0786
20260527,KOSPI,083650,비에이치아이,2485343300,116627150,2368716150,2422944562500,0.0978
20260527,KOSPI,095340,ISC,2528459000,215463500,2312995500,4981308630000,0.0464
20260527,KOSPI,010130,고려아연,3786781000,1494973500,2291807500,29096918786000,0.0079
20260527,KOSPI,078600,대주전자재료,2249237600,25964700,2223272900,2369332882800,0.0938
20260527,KOSPI,141080,리가켐바이오,5582645300,3374200400,2208444900,6071184552000,0.0364
20260527,KOSPI,001430,세아베스틸지주,2083860200,16617200,2067243000,2227037589900,0.0928
20260527,KOSPI,213420,덕산네오룩스,1913542025,0,1913542025,1060291343300,0.1805
20260527,KOSPI,095610,테스,4472794900,2685402400,1787392500,2344496000000,0.0762
20260527,KOSPI,011790,SKC,3973708450,2191576600,1782131850,5600721274200,0.0318
20260527,KOSPI,064290,인텍플러스,1825211900,208252000,1616959900,519060866700,0.3115
20260527,KOSPI,336260,두산퓨얼셀,3641563450,2037124050,1604439400,6706557542400,0.0239
20260527,KOSPI,196170,알테오젠,18384643000,16792066000,1592577000,20309223997000,0.0078
20260527,KOSPI,437730,삼현,1549900300,0,1549900300,1950015370500,0.0795
20260527,KOSPI,195870,해성디에스,3304090200,1797143400,1506946800,1569100000000,0.0960
20260527,KOSPI,187870,디바이스,1477490800,43261950,1434228850,362841081000,0.3953
20260527,KOSPI,089970,브이엠,1357231250,0,1357231250,1602748076500,0.0847
20260527,KOSPI,007070,GS리테일,1560513725,219921075,1340592650,2198875014500,0.0610
20260527,KOSPI,034230,파라다이스,1695446470,370588665,1324857805,1298663935640,0.1020
20260527,KOSPI,267260,HD현대일렉트릭,17299307500,15992082500,1307225000,39796037040000,0.0033
20260527,KOSPI,082740,한화엔진,1839567000,565149500,1274417500,5958125938800,0.0214
20260527,KOSPI,111770,영원무역,1640789200,385728400,1255060800,3567073174000,0.0352
20260527,KOSPI,009830,한화솔루션,7863514550,6620096775,1243417775,7339811287200,0.0169
20260527,KOSPI,348210,넥스틴,1239055000,0,1239055000,739676553000,0.1675
20260527,KOSPI,005950,이수화학,1199277270,0,1199277270,425965537800,0.2815
20260527,KOSPI,036540,SFA반도체,1488710925,306161570,1182549355,1580463511830,0.0748
20260527,KOSPI,419530,SAMG엔터,1125982600,0,1125982600,263775508100,0.4269
20260527,KOSPI,064350,현대로템,8397096000,7276671000,1120425000,22647025797500,0.0049
20260527,KOSPI,090460,비에이치,1174815825,79766600,1095049225,1207715848850,0.0907
20260527,KOSPI,247540,에코프로비엠,12115037250,11026923500,1088113750,21278119395000,0.0051
20260527,KOSPI,042520,한스바이오메드,1009896150,0,1009896150,495582503250,0.2038
20260527,KOSPI,394420,리센스메디컬,1006829000,0,1006829000,307271757800,0.3277
20260527,KOSPI,171090,선익시스템,1002497900,0,1002497900,917318440800,0.1093
20260527,KOSPI,204320,HL만도,2688447200,1689116250,999330950,2906645728000,0.0344
20260527,KOSPI,226950,올릭스,994999800,0,994999800,3680495697900,0.0270
20260527,KOSPI,000880,한화,3301138100,2322164350,978973750,10696051312300,0.0092
20260527,KOSPI,036930,주성엔지니어링,5937475000,4958666750,978808250,10597695588000,0.0092
20260527,KOSPI,089030,테크윙,971154300,0,971154300,2015718288000,0.0482
20260527,KOSPI,001040,CJ,1195122600,330053850,865068750,4948418860800,0.0175
20260527,KOSPI,071050,한국금융지주,3150813500,2353574750,797238750,13708594032000,0.0058
20260527,KOSPI,127120,제이에스링크,779577750,0,779577750,1313868695700,0.0593
20260527,KOSPI,032820,우리기술,774563690,0,774563690,2723374301820,0.0284
20260527,KOSPI,023160,태광,770574050,0,770574050,929927349900,0.0829
20260527,KOSPI,294870,IPARK현대산업개발,1020264200,271259825,749004375,1377463197000,0.0544
20260527,KOSPI,009970,영원무역홀딩스,913474800,174362350,739112450,2648550299400,0.0279
20260527,KOSPI,476830,알지노믹스,728190350,0,728190350,1995326174400,0.0365
20260527,KOSPI,033240,자화전자,719802300,0,719802300,983050341000,0.0732
20260527,KOSPI,310210,보로노이,684654000,0,684654000,5207814393000,0.0131
20260527,KOSPI,010780,아이에스동서,666257475,0,666257475,908627977600,0.0733
20260527,KOSPI,192820,코스맥스,1211023150,561911350,649111800,1988433976800,0.0326
20260527,KOSPI,005440,현대지에프홀딩스,939214395,334697040,604517355,2076645289320,0.0291
20260527,KOSPI,282330,BGF리테일,737860800,138203500,599657300,2181228937200,0.0275
20260527,KOSPI,328130,루닛,571197030,0,571197030,1288307255520,0.0443
20260527,KOSPI,028260,삼성물산,18824754250,18258847500,565906750,66650875791000,0.0008
20260527,KOSPI,069260,TKG휴켐스,595655890,71185600,524470290,705155643000,0.0744
20260527,KOSPI,475830,오름테라퓨틱,521777350,0,521777350,1611348042500,0.0324
20260527,KOSPI,039030,이오테크닉스,1337831000,820956000,516875000,6393846450000,0.0081
20260527,KOSPI,016360,삼성증권,5588438000,5079393950,509044050,11251800000000,0.0045
20260527,KOSPI,452260,한화갤러리아,501429090,0,501429090,582548128050,0.0861
20260527,KOSPI,064760,티씨케이,492026500,0,492026500,3169364436000,0.0155
20260527,KOSPI,058470,리노공업,3021593250,2542538100,479055150,7712639220000,0.0062
20260527,KOSPI,036010,아비코전자,454392470,0,454392470,169617837840,0.2679
20260527,KOSPI,087010,펩트론,434826000,0,434826000,6738714150000,0.0065
20260527,KOSPI,077970,STX엔진,442231950,8857000,433374950,1782573997200,0.0243
20260527,KOSPI,279570,케이뱅크,988624890,564899265,423725625,2259721991070,0.0188
20260527,KOSPI,060250,NHN KCP,418038345,0,418038345,713654057470,0.0586
20260527,KOSPI,102710,이엔에프테크놀로지,415479300,0,415479300,690816870600,0.0601
20260527,KOSPI,357780,솔브레인,407875750,0,407875750,3173654928000,0.0129
20260527,KOSPI,144960,뉴파워프라즈마,403679360,0,403679360,442606281120,0.0912
20260527,KOSPI,096530,씨젠,388950900,0,388950900,1639896211600,0.0237
20260527,KOSPI,115180,큐리언트,373202800,0,373202800,1173241841150,0.0318
20260527,KOSPI,458870,씨어스,360837675,0,360837675,1295934147000,0.0278
20260527,KOSPI,005290,동진쎄미켐,1695274250,1342908250,352366000,3109177686000,0.0113
20260527,KOSPI,032350,롯데관광개발,361903360,11699100,350204260,1490139593280,0.0235
20260527,KOSPI,010120,LS ELECTRIC,11879483000,11553555750,325927250,39675000000000,0.0008
20260527,KOSPI,078350,한양디지텍,323853550,0,323853550,576237639600,0.0562
20260527,KOSPI,277810,레인보우로보틱스,304007000,0,304007000,14181296198000,0.0021
20260527,KOSPI,056190,에스에프에이,278877075,0,278877075,1037763164000,0.0269
20260527,KOSPI,403870,HPSP,4590732600,4324355550,266377050,4600570000000,0.0058
20260527,KOSPI,026960,동서,357169600,93498850,263670750,2437665000000,0.0108
20260527,KOSPI,448900,한국피아이엠,261492750,0,261492750,636603093600,0.0411
20260527,KOSPI,161890,한국콜마,543336750,284667050,258669700,2030036622000,0.0127
20260527,KOSPI,042600,새로닉스,258146430,0,258146430,216418659080,0.1193
20260527,KOSPI,347850,디앤디파마텍,251677500,0,251677500,4327849723600,0.0058
20260527,KOSPI,267270,HD건설기계,3879743100,3628895500,250847600,7806477021300,0.0032
