trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260714,KOSPI,000660,SK하이닉스,902716000000,881392000000,21324000000,1266472102605000,0.0017
20260714,KOSPI,009150,삼성전기,43452000000,42245000000,1207000000,90155291072000,0.0013
20260714,KOSPI,042700,한미반도체,3767700000,3966000000,-198300000,18900409260000,-0.0010
20260714,KOSPI,005830,DB손해보험,0,0,0,10322855002400,0.0000
20260714,KOSPI,222800,심텍,0,0,0,3870024072300,0.0000
20260714,KOSPI,066570,LG전자,24179400000,21634200000,2545200000,29612427188400,0.0086
20260714,KOSPI,240810,원익IPS,1701000000,1093500000,607500000,5963693971500,0.0102
20260714,KOSPI,007810,코리아써키트,0,0,0,1585251182000,0.0000
20260714,KOSPI,000270,기아,5632000000,5491200000,140800000,54970150118400,0.0003
20260714,KOSPI,319660,피에스케이,371600000,0,371600000,5382015461200,0.0069
20260714,KOSPI,007660,이수페타시스,0,0,0,7120694243000,0.0000
20260714,KOSPI,047040,대우건설,620400000,604890000,15510000,6373177465380,0.0002
20260714,KOSPI,000810,삼성화재,0,0,0,28306497882000,0.0000
20260714,KOSPI,034020,두산에너빌리티,6720000000,6860000000,-140000000,44839280220000,-0.0003
20260714,KOSPI,006360,GS건설,0,0,0,2357770049500,0.0000
20260714,KOSPI,086790,하나금융지주,1849400000,264200000,1585200000,36243979510800,0.0044
20260714,KOSPI,082740,한화엔진,0,0,0,3584054748900,0.0000
20260714,KOSPI,006400,삼성SDI,8725500000,9972000000,-1246500000,33483287715000,-0.0037
20260714,KOSPI,003490,대한항공,648750000,441150000,207600000,9555326152950,0.0022
20260714,KOSPI,005935,삼성전자우,1779000000,0,1779000000,142741837013700,0.0012
20260714,KOSPI,005940,NH투자증권,0,0,0,11131564065750,0.0000
20260714,KOSPI,196170,알테오젠,5470000000,6290500000,-820500000,14655864810500,-0.0056
20260714,KOSPI,011200,HMM,760000000,380000000,380000000,18864759400000,0.0020
20260714,KOSPI,031980,피에스케이홀딩스,0,0,0,2783705194500,0.0000
20260714,KOSPI,096770,SK이노베이션,4364000000,1745600000,2618400000,18443659170800,0.0142
20260714,KOSPI,272210,한화시스템,1516800000,1453600000,63200000,11939705384800,0.0005
20260714,KOSPI,005490,POSCO홀딩스,1210000000,1512500000,-302500000,23970561917500,-0.0013
20260714,KOSPI,010120,LS ELECTRIC,12782000000,12964600000,-182600000,27390000000000,-0.0007
20260714,KOSPI,052690,한전기술,0,0,0,3577392000000,0.0000
20260714,KOSPI,016360,삼성증권,8595212250,5635896600,2959315650,9233620000000,0.0320
20260714,KOSPI,402340,SK스퀘어,44187000000,45320000000,-1133000000,149508851338000,-0.0008
20260714,KOSPI,012450,한화에어로스페이스,0,885000000,-885000000,45633609885000,-0.0019
20260714,KOSPI,011070,LG이노텍,3135000000,2508000000,627000000,14839276089000,0.0042
20260714,KOSPI,064350,현대로템,0,2146300000,-2146300000,18019392574300,-0.0119
20260714,KOSPI,005380,현대차,21606000000,22437000000,-831000000,85076851773000,-0.0010
20260714,KOSPI,105560,KB금융,5814400000,6177800000,-363400000,64446761267800,-0.0006
20260714,KOSPI,005930,삼성전자,361152000000,336528000000,24624000000,1499570462952000,0.0016
20260714,KOSPI,373220,LG에너지솔루션,320000000,0,320000000,74880000000000,0.0004
20260714,KOSPI,028260,삼성물산,1386000000,2079000000,-693000000,56191066816500,-0.0012
20260714,KOSPI,034730,SK,1128000000,0,1128000000,40891524492000,0.0028
20260714,KOSPI,030200,KT,262500000,262500000,0,13231138462500,0.0000
20260714,KOSPI,036570,NC,0,0,0,5019757126000,0.0000
20260714,KOSPI,033780,KT&G,0,0,0,17865779477600,0.0000
20260714,KOSPI,329180,HD현대중공업,3251500000,1393500000,1858000000,48754489012500,0.0038
20260714,KOSPI,079550,LIG디펜스앤에어로스페이스,666000000,666000000,0,14652000000000,0.0000
20260714,KOSPI,047050,포스코인터내셔널,655200000,655200000,0,8866508515200,0.0000
20260714,KOSPI,039490,키움증권,0,0,0,8157006276000,0.0000
20260714,KOSPI,009540,HD한국조선해양,656000000,656000000,0,23213582048000,0.0000
20260714,KOSPI,087010,펩트론,0,0,0,2425004400000,0.0000
20260714,KOSPI,128940,한미약품,0,0,0,4496657841000,0.0000
20260714,KOSPI,064760,티씨케이,0,0,0,2403574440000,0.0000
20260714,KOSPI,138040,메리츠금융지주,1050977500,3387884000,-2336906500,19211466940400,-0.0122
20260714,KOSPI,141080,리가켐바이오,2476206300,4657158000,-2180951700,3790788403200,-0.0575
20260714,KOSPI,036930,주성엔지니어링,30471049900,32607732900,-2136683000,8557174376100,-0.0250
20260714,KOSPI,090430,아모레퍼시픽,2359497450,4408117800,-2048620350,7030829631800,-0.0291
20260714,KOSPI,078600,대주전자재료,65766000,2102242750,-2036476750,1187232832800,-0.1715
20260714,KOSPI,000500,가온전선,1560966000,3559736250,-1998770250,3523683495000,-0.0567
20260714,KOSPI,047810,한국항공우주,3729157750,5707108900,-1977951150,13851212704700,-0.0143
20260714,KOSPI,004170,신세계,212456000,2143516000,-1931060000,5345972446000,-0.0361
20260714,KOSPI,278470,에이피알,2516583250,4431033500,-1914450250,13833398272500,-0.0138
20260714,KOSPI,108490,로보티즈,2906392500,0,2906392500,2772400394800,0.1048
20260714,KOSPI,420770,기가비스,2702028150,1001000,2701027150,1850660668000,0.1459
20260714,KOSPI,080220,제주반도체,2701019250,0,2701019250,2534992508800,0.1065
20260714,KOSPI,011780,금호석유화학,3024525500,434149500,2590376000,2910702502500,0.0890
20260714,KOSPI,290550,디케이티,2702730020,114001750,2588728270,396424378600,0.6530
20260714,KOSPI,440110,파두,2476132850,0,2476132850,3517120175400,0.0704
20260714,KOSPI,267270,HD건설기계,3851748400,1424983800,2426764600,5822510485500,0.0417
20260714,KOSPI,015760,한국전력,8767231000,6345773225,2421457775,21602091191050,0.0112
20260714,KOSPI,001450,현대해상,2780291900,533489350,2246802550,3192546962500,0.0704
20260714,KOSPI,347700,스피어,2117823500,0,2117823500,983084473340,0.2154
20260714,KOSPI,347850,디앤디파마텍,2983428600,968174800,2015253800,3259053999900,0.0618
20260714,KOSPI,064290,인텍플러스,2024177300,60710550,1963466750,482265296100,0.4071
20260714,KOSPI,095610,테스,4167602950,2377680650,1789922300,3649360000000,0.0490
20260714,KOSPI,058470,리노공업,1956736650,230433400,1726303250,5426283720000,0.0318
20260714,KOSPI,089970,브이엠,2167013400,624631650,1542381750,2648472559000,0.0582
20260714,KOSPI,010130,고려아연,3067721000,1585790500,1481930500,21373920256000,0.0069
20260714,KOSPI,204320,HL만도,2655753425,1197421125,1458332300,2115418256000,0.0689
20260714,KOSPI,086520,에코프로,5817314950,4398253750,1419061200,10427608473600,0.0136
20260714,KOSPI,161390,한국타이어앤테크놀로지,1788967300,411709850,1377257450,8287242116100,0.0166
20260714,KOSPI,010950,S-Oil,5035384950,3687113600,1348271350,15108610686400,0.0089
